date,open,high,low,close,volume,oi,vwap
2020-07-22 12:31:00,0.50,0.50,0.50,0.50,75,0,0.50
2020-07-22 12:33:00,0.15,0.15,0.15,0.15,75,75,0.32
2020-07-22 13:09:00,0.50,0.50,0.50,0.50,75,75,0.38
2020-07-22 13:10:00,0.50,0.50,0.50,0.50,150,75,0.43
2020-07-22 13:11:00,0.50,0.50,0.50,0.50,150,75,0.45
2020-07-22 14:46:00,0.45,0.45,0.45,0.45,75,450,0.45
2020-07-23 11:30:00,0.15,0.15,0.15,0.15,600,375,0.15
2020-07-23 13:31:00,0.15,0.15,0.15,0.15,1200,975,0.15
2020-07-23 15:12:00,0.15,0.15,0.15,0.15,450,2175,0.15
2020-07-23 15:15:00,0.05,0.05,0.05,0.05,975,2625,0.11
2020-07-23 15:26:00,0.05,0.05,0.05,0.05,825,1650,0.10
