date,open,high,low,close,volume,oi,vwap
2020-06-23 10:35:00,25.00,25.00,25.00,25.00,75,0,25.00
2020-06-23 10:37:00,45.00,45.00,45.00,45.00,75,0,35.00
2020-06-29 13:36:00,20.00,20.00,20.00,20.00,75,0,20.00
2020-06-29 13:37:00,40.00,40.00,40.00,40.00,75,0,30.00
2020-09-07 12:24:00,2.10,2.10,2.10,2.10,150,0,2.10
2020-09-07 12:25:00,7.00,7.00,7.00,7.00,150,0,4.55
2020-07-13 12:59:00,6.50,6.50,6.50,6.50,75,0,6.50
2020-07-13 13:00:00,1.15,1.15,1.15,1.15,75,75,3.82
2020-07-13 13:58:00,5.95,5.95,5.95,5.95,75,75,4.53
2020-07-21 15:17:00,1.00,1.00,1.00,1.00,75,150,1.00
2020-07-22 09:20:00,0.90,0.90,0.90,0.90,75,150,0.90
