date,open,high,low,close,volume,oi,vwap
2020-02-07 10:56:00,7.00,25.00,7.00,25.00,300,0,16.00
2020-02-07 10:57:00,7.00,25.00,7.00,25.00,300,0,16.00
2020-08-07 12:36:00,5.00,5.00,5.00,5.00,300,0,5.00
2020-08-07 12:40:00,5.00,5.00,5.00,5.00,75,300,5.00
2020-08-07 15:17:00,4.80,4.80,4.80,4.80,150,375,4.94
2020-09-07 10:13:00,4.80,4.80,4.80,4.80,75,375,4.80
2020-09-07 11:05:00,4.80,4.80,4.80,4.80,75,450,4.80
2020-09-07 15:15:00,4.00,4.00,4.00,4.00,1050,375,4.10
2020-10-07 09:27:00,4.00,4.00,4.00,4.00,450,1425,4.00
2020-10-07 09:29:00,3.75,3.75,3.75,3.75,450,1875,3.87
2020-10-07 09:30:00,3.75,3.80,3.75,3.80,1800,1875,3.81
2020-10-07 09:31:00,3.80,3.80,3.80,3.80,75,1875,3.81
2020-10-07 09:36:00,3.70,3.70,3.55,3.55,1350,4200,3.74
2020-10-07 09:37:00,3.55,3.55,3.55,3.55,450,4200,3.72
2020-10-07 09:40:00,3.65,3.65,3.65,3.65,450,6000,3.71
2020-10-07 09:42:00,3.65,3.65,3.65,3.65,75,6450,3.71
2020-10-07 09:43:00,3.65,3.65,3.65,3.65,75,6450,3.71
2020-10-07 09:44:00,3.50,3.50,3.50,3.50,300,6600,3.70
2020-10-07 09:45:00,3.70,3.70,3.70,3.70,75,6600,3.70
2020-10-07 09:46:00,3.50,3.50,3.50,3.50,150,6600,3.69
2020-10-07 10:00:00,3.40,3.40,3.40,3.40,450,6675,3.67
2020-10-07 10:02:00,3.30,3.30,3.30,3.30,450,7050,3.65
2020-10-07 10:12:00,3.45,3.45,3.45,3.45,150,7125,3.64
2020-10-07 10:17:00,3.50,3.50,3.50,3.50,300,7275,3.63
2020-10-07 10:54:00,3.30,3.30,3.30,3.30,225,7575,3.62
2020-10-07 10:55:00,3.30,3.30,3.30,3.30,75,7575,3.62
2020-10-07 11:18:00,3.40,3.40,3.35,3.35,1200,7800,3.59
2020-10-07 11:52:00,3.30,3.30,3.30,3.30,75,9000,3.59
2020-10-07 11:53:00,3.30,3.30,3.30,3.30,300,9000,3.58
2020-10-07 11:56:00,3.30,3.30,3.30,3.30,150,9075,3.57
2020-10-07 12:22:00,3.30,3.30,3.30,3.30,900,9525,3.55
2020-10-07 12:27:00,3.30,3.30,3.30,3.30,1050,10425,3.52
2020-10-07 12:30:00,3.30,3.30,3.30,3.30,1050,11475,3.50
2020-10-07 12:31:00,3.30,3.30,3.30,3.30,1050,11475,3.49
2020-10-07 12:47:00,3.30,3.30,3.30,3.30,75,13575,3.49
2020-10-07 13:02:00,3.30,3.30,3.30,3.30,375,13650,3.48
2020-10-07 13:24:00,3.30,3.30,3.30,3.30,75,14025,3.48
