date,open,high,low,close,volume,oi,vwap
2020-07-15 10:55:00,7.00,7.00,7.00,7.00,300,0,7.00
2020-07-15 11:04:00,8.30,8.30,6.95,8.30,225,300,7.36
2020-07-15 11:09:00,7.90,7.90,7.90,7.90,75,525,7.43
2020-07-15 11:14:00,7.85,7.85,7.85,7.85,75,600,7.47
2020-07-15 11:15:00,7.00,7.00,7.00,7.00,75,600,7.43
2020-07-15 11:32:00,7.00,8.85,7.00,8.85,375,750,7.60
2020-07-15 11:34:00,8.60,8.60,8.60,8.60,750,750,8.00
2020-07-15 11:35:00,8.60,8.60,8.60,8.60,375,750,8.10
2020-07-15 11:36:00,8.60,8.60,8.60,8.60,225,2100,8.14
2020-07-15 11:45:00,9.60,9.60,9.60,9.60,150,2325,8.23
2020-07-15 11:51:00,9.45,9.45,9.45,9.45,75,2475,8.26
2020-07-15 11:52:00,8.00,8.95,8.00,8.95,450,2475,8.24
2020-07-15 11:57:00,8.65,8.65,8.65,8.65,75,2850,8.25
2020-07-15 11:58:00,7.65,7.65,7.65,7.65,75,2850,8.24
2020-07-15 12:02:00,8.10,8.10,8.10,8.10,75,2925,8.24
2020-07-15 12:07:00,7.85,7.85,7.85,7.85,150,3000,8.22
2020-07-15 12:10:00,7.00,7.00,7.00,7.00,75,3150,8.19
2020-07-15 12:12:00,7.90,7.90,7.90,7.90,75,3150,8.19
2020-07-15 12:17:00,6.15,6.15,6.10,6.10,300,3225,8.03
2020-07-15 12:50:00,6.25,6.25,6.25,6.25,75,2925,8.00
2020-07-15 12:53:00,8.15,8.15,8.15,8.15,75,2850,8.00
2020-07-15 12:59:00,7.00,7.50,7.00,7.50,1800,4350,7.82
2020-07-15 13:02:00,7.70,7.70,7.70,7.70,75,4350,7.82
2020-07-15 13:04:00,7.00,7.00,7.00,7.00,75,4500,7.81
2020-07-15 13:07:00,5.85,5.85,5.85,5.85,225,4500,7.74
2020-07-15 13:12:00,7.60,7.60,7.60,7.60,75,4500,7.73
2020-07-15 13:13:00,7.00,7.00,7.00,7.00,75,4500,7.73
2020-07-15 13:14:00,7.55,7.55,7.55,7.55,75,4500,7.72
2020-07-15 13:28:00,7.55,7.55,7.55,7.55,75,4575,7.72
2020-07-15 13:34:00,7.75,7.75,7.75,7.75,150,0,7.72
2020-07-15 13:38:00,7.75,7.75,7.75,7.75,150,4650,7.72
2020-07-15 13:39:00,7.60,7.60,7.60,7.60,300,4800,7.72
2020-07-15 13:51:00,7.60,7.60,7.60,7.60,150,4800,7.71
2020-07-15 13:57:00,8.35,8.35,8.35,8.35,75,0,7.72
2020-07-15 14:20:00,6.00,6.00,6.00,6.00,75,4950,7.70
2020-07-15 14:21:00,5.80,6.00,5.50,5.95,1350,5025,7.41
2020-07-15 14:26:00,5.50,5.50,5.50,5.50,225,5025,7.36
2020-07-15 14:27:00,6.40,6.40,6.40,6.40,75,5025,7.35
2020-07-15 14:31:00,5.50,5.50,5.50,5.50,75,5100,7.34
2020-07-15 14:36:00,5.00,5.00,5.00,5.00,150,5175,7.30
2020-07-15 14:38:00,4.50,4.50,4.50,4.50,75,5325,7.28
2020-07-15 14:40:00,3.80,3.80,3.80,3.80,75,5400,7.25
2020-07-15 14:46:00,3.95,3.95,3.95,3.95,225,5400,7.17
2020-07-15 14:50:00,4.95,4.95,4.95,4.95,150,5175,7.14
2020-07-15 14:51:00,4.85,4.90,4.85,4.90,150,5175,7.11
2020-07-15 14:59:00,5.50,5.50,5.50,5.50,300,5100,7.06
2020-07-15 15:13:00,4.10,4.10,4.10,4.10,600,4950,6.90
2020-07-15 15:14:00,4.80,4.80,4.80,4.80,300,4950,6.84
2020-07-16 09:15:00,4.80,4.80,4.00,4.00,300,5250,4.31
2020-07-16 09:19:00,2.00,2.00,1.95,2.00,375,5550,3.02
2020-07-16 09:26:00,2.15,2.20,2.15,2.20,675,5325,2.60
2020-07-16 09:27:00,2.40,2.40,2.40,2.40,75,5325,2.59
2020-07-16 09:29:00,2.20,2.20,2.20,2.20,75,6000,2.57
2020-07-16 09:34:00,2.20,2.20,2.15,2.15,1050,6000,2.40
2020-07-16 09:35:00,2.10,2.10,2.10,2.10,75,6525,2.39
2020-07-16 09:38:00,2.10,2.10,2.10,2.10,300,6600,2.36
2020-07-16 09:44:00,1.80,1.80,1.80,1.80,975,6900,2.26
2020-07-16 09:45:00,2.15,2.25,2.15,2.25,900,6900,2.24
2020-07-16 09:46:00,2.30,2.30,2.30,2.30,150,6900,2.24
2020-07-16 09:49:00,2.30,2.35,2.30,2.35,600,7200,2.25
2020-07-16 09:50:00,2.40,2.40,2.40,2.40,375,0,2.26
2020-07-16 09:54:00,2.50,2.50,2.50,2.50,300,6300,2.27
2020-07-16 09:59:00,2.45,2.45,2.45,2.45,300,6300,2.28
2020-07-16 10:00:00,2.45,2.45,2.45,2.45,75,6300,2.28
2020-07-16 10:07:00,2.70,2.70,2.70,2.70,150,7275,2.29
2020-07-16 10:14:00,2.60,2.60,2.60,2.60,75,7125,2.30
2020-07-16 10:16:00,2.70,2.70,2.70,2.70,75,7125,2.30
2020-07-16 10:22:00,2.65,2.65,2.65,2.65,75,5775,2.30
2020-07-16 10:23:00,2.65,2.65,2.65,2.65,1500,5775,2.36
2020-07-16 10:26:00,2.70,2.75,2.70,2.75,600,5850,2.39
2020-07-16 10:53:00,2.65,2.65,2.65,2.65,75,5475,2.39
2020-07-16 10:55:00,2.55,2.55,2.55,2.55,150,5475,2.39
2020-07-16 11:03:00,2.50,2.50,2.50,2.50,75,0,2.39
2020-07-16 11:05:00,2.50,2.60,2.50,2.60,150,5550,2.40
2020-07-16 11:13:00,2.50,2.50,2.50,2.50,75,5700,2.40
2020-07-16 11:14:00,2.40,2.40,2.40,2.40,225,5700,2.40
2020-07-16 11:18:00,2.40,2.40,2.40,2.40,150,5625,2.40
2020-07-16 11:19:00,2.45,2.50,2.45,2.50,225,5625,2.40
2020-07-16 11:21:00,2.40,2.40,2.40,2.40,150,5550,2.40
2020-07-16 11:32:00,2.40,2.40,2.40,2.40,75,5550,2.40
2020-07-16 11:36:00,2.45,2.45,2.45,2.45,225,5550,2.40
2020-07-16 11:50:00,2.40,2.40,2.40,2.40,300,5625,2.40
2020-07-16 11:55:00,2.40,2.40,2.40,2.40,75,5700,2.40
2020-07-16 12:00:00,2.40,2.40,2.40,2.40,225,5700,2.40
2020-07-16 12:02:00,2.55,2.55,2.55,2.55,300,5700,2.40
2020-07-16 12:09:00,2.45,2.45,2.40,2.40,525,5700,2.40
2020-07-16 12:17:00,2.40,2.40,2.40,2.40,75,5925,2.40
2020-07-16 12:36:00,2.45,2.45,2.40,2.40,825,6000,2.40
2020-07-16 12:40:00,2.30,2.30,2.30,2.30,300,6225,2.40
2020-07-16 12:45:00,2.40,2.40,2.35,2.35,150,6300,2.40
2020-07-16 12:47:00,2.25,2.25,2.25,2.25,75,6300,2.40
2020-07-16 12:51:00,2.30,2.30,2.30,2.30,150,6300,2.40
2020-07-16 12:52:00,2.30,2.30,2.30,2.30,75,6300,2.40
2020-07-16 13:01:00,2.20,2.20,2.20,2.20,225,6375,2.40
2020-07-16 13:03:00,2.25,2.30,2.25,2.30,300,6450,2.39
2020-07-16 13:20:00,2.30,2.30,2.30,2.30,75,6375,2.39
2020-07-16 13:23:00,2.30,2.30,2.30,2.30,75,6375,2.39
2020-07-16 13:31:00,2.30,2.30,2.30,2.30,375,6450,2.39
2020-07-16 13:32:00,2.40,2.40,2.40,2.40,75,6450,2.39
2020-07-16 13:37:00,2.40,2.40,2.40,2.40,1575,6825,2.39
2020-07-16 13:49:00,2.25,2.25,2.25,2.25,1275,8325,2.38
2020-07-16 13:57:00,2.30,2.35,2.30,2.35,150,7650,2.38
