date,open,high,low,close,volume,oi,vwap
2020-07-14 10:04:00,3.85,3.90,3.85,3.90,600,0,3.87
2020-07-14 10:05:00,1.60,1.60,1.60,1.60,300,600,3.11
2020-07-14 10:07:00,1.60,1.60,1.60,1.60,300,600,2.73
2020-07-14 10:08:00,1.50,1.50,1.50,1.50,300,600,2.49
2020-07-14 10:17:00,0.85,0.85,0.85,0.85,300,600,2.21
2020-07-14 15:19:00,2.00,2.00,2.00,2.00,600,600,2.16
2020-07-16 11:21:00,0.95,0.95,0.95,0.95,150,0,0.95
2020-07-17 09:27:00,0.45,0.45,0.45,0.45,150,150,0.45
2020-07-17 10:30:00,0.65,0.65,0.65,0.65,75,150,0.51
2020-07-17 13:49:00,0.65,0.65,0.65,0.65,75,150,0.55
2020-07-17 13:55:00,0.45,0.45,0.45,0.45,75,150,0.53
2020-07-17 15:20:00,0.65,0.65,0.65,0.65,75,150,0.55
2020-07-17 15:25:00,0.50,0.50,0.50,0.50,75,150,0.54
2020-07-20 09:36:00,0.85,0.85,0.85,0.85,75,150,0.85
2020-07-20 09:39:00,0.70,0.70,0.70,0.70,75,150,0.77
2020-07-20 09:54:00,0.50,0.50,0.50,0.50,150,225,0.66
2020-07-20 14:15:00,0.80,0.80,0.80,0.80,75,150,0.69
2020-07-20 14:24:00,0.70,0.70,0.70,0.70,75,225,0.69
2020-07-20 14:26:00,0.75,0.75,0.75,0.75,300,225,0.71
2020-07-20 14:31:00,0.75,0.75,0.75,0.75,75,525,0.71
2020-07-20 15:15:00,0.75,0.75,0.75,0.75,75,600,0.72
2020-07-20 15:24:00,0.50,0.50,0.50,0.50,300,525,0.66
2020-07-20 15:26:00,0.65,0.65,0.65,0.65,300,525,0.66
2020-07-21 09:15:00,0.80,0.80,0.80,0.80,75,525,0.80
2020-07-21 09:18:00,1.00,1.05,0.85,0.85,975,600,0.93
2020-07-21 09:37:00,0.75,0.75,0.75,0.75,75,825,0.92
2020-07-21 09:45:00,0.75,0.75,0.75,0.75,2100,900,0.81
2020-07-21 09:52:00,0.75,0.75,0.75,0.75,75,3000,0.80
