date,open,high,low,close,volume,oi,vwap
2020-07-14 09:30:00,941.85,941.85,941.85,941.85,975,0,941.85
2020-07-21 09:24:00,538.50,538.50,538.50,538.50,150,975,538.50
2020-07-21 09:46:00,537.65,537.65,537.65,537.65,75,1125,538.21
2020-07-21 10:40:00,537.65,537.65,537.65,537.65,150,1125,537.99
2020-07-21 12:59:00,509.50,509.50,509.50,509.50,75,975,533.24
2020-07-21 13:27:00,507.35,507.35,507.35,507.35,825,975,516.48
2020-07-21 13:30:00,514.50,515.80,514.50,515.80,450,1800,516.07
2020-07-21 13:32:00,515.30,516.20,515.30,516.20,225,1800,516.05
2020-07-21 13:33:00,516.75,517.25,516.75,517.25,150,1050,516.12
2020-07-21 13:58:00,509.65,509.65,509.65,509.65,450,975,514.98
2020-07-21 14:31:00,486.70,486.70,486.70,486.70,150,975,513.41
2020-07-21 14:45:00,473.80,475.30,473.80,475.30,450,975,507.87
2020-07-22 09:15:00,484.35,484.35,484.35,484.35,300,900,484.35
2020-07-22 09:42:00,540.00,540.00,540.00,540.00,75,900,495.48
2020-07-22 09:43:00,542.20,542.20,542.20,542.20,75,900,503.26
2020-07-22 10:28:00,504.55,504.55,504.55,504.55,75,900,503.45
2020-07-22 11:22:00,492.55,492.55,492.55,492.55,75,975,502.08
2020-07-22 12:01:00,498.95,498.95,498.95,498.95,75,975,501.73
2020-07-22 12:16:00,492.65,492.65,492.65,492.65,150,975,500.08
2020-07-22 13:00:00,489.10,489.10,489.10,489.10,75,975,499.17
2020-07-22 13:08:00,518.80,518.80,518.80,518.80,450,900,505.71
2020-07-22 13:16:00,554.40,554.40,554.40,554.40,75,900,508.27
2020-07-22 14:21:00,555.00,555.00,555.00,555.00,75,600,510.61
2020-07-22 15:06:00,538.70,538.70,538.70,538.70,75,525,511.95
2020-07-22 15:09:00,542.00,542.00,542.00,542.00,75,600,513.31
2020-07-22 15:15:00,531.30,531.30,531.30,531.30,75,525,514.09
2020-07-23 10:42:00,494.00,494.00,494.00,494.00,150,525,494.00
2020-07-23 14:00:00,424.05,424.05,424.05,424.05,375,525,444.03
