date,open,high,low,close,volume,oi,vwap
2020-07-17 15:21:00,1.15,1.15,1.15,1.15,2100,1050,1.15
2020-07-20 09:27:00,1.55,1.55,1.55,1.55,150,2100,1.55
2020-07-20 09:37:00,1.45,1.45,0.60,0.60,150,2250,1.28
2020-07-20 11:06:00,1.35,1.35,1.35,1.35,375,2250,1.32
2020-07-20 11:12:00,1.30,1.30,1.30,1.30,75,2625,1.32
2020-07-20 11:41:00,1.35,1.35,1.35,1.35,75,2700,1.32
2020-07-20 11:50:00,1.45,1.45,1.45,1.45,75,2700,1.33
2020-07-20 11:58:00,1.45,1.45,1.45,1.45,75,2775,1.34
2020-07-20 12:01:00,1.55,1.55,1.55,1.55,225,2850,1.38
2020-07-20 12:06:00,1.40,1.40,1.40,1.40,150,3075,1.38
2020-07-20 12:15:00,1.50,1.50,1.50,1.50,75,3075,1.38
2020-07-20 12:21:00,1.50,1.50,1.50,1.50,75,3075,1.39
2020-07-20 13:24:00,1.00,1.00,1.00,1.00,75,3075,1.37
2020-07-20 13:32:00,1.45,1.45,1.45,1.45,75,3075,1.37
2020-07-20 14:17:00,1.15,1.15,1.15,1.15,75,3000,1.36
2020-07-20 14:24:00,1.45,1.45,1.45,1.45,150,2925,1.37
2020-07-20 14:31:00,1.50,1.50,1.50,1.50,300,3075,1.39
2020-07-20 14:50:00,1.20,1.20,1.20,1.20,75,3375,1.38
2020-07-20 14:52:00,1.50,1.50,1.50,1.50,75,3375,1.39
2020-07-20 15:06:00,1.25,1.25,1.25,1.25,75,3450,1.38
2020-07-20 15:07:00,1.50,1.50,1.50,1.50,150,3450,1.39
2020-07-20 15:11:00,1.25,1.25,1.25,1.25,150,3375,1.38
2020-07-20 15:23:00,1.25,1.25,1.25,1.25,600,3225,1.36
2020-07-20 15:25:00,1.60,1.60,1.60,1.60,75,3225,1.36
2020-07-20 15:26:00,1.35,1.40,1.00,1.40,750,3225,1.34
2020-07-20 15:29:01,1.40,1.40,1.40,1.40,150,3150,1.34
2020-07-21 09:15:00,1.55,2.05,1.55,1.85,5250,3150,1.74
2020-07-21 09:16:00,1.25,1.25,1.25,1.25,600,3150,1.69
2020-07-21 09:17:00,1.25,1.25,1.25,1.25,300,7275,1.67
2020-07-21 09:18:00,1.40,1.40,1.40,1.40,75,7275,1.67
2020-07-21 09:20:00,1.30,1.30,1.30,1.30,225,7575,1.65
2020-07-21 09:21:00,1.20,1.20,1.20,1.20,150,7575,1.64
2020-07-21 09:27:00,1.25,1.25,1.25,1.25,300,8025,1.63
2020-07-21 09:28:00,1.30,1.30,1.25,1.30,1050,8025,1.58
2020-07-21 09:29:00,1.25,1.25,1.20,1.20,825,8475,1.55
