date,open,high,low,close,volume,oi,vwap
2020-07-13 11:18:00,509.55,509.55,509.55,509.55,75,0,509.55
2020-07-14 13:53:00,330.95,330.95,330.95,330.95,75,75,330.95
2020-07-14 14:14:00,355.30,355.30,355.30,355.30,75,150,343.12
2020-07-14 14:15:00,355.55,364.55,329.10,329.10,300,225,344.10
2020-07-15 09:29:00,389.70,389.70,389.70,389.70,75,150,389.70
2020-07-15 10:18:00,436.10,436.10,436.10,436.10,75,225,412.90
2020-07-16 12:01:00,350.00,350.00,350.00,350.00,975,225,350.00
2020-07-16 12:38:00,331.45,331.45,331.45,331.45,75,1050,348.67
2020-07-16 14:43:00,338.55,338.55,338.55,338.55,75,1125,348.00
2020-07-16 14:56:00,378.95,378.95,378.95,378.95,750,1200,359.67
2020-07-16 14:57:00,370.00,370.00,370.00,370.00,750,1200,362.62
2020-07-16 14:59:00,378.45,378.45,378.45,378.45,75,1950,363.06
2020-07-16 15:20:00,385.00,387.45,385.00,385.00,450,2025,366.25
2020-07-16 15:21:00,389.40,389.40,385.35,385.35,225,2325,367.62
2020-07-16 15:23:00,382.00,382.00,382.00,382.00,150,2325,368.23
2020-07-17 09:25:00,443.80,443.80,443.80,443.80,75,2475,443.80
2020-07-17 10:23:00,460.10,460.10,460.10,460.10,75,2550,451.95
2020-07-17 11:28:00,463.15,469.60,463.15,469.60,525,2550,463.24
2020-07-17 11:29:00,471.45,472.35,470.60,470.60,600,2550,467.17
2020-07-17 12:43:00,480.15,480.15,480.15,480.15,300,2550,469.64
2020-07-17 14:04:00,461.80,461.80,461.80,461.80,150,2550,468.96
2020-07-17 14:09:00,480.30,480.30,480.30,480.30,75,2400,469.43
2020-07-17 14:42:00,510.80,510.80,510.80,510.80,150,2325,472.61
2020-07-17 14:59:00,518.25,518.25,516.15,516.15,150,2475,475.80
2020-07-20 09:15:00,597.25,597.30,597.25,597.30,225,2550,597.28
2020-07-20 09:43:00,619.55,619.55,619.55,619.55,75,2625,602.85
2020-07-20 13:32:00,597.55,597.55,583.30,583.30,150,2550,598.70
2020-07-20 14:01:00,615.90,615.90,615.90,615.90,75,2400,601.16
2020-07-20 14:11:00,649.00,649.00,649.00,649.00,900,2475,631.37
2020-07-20 14:12:00,660.00,660.05,660.00,660.00,225,2475,635.28
2020-07-21 15:12:00,828.70,828.70,825.00,825.00,300,2175,826.85
2020-07-22 12:34:00,800.00,800.00,800.00,800.00,75,2100,800.00
2020-07-22 13:09:00,780.00,780.00,780.00,780.00,375,2100,783.33
2020-07-22 14:39:00,715.60,715.60,715.60,715.60,75,2025,773.65
2020-07-23 13:47:00,848.95,848.95,848.95,848.95,75,2025,848.95
2020-07-23 14:53:00,848.95,848.95,848.95,848.95,75,2025,848.95
