date,open,high,low,close,volume,oi,vwap
2020-07-13 15:05:00,4.95,4.95,4.95,4.95,75,0,4.95
2020-07-13 15:06:00,2.00,2.00,2.00,2.00,75,75,3.47
2020-07-13 15:07:00,4.95,4.95,4.95,4.95,150,75,4.21
2020-07-14 11:42:00,1.50,1.50,1.50,1.50,150,150,1.50
2020-07-14 14:55:00,2.90,2.90,2.90,2.90,150,150,2.20
2020-07-15 09:47:00,2.50,2.50,2.50,2.50,75,300,2.50
2020-07-15 10:06:00,2.00,2.00,2.00,2.00,75,375,2.25
2020-07-15 11:10:00,2.00,2.00,2.00,2.00,75,375,2.16
2020-07-15 11:15:00,2.00,2.00,2.00,2.00,75,450,2.12
2020-07-15 11:31:00,2.00,2.00,2.00,2.00,75,525,2.10
2020-07-15 11:55:00,2.00,2.00,2.00,2.00,75,525,2.08
2020-07-15 14:54:00,2.00,2.00,2.00,2.00,75,525,2.07
2020-07-16 10:35:00,0.95,1.00,0.95,1.00,300,600,0.97
2020-07-16 11:46:00,0.95,0.95,0.95,0.95,600,600,0.95
2020-07-16 11:58:00,1.10,1.10,1.10,1.10,150,1200,0.97
2020-07-16 12:48:00,1.30,1.30,1.30,1.30,75,1050,1.00
2020-07-16 13:37:00,1.20,1.20,1.20,1.20,75,1125,1.01
2020-07-16 14:02:00,1.15,1.15,1.15,1.15,150,1125,1.02
2020-07-16 14:13:00,1.20,1.20,1.20,1.20,1200,975,1.10
2020-07-16 14:35:00,1.15,1.15,1.10,1.10,4275,2100,1.13
2020-07-16 14:37:00,1.05,1.05,1.05,1.05,900,6300,1.12
2020-07-16 14:38:00,1.10,1.10,1.10,1.10,150,6300,1.12
2020-07-16 14:44:00,1.00,1.00,1.00,1.00,450,7350,1.11
2020-07-16 14:48:00,1.00,1.00,1.00,1.00,450,6900,1.11
2020-07-16 14:49:00,1.05,1.05,1.05,1.05,450,6900,1.10
2020-07-16 14:54:00,1.05,1.05,1.05,1.05,75,7350,1.10
2020-07-16 14:56:00,1.05,1.05,1.05,1.05,75,7275,1.10
2020-07-16 15:00:00,1.05,1.05,1.05,1.05,75,7350,1.10
2020-07-16 15:06:00,1.05,1.15,1.05,1.15,825,7275,1.10
2020-07-16 15:07:00,1.05,1.10,1.05,1.10,225,7275,1.10
2020-07-16 15:10:00,1.15,1.20,1.15,1.20,225,7950,1.11
2020-07-16 15:12:00,1.20,1.20,1.20,1.20,450,8025,1.11
2020-07-16 15:13:00,1.20,1.20,1.20,1.20,375,8025,1.11
2020-07-16 15:20:00,1.10,1.20,1.10,1.20,600,8025,1.11
2020-07-16 15:26:00,1.00,1.00,1.00,1.00,75,8550,1.11
2020-07-16 15:27:00,1.00,1.00,1.00,1.00,75,8550,1.11
2020-07-17 09:15:00,1.40,1.40,1.15,1.20,14250,8550,1.30
2020-07-17 09:16:00,1.20,1.20,1.15,1.15,1650,8550,1.29
2020-07-17 09:18:00,0.95,0.95,0.95,0.95,300,19725,1.28
2020-07-17 09:19:00,1.10,1.10,1.00,1.00,1425,19725,1.26
2020-07-17 09:20:00,1.00,1.00,1.00,1.00,2925,20100,1.22
2020-07-17 09:21:00,1.00,1.00,1.00,1.00,75,20100,1.22
