date,open,high,low,close,volume,oi
2019-10-24 13:13:00,469.40,469.40,469.40,469.40,300,0
2019-10-24 15:06:00,410.50,410.50,410.50,410.50,75,300
2019-10-25 10:58:00,391.45,391.45,391.45,391.45,75,225
2019-10-25 15:17:00,397.35,397.35,397.35,397.35,75,225
2019-10-29 09:55:00,451.05,451.05,451.05,451.05,75,225
2019-10-29 11:23:00,526.75,526.75,526.75,526.75,75,225
2019-10-29 14:22:00,580.80,580.80,580.80,580.80,75,225
2019-10-31 10:30:00,655.00,655.00,655.00,655.00,75,150
2019-10-31 10:31:00,656.00,656.00,656.00,656.00,150,150
2019-10-31 10:40:00,656.00,656.00,656.00,656.00,75,225
2019-10-31 12:31:00,664.00,664.00,664.00,664.00,75,300
2019-04-11 11:44:00,688.55,688.55,688.55,688.55,75,375
2019-04-11 11:51:00,692.00,692.00,668.10,692.00,225,450
2019-04-11 11:57:00,668.75,668.75,668.75,668.75,75,600
2019-04-11 12:05:00,654.75,654.75,654.75,654.75,75,525
2019-04-11 13:21:00,666.05,666.05,666.05,666.05,75,600
2019-04-11 13:27:00,659.70,659.70,659.70,659.70,75,600
2019-04-11 14:05:00,677.70,677.70,677.70,677.70,75,600
2019-06-11 11:22:00,629.10,629.10,629.10,629.10,75,600
2019-06-11 11:40:00,684.50,684.50,684.50,684.50,75,525
2019-06-11 11:41:00,684.50,684.50,684.50,684.50,75,0
2019-06-11 14:42:00,750.00,750.00,750.00,750.00,75,450
2019-06-11 14:57:00,753.10,753.10,753.10,753.10,75,375
2019-07-11 10:16:00,706.45,706.45,706.45,706.45,75,375
2019-07-11 11:18:00,714.00,714.00,714.00,714.00,75,0
2019-07-11 15:17:00,762.00,762.00,762.00,762.00,75,300
2019-07-11 15:18:00,762.00,762.00,762.00,762.00,75,300
