date,open,high,low,close,volume,oi
2019-10-24 11:30:00,242.95,242.95,242.95,242.95,75,0
2019-10-24 13:13:00,249.25,249.25,249.25,249.25,300,75
2019-10-24 15:06:00,244.05,244.05,244.05,244.05,150,375
2019-10-25 10:45:00,220.00,220.00,220.00,220.00,75,375
2019-10-25 10:56:00,224.75,224.75,224.75,224.75,150,0
2019-10-25 10:58:00,225.15,226.60,225.15,226.60,300,525
2019-10-25 11:00:00,228.00,228.00,228.00,228.00,75,525
2019-10-25 11:03:00,225.00,225.00,225.00,225.00,75,525
2019-10-25 11:07:00,225.00,225.00,225.00,225.00,75,600
2019-10-25 11:09:00,221.65,221.65,221.65,221.65,75,0
2019-10-25 12:20:00,215.00,215.00,215.00,215.00,75,750
2019-10-25 12:35:00,214.85,214.85,214.85,214.85,75,825
2019-10-25 12:48:00,180.40,180.40,180.40,180.40,150,825
2019-10-25 12:50:00,179.25,180.30,179.25,180.30,225,825
2019-10-25 12:51:00,176.25,176.25,176.25,176.25,75,975
2019-10-25 13:06:00,175.15,175.15,175.15,175.15,75,1125
2019-10-25 13:07:00,176.85,176.85,176.85,176.85,75,1125
2019-10-25 13:08:00,180.05,180.05,180.05,180.05,75,1125
2019-10-25 13:13:00,172.20,172.20,172.20,172.20,75,1125
2019-10-25 14:03:00,170.00,170.00,170.00,170.00,150,1050
2019-10-25 14:08:00,173.30,173.30,173.30,173.30,150,1050
2019-10-25 14:17:00,184.25,184.25,184.25,184.25,75,0
2019-10-25 14:22:00,184.25,184.25,184.25,184.25,75,1125
2019-10-25 14:33:00,230.40,230.50,230.40,230.50,225,1050
2019-10-25 14:35:00,230.60,230.60,230.60,230.60,75,975
2019-10-25 14:41:00,241.30,241.30,241.30,241.30,150,975
2019-10-25 14:42:00,240.40,240.40,240.40,240.40,75,975
2019-10-25 14:43:00,234.25,234.25,234.25,234.25,150,975
2019-10-25 14:44:00,243.35,243.35,243.35,243.35,75,0
2019-10-25 15:28:00,229.20,229.20,229.20,229.20,150,825
2019-10-29 10:34:00,308.00,308.00,308.00,308.00,75,825
2019-10-29 11:01:00,330.85,330.85,330.85,330.85,150,825
