date,open,high,low,close,volume,oi
2019-01-11 14:27:00,0.05,0.05,0.05,0.05,75,0
2019-04-11 09:54:00,0.85,0.90,0.85,0.90,900,75
2019-04-11 10:39:00,0.10,0.10,0.10,0.10,75,900
2019-04-11 11:50:00,0.20,0.20,0.20,0.20,75,900
2019-04-11 14:22:00,0.85,0.85,0.85,0.85,75,900
2019-04-11 14:35:00,0.60,0.60,0.60,0.60,300,975
2019-04-11 14:42:00,0.60,0.60,0.60,0.60,675,975
2019-05-11 10:52:00,0.60,0.60,0.60,0.60,75,1275
2019-05-11 12:42:00,0.40,0.40,0.40,0.40,75,0
2019-05-11 14:35:00,0.40,0.40,0.40,0.40,450,1350
2019-05-11 15:05:00,0.40,0.40,0.40,0.40,75,1350
2019-05-11 15:11:00,0.40,0.40,0.40,0.40,450,1350
2019-05-11 15:17:00,0.40,0.40,0.40,0.40,75,1350
2019-05-11 15:18:00,0.40,0.40,0.40,0.40,75,1350
2019-05-11 15:22:00,0.15,0.15,0.15,0.15,150,1500
2019-06-11 11:45:00,0.15,0.15,0.15,0.15,75,0
