date,open,high,low,close,volume,oi
2020-05-03 14:11:00,1.60,1.60,1.60,1.60,75,0
2020-05-03 14:22:00,2.70,2.70,2.70,2.70,75,75
2020-05-03 15:00:00,1.80,2.70,1.80,2.70,150,0
2020-05-03 15:21:00,1.85,1.85,1.85,1.85,75,0
2020-05-03 15:22:00,2.80,2.80,2.80,2.80,75,0
2020-06-03 14:44:00,3.00,3.00,3.00,3.00,75,0
2020-06-03 14:48:00,2.25,2.25,2.25,2.25,75,75
2020-06-03 14:58:00,3.15,3.15,3.15,3.15,75,0
2020-06-03 14:59:00,3.15,4.00,3.15,4.00,375,0
2020-06-03 15:04:00,2.25,2.25,2.25,2.25,225,225
2020-09-03 15:16:00,4.40,5.00,4.40,5.00,300,0
2020-03-20 12:05:00,2.30,2.30,1.00,1.00,150,225
2020-03-20 13:52:00,1.00,1.00,1.00,1.00,75,150
2020-03-20 14:24:00,1.30,1.30,1.30,1.30,75,75
2020-03-23 11:34:00,3.00,3.00,3.00,3.00,75,75
2020-03-23 13:46:00,3.30,3.30,3.30,3.30,75,150
2020-03-24 09:47:00,3.00,3.00,3.00,3.00,75,225
2020-03-24 10:41:00,0.50,0.50,0.50,0.50,75,300
2020-03-25 11:47:00,0.25,0.25,0.25,0.25,75,225
2020-03-26 12:41:00,0.20,0.20,0.20,0.20,75,150
2020-03-26 14:08:00,0.10,0.10,0.10,0.10,75,75
