date,open,high,low,close,volume,oi
2020-03-16 11:29:00,1683.05,1683.05,1201.05,1201.05,150,75
2020-03-16 11:36:00,1460.00,1460.00,1460.00,1460.00,75,0
2020-03-18 13:07:00,651.70,651.70,651.70,651.70,75,75
2020-03-18 13:51:00,661.55,661.55,661.55,661.55,75,0
2020-03-18 14:00:00,620.30,620.30,620.30,620.30,75,75
2020-03-18 14:01:00,631.65,631.65,631.65,631.65,75,75
2020-03-18 14:13:00,603.00,604.45,602.65,604.45,225,150
2020-03-18 14:14:00,602.10,602.95,601.70,602.90,600,150
2020-03-18 14:15:00,601.75,603.50,601.75,603.50,150,975
2020-03-18 14:16:00,603.50,603.80,603.50,603.80,150,975
2020-03-18 14:18:00,601.60,603.80,601.25,603.75,600,1350
2020-03-18 14:19:00,619.60,619.60,619.60,619.60,75,1350
2020-03-18 14:58:00,599.55,600.20,598.20,598.20,600,1875
2020-03-18 14:59:00,601.80,603.05,596.95,597.30,2325,1875
2020-03-18 15:00:00,596.35,596.35,589.30,590.85,1425,5775
2020-03-18 15:01:00,586.40,586.40,583.70,583.95,300,5775
2020-03-18 15:03:00,569.55,570.10,562.75,562.75,975,6525
2020-03-18 15:04:00,556.55,556.55,556.55,556.55,75,6525
2020-03-18 15:05:00,567.20,577.95,566.15,577.65,1425,6525
2020-03-18 15:07:00,569.00,569.00,569.00,569.00,75,8925
2020-03-18 15:09:00,556.35,559.85,554.85,559.85,300,9075
2020-03-18 15:17:00,582.70,582.70,582.70,582.70,75,9300
2020-03-19 09:16:00,383.90,383.90,378.95,378.95,150,9225
2020-03-19 09:17:00,340.85,340.85,340.85,340.85,75,9225
2020-03-19 09:18:00,370.45,370.45,370.45,370.45,150,9375
2020-03-19 09:25:00,293.00,293.00,290.55,293.00,300,9525
2020-03-19 09:27:00,302.85,302.85,302.85,302.85,75,9825
2020-03-19 09:28:00,325.00,325.00,325.00,325.00,75,9825
2020-03-19 09:29:00,324.10,324.10,311.85,311.85,225,9900
2020-03-19 09:30:00,325.00,325.00,313.30,313.30,450,9900
2020-03-19 09:31:00,322.85,322.85,322.85,322.85,75,9900
2020-03-19 09:38:00,310.85,321.45,310.85,321.45,300,10425
2020-03-19 09:42:00,325.00,325.00,325.00,325.00,75,10425
2020-03-19 09:44:00,331.00,331.00,331.00,331.00,75,10500
2020-03-19 09:45:00,339.55,341.65,337.90,337.90,450,10500
2020-03-19 09:46:00,335.80,335.80,335.80,335.80,75,10500
2020-03-19 09:47:00,339.30,349.10,339.30,341.55,900,11025
2020-03-19 09:48:00,335.80,335.80,335.80,335.80,75,11025
2020-03-19 09:49:00,317.80,317.80,317.80,317.80,150,11025
2020-03-19 09:50:00,316.15,316.15,313.85,313.85,225,11025
2020-03-19 09:52:00,314.90,314.90,314.90,314.90,75,10800
2020-03-19 09:54:00,308.70,309.75,308.70,309.75,225,10875
2020-03-19 09:55:00,311.95,312.75,311.95,312.75,150,10875
2020-03-19 09:59:00,320.65,320.65,317.35,317.35,225,11025
2020-03-19 10:00:00,319.65,319.65,319.65,319.65,75,11025
2020-03-19 10:01:00,321.20,321.20,316.60,316.60,225,11025
2020-03-19 10:02:00,312.05,312.05,312.05,312.05,150,11025
2020-03-19 10:03:00,316.95,316.95,316.95,316.95,75,11175
2020-03-19 10:06:00,327.95,327.95,326.85,326.85,150,11250
2020-03-19 10:07:00,330.75,330.75,330.75,330.75,75,11250
2020-03-19 10:09:00,337.25,344.35,337.25,344.35,150,11325
2020-03-19 10:10:00,351.05,351.05,346.40,346.40,300,11325
2020-03-19 10:11:00,356.85,356.85,356.85,356.85,150,11400
2020-03-19 10:12:00,369.10,369.10,366.50,366.50,675,11400
2020-03-19 10:13:00,369.00,391.50,369.00,386.10,825,11400
2020-03-19 10:15:00,369.35,369.35,369.35,369.35,75,11700
2020-03-19 10:16:00,366.40,385.95,366.40,385.95,1275,11700
2020-03-19 10:17:00,383.05,385.55,372.10,372.10,2025,11550
2020-03-19 10:18:00,372.25,375.65,368.95,369.30,1350,11550
2020-03-19 10:19:00,362.60,363.65,358.55,358.55,975,11550
2020-03-19 10:20:00,358.35,368.90,358.35,360.60,1350,11475
2020-03-19 10:21:00,361.10,361.10,354.50,354.50,825,11475
2020-03-19 10:22:00,350.35,357.85,350.35,357.85,225,11475
2020-03-19 10:23:00,359.60,364.40,359.60,364.40,150,11475
2020-03-19 10:24:00,351.20,351.20,351.20,351.20,75,11775
2020-03-19 10:27:00,348.45,348.45,348.45,348.45,75,6000
2020-03-19 10:29:00,348.15,348.15,342.15,342.15,150,6000
2020-03-19 10:30:00,342.05,342.05,342.05,342.05,75,6000
2020-03-19 10:31:00,344.40,344.40,344.40,344.40,75,6000
2020-03-19 10:32:00,350.60,359.00,350.60,359.00,225,6000
2020-03-19 10:34:00,357.30,357.30,353.65,353.65,150,5475
2020-03-19 10:35:00,354.45,354.45,353.35,353.35,150,5475
2020-03-19 10:36:00,350.40,350.40,350.40,350.40,75,5250
2020-03-19 10:37:00,351.00,351.00,351.00,351.00,75,5250
2020-03-19 10:39:00,350.00,350.00,350.00,350.00,75,5250
2020-03-19 10:41:00,348.00,348.00,348.00,348.00,150,5250
2020-03-19 10:42:00,348.70,348.70,347.50,347.50,225,5325
2020-03-19 10:46:00,355.65,355.65,354.30,354.30,300,5325
2020-03-19 10:47:00,365.90,365.90,365.90,365.90,75,5325
2020-03-19 10:52:00,356.60,356.60,356.60,356.60,75,5175
2020-03-19 10:53:00,357.95,357.95,357.95,357.95,75,5175
2020-03-19 10:54:00,358.10,362.95,358.10,362.95,150,5175
2020-03-19 10:55:00,364.85,364.85,364.85,364.85,150,5175
2020-03-19 10:56:00,366.05,377.40,364.75,377.40,750,5325
2020-03-19 10:57:00,379.80,380.30,374.90,377.10,825,5325
2020-03-19 10:58:00,377.70,382.25,376.40,382.25,1050,5325
2020-03-19 10:59:00,387.90,392.25,384.30,388.30,1200,5400
2020-03-19 11:00:00,389.05,406.45,389.05,406.45,1875,5400
2020-03-19 11:01:00,406.10,426.70,406.10,421.45,1575,5400
2020-03-19 11:02:00,423.60,423.60,411.65,419.95,675,5925
2020-03-19 11:03:00,416.30,417.05,411.00,411.00,1425,5925
2020-03-19 11:04:00,414.50,420.80,414.45,420.80,225,5925
2020-03-19 11:05:00,425.80,445.00,425.80,444.90,1800,7050
2020-03-19 11:06:00,464.35,472.55,457.05,469.55,675,7050
2020-03-19 11:07:00,490.30,498.85,461.50,461.50,1125,7050
2020-03-19 11:08:00,459.00,474.30,459.00,466.55,375,7050
2020-03-19 11:09:00,450.00,450.00,450.00,450.00,75,5175
2020-03-19 11:10:00,447.70,472.25,447.70,470.00,2100,5175
2020-03-19 11:11:00,489.70,489.70,489.70,489.70,150,5250
2020-03-19 11:12:00,486.35,500.00,486.10,500.00,675,5250
2020-03-19 11:13:00,491.40,525.85,491.40,525.85,1200,5250
2020-03-19 11:14:00,538.80,551.20,538.80,551.20,450,5250
2020-03-19 11:15:00,581.95,584.70,540.45,540.45,3825,5925
2020-03-19 11:16:00,538.70,551.00,525.60,525.60,2250,5925
2020-03-19 11:17:00,514.10,514.10,471.30,491.45,1950,5925
2020-03-19 11:18:00,486.85,486.85,465.40,465.40,1275,5925
2020-03-19 11:19:00,469.80,483.70,469.80,481.05,750,5925
2020-03-19 11:20:00,473.65,473.65,448.35,448.35,1725,5325
2020-03-19 11:21:00,446.40,477.90,446.40,477.90,825,5325
2020-03-19 11:22:00,487.25,487.25,461.55,482.40,750,5325
2020-03-19 11:23:00,474.10,492.95,474.10,492.95,525,5475
2020-03-19 11:24:00,484.20,484.20,484.20,484.20,150,5475
2020-03-19 11:25:00,472.35,472.35,472.35,472.35,150,5475
2020-03-19 11:28:00,473.55,484.05,473.55,484.05,150,5775
2020-03-19 11:29:00,475.75,475.75,475.75,475.75,75,4200
2020-03-19 11:31:00,492.10,501.85,492.10,501.85,150,4200
2020-03-19 11:32:00,515.95,515.95,515.95,515.95,75,4200
2020-03-19 11:36:00,557.95,557.95,554.65,554.65,150,3900
2020-03-19 11:37:00,528.05,528.05,522.05,522.05,525,3900
2020-03-19 11:38:00,553.00,553.00,551.00,551.00,300,3825
2020-03-19 11:41:00,510.20,510.20,510.20,510.20,75,3825
2020-03-19 11:43:00,530.00,530.00,530.00,530.00,75,3750
