date,open,high,low,close,volume,oi
2020-12-03 11:01:00,438.50,438.50,438.50,438.50,900,0
2020-12-03 11:02:00,438.50,438.50,438.50,438.50,150,0
2020-12-03 11:38:00,414.50,414.50,414.50,414.50,150,1050
2020-12-03 12:03:00,435.50,435.50,435.50,435.50,600,1200
2020-12-03 14:33:00,380.95,380.95,380.95,380.95,150,1200
2020-12-03 14:34:00,374.95,374.95,374.95,374.95,1275,1200
2020-12-03 14:35:00,384.00,384.00,384.00,384.00,75,1200
2020-12-03 14:36:00,370.50,376.95,370.50,376.95,1575,2100
2020-12-03 14:38:00,360.00,362.00,348.00,362.00,225,2100
2020-12-03 14:40:00,341.00,341.00,341.00,341.00,375,3750
2020-12-03 14:41:00,340.95,352.50,340.95,352.50,3750,3750
2020-12-03 14:42:00,366.30,366.30,340.00,340.00,150,6750
2020-12-03 14:43:00,353.75,353.75,340.00,340.00,225,6750
2020-12-03 14:44:00,361.00,361.00,361.00,361.00,75,6750
2020-12-03 14:46:00,372.00,372.00,369.05,369.05,1050,6750
2020-12-03 14:48:00,371.50,371.50,371.50,371.50,75,5775
2020-12-03 14:50:00,378.00,378.00,378.00,378.00,75,5775
2020-12-03 14:52:00,379.50,382.50,379.50,382.50,150,5775
2020-12-03 14:53:00,387.00,387.00,385.55,386.50,525,5775
2020-12-03 14:55:00,385.00,385.00,384.50,384.55,375,5775
2020-12-03 15:00:00,364.05,369.50,364.05,369.50,225,6075
2020-12-03 15:01:00,362.00,362.05,362.00,362.00,600,6075
2020-12-03 15:02:00,369.50,369.50,369.50,369.50,75,6075
2020-12-03 15:03:00,378.95,378.95,378.95,378.95,75,6075
2020-12-03 15:04:00,380.50,380.50,380.50,380.50,150,6900
2020-12-03 15:06:00,395.00,395.00,395.00,395.00,75,7050
2020-12-03 15:07:00,395.00,400.00,395.00,400.00,225,7050
2020-12-03 15:10:00,405.55,405.55,405.55,405.55,675,7050
2020-12-03 15:11:00,405.55,405.55,405.55,405.55,750,7050
2020-12-03 15:12:00,405.55,405.55,405.55,405.55,675,7050
2020-12-03 15:13:00,405.55,405.55,402.00,402.00,150,6000
2020-12-03 15:15:00,396.55,405.00,396.55,405.00,975,6075
2020-12-03 15:16:00,410.00,410.00,404.50,404.55,1650,6075
2020-12-03 15:17:00,412.00,412.00,406.00,406.00,525,6075
2020-12-03 15:18:00,409.50,409.50,409.50,409.50,75,6075
2020-12-03 15:24:00,433.00,433.00,433.00,433.00,150,7350
2020-12-03 15:27:00,479.95,479.95,479.95,479.95,150,7425
2020-12-03 15:28:00,479.95,479.95,479.95,479.95,75,7425
2020-03-13 09:15:00,94.15,94.15,94.15,94.15,75,6750
2020-03-13 09:17:00,89.20,89.20,89.20,89.20,75,6750
2020-03-13 10:33:00,360.00,360.00,360.00,360.00,225,6750
2020-03-13 10:34:00,364.15,410.00,364.15,410.00,225,6750
2020-03-13 10:35:00,422.40,422.40,422.40,422.40,75,6750
2020-03-13 10:36:00,335.00,335.00,335.00,335.00,75,6750
2020-03-13 10:37:00,445.05,445.05,445.05,445.05,150,6750
2020-03-13 10:40:00,434.00,434.00,434.00,434.00,75,6750
2020-03-13 10:50:00,704.95,704.95,704.95,704.95,75,6825
2020-03-13 10:56:00,458.00,458.00,349.20,349.20,375,6825
2020-03-13 11:06:00,563.25,568.00,563.25,568.00,375,6825
2020-03-13 11:08:00,584.00,622.95,584.00,622.95,150,7050
2020-03-13 11:10:00,622.90,622.90,606.00,606.00,300,7050
2020-03-13 11:11:00,600.90,600.90,600.90,600.90,75,7275
2020-03-13 11:12:00,556.95,562.00,556.95,562.00,300,7275
2020-03-13 11:13:00,561.60,575.90,561.60,575.90,300,7275
2020-03-13 11:18:00,550.80,550.80,550.80,550.80,75,7350
2020-03-13 11:19:00,534.00,534.00,534.00,534.00,75,7350
2020-03-13 11:20:00,543.55,543.55,543.55,543.55,75,7350
2020-03-13 11:21:00,545.00,571.65,545.00,570.10,375,7425
2020-03-13 11:22:00,571.95,571.95,568.05,568.05,150,7425
2020-03-13 11:23:00,548.15,565.50,548.15,565.50,225,7275
2020-03-13 11:26:00,544.50,544.50,544.50,544.50,150,7425
2020-03-13 11:31:00,544.50,544.50,544.50,544.50,75,7500
2020-03-13 11:32:00,523.65,532.65,523.65,532.65,450,7500
2020-03-13 11:33:00,492.75,492.75,492.75,492.75,225,7500
2020-03-13 11:35:00,497.70,497.70,497.70,497.70,75,7650
2020-03-13 11:36:00,519.05,519.05,519.05,519.05,75,7650
2020-03-13 11:38:00,490.60,490.60,490.60,490.60,150,7800
2020-03-13 11:42:00,550.85,550.85,550.85,550.85,150,7650
2020-03-13 11:43:00,401.70,401.70,401.70,401.70,75,7650
2020-03-13 11:44:00,543.95,543.95,429.95,429.95,375,7650
2020-03-13 11:48:00,486.45,486.45,486.45,486.45,75,7950
2020-03-13 11:55:00,538.15,538.15,538.15,538.15,75,8025
2020-03-13 11:56:00,535.60,535.60,535.60,535.60,75,8025
2020-03-13 11:57:00,509.60,528.80,509.60,528.80,150,8100
2020-03-13 12:00:00,533.55,546.00,533.55,546.00,450,7950
2020-03-13 12:01:00,549.10,549.10,549.10,549.10,75,7950
2020-03-13 12:02:00,541.10,541.10,541.10,541.10,75,7950
2020-03-13 12:05:00,535.00,535.00,535.00,535.00,75,7800
2020-03-13 12:06:00,532.00,558.95,532.00,558.95,225,7800
2020-03-13 12:07:00,556.75,569.95,556.75,569.95,150,7800
2020-03-13 12:08:00,571.95,571.95,571.95,571.95,75,7950
2020-03-13 12:09:00,571.10,571.10,571.10,571.10,75,7950
2020-03-13 12:10:00,556.00,556.00,556.00,556.00,150,7950
2020-03-13 12:11:00,570.05,570.05,570.05,570.05,150,7950
2020-03-13 12:12:00,550.35,550.35,550.35,550.35,75,7800
2020-03-13 12:18:00,600.00,600.00,600.00,600.00,75,7650
2020-03-13 12:19:00,592.95,593.00,592.95,593.00,150,7650
