date,open,high,low,close,volume,oi
2020-02-25 09:45:00,71.90,71.90,71.90,71.90,225,0
2020-02-25 09:46:00,72.65,72.70,72.65,72.70,450,0
2020-02-25 09:47:00,72.50,72.50,72.50,72.50,450,675
2020-02-25 10:01:00,71.45,71.45,71.45,71.45,225,1125
2020-02-25 10:02:00,70.65,70.65,70.65,70.65,75,1125
2020-02-25 10:10:00,64.35,64.35,64.35,64.35,450,1425
2020-02-25 10:13:00,64.70,64.80,64.70,64.80,675,1875
2020-02-25 10:32:00,64.85,64.85,64.85,64.85,300,2550
2020-02-25 11:00:00,66.10,66.10,66.10,66.10,225,2625
2020-02-25 11:06:00,66.45,66.50,66.45,66.50,825,2775
2020-02-25 11:28:00,65.00,65.00,65.00,65.00,375,3600
2020-02-25 11:32:00,64.05,64.05,64.05,64.05,225,3975
2020-02-25 11:52:00,63.00,63.00,63.00,63.00,150,4200
2020-02-25 12:08:00,60.00,60.00,60.00,60.00,150,4350
2020-02-25 12:12:00,58.00,58.00,58.00,58.00,75,4500
2020-02-25 12:46:00,63.00,63.00,63.00,63.00,75,4575
2020-02-25 12:59:00,63.60,63.60,63.60,63.60,75,4575
2020-02-25 14:23:00,71.85,71.85,71.85,71.85,750,4575
2020-02-25 15:15:00,94.05,94.05,94.05,94.05,75,3825
2020-02-25 15:21:00,67.75,67.75,67.75,67.75,75,3825
2020-02-25 15:28:00,65.25,65.25,65.25,65.25,75,3825
2020-02-25 15:29:01,66.00,66.00,66.00,66.00,75,3825
2020-02-26 09:20:00,86.00,86.00,86.00,86.00,75,3825
2020-02-26 09:28:00,83.90,83.90,83.90,83.90,225,3900
2020-02-26 10:40:00,86.50,86.50,86.00,86.00,150,4125
2020-02-26 10:43:00,86.00,86.00,86.00,86.00,75,4275
2020-02-26 10:56:00,91.00,91.00,90.60,90.60,225,4350
2020-02-26 11:00:00,90.45,90.45,90.45,90.45,225,4350
2020-02-26 11:02:00,90.75,90.75,90.75,90.75,150,4575
2020-02-26 11:24:00,87.25,87.25,87.25,87.25,75,4575
2020-02-26 11:25:00,86.25,86.25,86.25,86.25,75,4575
2020-02-26 11:26:00,86.25,86.85,86.25,86.85,225,4575
2020-02-26 12:14:00,89.05,89.05,89.05,89.05,75,4725
2020-02-26 12:17:00,88.00,88.00,88.00,88.00,75,4725
2020-02-26 12:22:00,87.75,87.75,87.75,87.75,375,4650
2020-02-26 12:36:00,89.45,89.45,89.45,89.45,75,4500
2020-02-26 12:45:00,90.20,90.20,90.20,90.20,75,4500
2020-02-26 12:46:00,89.80,89.80,89.80,89.80,375,4500
2020-02-26 12:48:00,88.00,88.00,88.00,88.00,75,4800
2020-02-26 13:17:00,83.45,83.45,83.45,83.45,75,4875
2020-02-26 13:20:00,80.00,80.00,80.00,80.00,75,4875
2020-02-26 13:23:00,81.00,81.00,81.00,81.00,150,4800
2020-02-26 13:38:00,77.00,77.00,77.00,77.00,75,4950
2020-02-26 13:41:00,76.20,76.20,76.20,76.20,75,5025
2020-02-26 13:42:00,78.80,78.80,78.80,78.80,300,5100
