date,open,high,low,close,volume,oi
2020-12-03 09:26:00,376.40,376.40,376.40,376.40,75,0
2020-12-03 09:29:00,372.65,372.65,372.65,372.65,75,0
2020-12-03 09:44:00,377.10,377.10,377.10,377.10,75,75
2020-12-03 09:55:00,370.00,370.00,370.00,370.00,75,150
2020-12-03 10:00:00,353.45,353.45,353.45,353.45,75,225
2020-12-03 10:03:00,349.80,349.80,349.80,349.80,75,225
2020-12-03 10:08:00,362.15,362.15,362.15,362.15,75,150
2020-12-03 10:20:00,341.55,341.55,341.55,341.55,75,150
2020-12-03 10:29:00,344.20,344.20,344.20,344.20,75,225
2020-12-03 10:34:00,342.20,342.20,342.20,342.20,75,300
2020-12-03 10:38:00,338.20,338.20,338.20,338.20,75,375
2020-12-03 10:39:00,332.50,332.50,329.75,329.75,150,375
2020-12-03 10:40:00,331.20,332.65,331.20,332.65,3525,375
2020-12-03 10:41:00,328.90,328.90,328.90,328.90,75,3900
2020-12-03 10:42:00,331.85,331.85,325.45,326.20,225,3900
2020-12-03 10:43:00,325.95,325.95,325.95,325.95,75,3900
2020-12-03 10:44:00,320.20,320.20,318.95,319.80,450,4425
2020-12-03 10:45:00,317.20,317.20,311.15,311.15,150,4425
2020-12-03 10:46:00,313.90,314.00,311.00,311.00,1650,4425
2020-12-03 10:47:00,311.00,311.00,300.05,304.85,525,6600
2020-12-03 10:49:00,304.85,307.85,304.85,307.85,1425,6600
2020-12-03 10:50:00,307.35,307.35,306.40,306.40,150,8025
2020-12-03 10:51:00,302.00,302.00,302.00,302.00,300,8025
2020-12-03 10:54:00,289.80,289.80,289.75,289.75,975,8400
2020-12-03 10:55:00,291.40,291.40,286.85,286.85,600,8400
2020-12-03 10:56:00,287.90,287.90,277.10,277.10,825,9600
2020-12-03 10:57:00,269.55,269.55,265.30,265.30,3675,9600
2020-12-03 10:58:00,266.40,274.40,266.40,274.40,5475,9600
2020-12-03 10:59:00,278.25,279.35,273.70,273.70,1950,12525
