date,open,high,low,close,volume,oi
2020-03-20 09:30:00,1771.05,1771.05,1771.05,1771.05,75,0
2020-03-20 09:36:00,1287.70,1287.70,1287.70,1287.70,75,75
2020-03-20 11:00:00,1547.80,1547.80,1547.80,1547.80,75,150
2020-03-20 15:26:00,2044.75,2044.75,2044.75,2044.75,75,150
2020-03-23 09:55:00,1197.00,1197.00,1197.00,1197.00,75,225
2020-03-23 11:07:00,1388.10,1388.10,1200.00,1200.00,150,225
2020-03-23 11:08:00,1388.10,1388.10,1200.00,1200.00,150,375
2020-03-23 11:33:00,1215.55,1215.55,1215.55,1215.55,75,375
2020-03-23 12:27:00,935.70,935.70,935.70,935.70,75,450
2020-03-23 12:39:00,1254.50,1254.50,1254.50,1254.50,75,450
2020-03-23 12:40:00,1140.00,1140.00,1140.00,1140.00,75,450
2020-03-23 13:20:00,1081.65,1081.65,1081.65,1081.65,75,450
2020-03-23 14:08:00,898.95,898.95,898.95,898.95,75,450
2020-03-23 14:23:00,1000.00,1000.00,1000.00,1000.00,75,450
2020-03-23 14:34:00,980.70,980.70,980.70,980.70,75,450
2020-03-23 14:36:00,1037.90,1037.90,1037.90,1037.90,75,525
2020-03-23 14:45:00,902.70,902.70,902.70,902.70,75,450
2020-03-23 15:00:00,985.00,985.00,985.00,985.00,75,450
2020-03-23 15:09:00,836.95,940.00,836.95,940.00,150,375
2020-03-23 15:21:00,940.00,940.00,940.00,940.00,75,450
2020-03-24 10:19:00,950.55,950.55,950.00,950.00,150,525
2020-03-24 10:50:00,1020.00,1020.00,1020.00,1020.00,225,450
2020-03-24 11:38:00,1098.60,1098.60,1098.60,1098.60,75,675
2020-03-24 11:54:00,1144.70,1144.70,1144.70,1144.70,75,750
2020-03-24 12:24:00,1114.40,1114.40,1114.40,1114.40,75,675
2020-03-24 12:32:00,1144.00,1144.00,1144.00,1144.00,75,675
2020-03-24 12:53:00,1210.80,1210.80,1210.80,1210.80,75,675
2020-03-24 13:35:00,1227.25,1227.25,1227.25,1227.25,75,750
2020-03-24 14:26:00,1259.55,1259.55,1259.55,1259.55,75,675
2020-03-24 14:58:00,1128.10,1128.10,1128.10,1128.10,75,750
2020-03-25 09:20:00,1239.40,1239.40,1239.40,1239.40,75,675
2020-03-25 10:38:00,1149.95,1149.95,1149.95,1149.95,75,675
2020-03-26 12:11:00,1925.00,1925.00,1925.00,1925.00,75,600
2020-03-26 15:28:00,1900.00,1900.00,1900.00,1900.00,225,525
