date,open,high,low,close,volume,oi,vwap
2020-04-11 15:10:00,51.00,51.00,51.00,51.00,225,0,51.00
2020-04-11 15:12:00,36.30,48.00,36.30,47.15,675,225,47.22
2020-04-11 15:13:00,45.80,45.80,45.80,45.80,75,225,47.11
2020-04-11 15:16:00,45.95,45.95,45.95,45.95,75,975,47.03
2020-04-11 15:17:00,47.00,47.00,47.00,47.00,75,975,47.03
2020-04-11 15:18:00,45.30,45.30,45.30,45.30,75,975,46.92
2020-04-11 15:21:00,46.50,46.50,46.50,46.50,150,1125,46.87
2020-04-11 15:23:00,46.00,46.00,43.80,43.80,150,1125,46.68
2020-05-11 09:16:00,71.00,71.00,71.00,71.00,150,1425,71.00
2020-05-11 09:19:00,70.40,70.40,70.40,70.40,75,1425,70.80
2020-05-11 09:20:00,70.40,70.40,63.00,63.00,2475,1575,65.30
2020-05-11 09:21:00,57.60,64.95,57.60,64.95,525,1575,64.36
2020-05-11 09:24:00,52.15,56.40,52.15,55.75,1950,4650,61.21
2020-05-11 09:26:00,56.00,56.50,56.00,56.50,150,5700,61.07
2020-05-11 09:30:00,55.00,55.00,55.00,55.00,150,5700,60.90
2020-05-11 09:32:00,54.90,54.90,54.00,54.00,2250,7200,58.91
2020-05-11 09:36:00,59.00,59.00,53.60,53.60,1800,8100,58.49
2020-05-11 09:38:00,59.00,59.00,56.10,56.10,300,9900,58.46
2020-05-11 09:40:00,57.00,57.00,57.00,57.00,150,9900,58.44
2020-05-11 09:41:00,57.05,57.05,57.05,57.05,150,9900,58.42
2020-05-11 09:42:00,59.00,59.00,55.30,55.30,300,10050,58.38
2020-05-11 09:44:00,57.70,57.70,57.70,57.70,150,10350,58.37
2020-05-11 09:45:00,58.80,58.80,58.80,58.80,75,10350,58.38
2020-05-11 09:46:00,59.00,59.00,58.00,58.00,150,10350,58.38
2020-05-11 09:48:00,58.00,58.00,57.50,57.50,1350,10650,58.31
2020-05-11 09:52:00,57.75,57.75,57.75,57.75,75,11850,58.31
2020-05-11 09:54:00,57.75,57.75,57.75,57.75,75,11850,58.30
2020-05-11 09:57:00,57.60,57.75,57.60,57.75,375,11925,58.28
2020-05-11 09:59:00,59.00,59.00,57.80,57.80,1500,12750,58.30
2020-05-11 10:00:00,59.00,59.00,57.80,57.80,525,12750,58.31
2020-05-11 10:01:00,65.00,65.00,65.00,65.00,300,12750,58.36
2020-05-11 10:02:00,64.95,64.95,64.95,64.95,75,12750,58.39
2020-05-11 10:03:00,62.00,62.00,61.95,61.95,600,14250,58.53
2020-05-11 10:04:00,60.95,60.95,60.95,60.95,300,14250,58.57
2020-05-11 10:06:00,68.00,68.00,63.95,63.95,450,14925,58.79
2020-05-11 10:10:00,63.95,63.95,63.95,63.95,75,15225,58.82
2020-05-11 10:22:00,61.00,61.00,60.65,60.65,150,15300,58.83
2020-05-11 10:23:00,62.00,62.45,62.00,62.45,150,15450,58.87
2020-05-11 10:24:00,65.65,65.65,65.65,65.65,375,15450,58.99
2020-05-11 10:25:00,67.00,67.00,67.00,67.00,75,15450,59.02
2020-05-11 10:27:00,63.55,67.00,63.55,63.60,300,15750,59.12
2020-05-11 10:28:00,66.00,66.00,66.00,66.00,150,15750,59.18
2020-05-11 10:30:00,64.35,64.35,64.35,64.35,75,15975,59.20
2020-05-11 10:34:00,58.00,58.00,57.75,57.75,375,16050,59.17
2020-05-11 10:38:00,56.90,56.90,56.90,56.90,75,16200,59.16
2020-05-11 10:39:00,57.30,57.45,57.30,57.45,150,16200,59.15
2020-05-11 10:42:00,57.85,57.85,57.85,57.85,150,16350,59.13
2020-05-11 10:44:00,58.95,58.95,58.95,58.95,225,16350,59.13
2020-05-11 10:45:00,57.80,57.80,57.35,57.35,150,16575,59.12
2020-05-11 10:46:00,57.60,57.60,57.60,57.60,450,16575,59.08
2020-05-11 10:47:00,57.20,58.90,57.20,58.90,825,17775,59.03
2020-05-11 10:48:00,57.95,57.95,57.60,57.60,975,17775,58.97
2020-05-11 10:50:00,58.05,58.05,58.05,58.05,75,17775,58.97
2020-05-11 10:51:00,55.00,55.00,55.00,55.00,150,17925,58.94
2020-05-11 10:52:00,55.85,55.85,55.85,55.85,75,17925,58.93
2020-05-11 10:56:00,55.90,55.90,55.90,55.90,300,17925,58.89
2020-05-11 10:58:00,54.90,54.90,54.90,54.90,75,17925,58.88
2020-05-11 11:01:00,56.90,56.90,56.90,56.90,300,18300,58.85
2020-05-11 11:02:00,57.65,57.95,57.65,57.95,450,18300,58.83
2020-05-11 11:04:00,57.85,57.85,57.85,57.85,75,18975,58.83
2020-05-11 11:05:00,57.60,57.60,57.60,57.60,75,18975,58.82
2020-05-11 11:06:00,58.45,58.45,58.45,58.45,75,19050,58.82
2020-05-11 11:09:00,58.95,58.95,58.80,58.95,300,18975,58.82
2020-05-11 11:11:00,57.70,58.05,57.70,58.05,150,18975,58.82
2020-05-11 11:18:00,59.25,60.75,59.25,60.75,225,19200,58.82
2020-05-11 11:26:00,59.70,59.85,59.70,59.85,225,19275,58.83
2020-05-11 11:28:00,59.80,59.80,59.80,59.80,75,19125,58.84
2020-05-11 11:41:00,54.95,54.95,54.95,54.95,150,19125,58.81
2020-05-11 11:42:00,55.00,55.00,55.00,55.00,75,19125,58.80
2020-05-11 11:44:00,54.95,54.95,54.95,54.95,75,19125,58.79
2020-05-11 11:45:00,55.50,55.50,55.50,55.50,75,19125,58.78
2020-05-11 11:46:00,56.45,56.45,55.55,55.55,825,19125,58.68
2020-05-11 11:47:00,55.35,55.50,55.00,55.50,525,19125,58.61
2020-05-11 11:52:00,55.20,55.50,55.20,55.50,375,20550,58.57
2020-05-11 11:53:00,55.55,55.55,55.55,55.55,75,20550,58.56
2020-05-11 11:57:00,55.45,56.45,54.55,54.55,525,21000,58.49
2020-05-11 11:58:00,55.05,55.05,55.05,55.05,225,21000,58.46
2020-05-11 11:59:00,54.35,54.35,54.35,54.35,75,21000,58.45
2020-05-11 12:01:00,55.25,55.25,55.25,55.25,75,21750,58.44
2020-05-11 12:08:00,53.65,53.65,53.65,53.65,225,21750,58.40
2020-05-11 12:21:00,55.40,55.40,55.25,55.25,900,21975,58.30
2020-05-11 12:26:00,55.60,55.95,55.55,55.95,900,21900,58.22
2020-05-11 12:27:00,54.80,54.80,54.80,54.80,150,22800,58.20
2020-05-11 12:28:00,55.15,55.20,55.15,55.20,300,22800,58.17
2020-05-11 12:30:00,53.10,53.80,52.20,53.80,4200,23250,57.53
2020-05-11 12:31:00,53.95,53.95,51.80,51.80,900,23250,57.42
2020-05-11 12:33:00,56.00,56.40,56.00,56.40,300,21075,57.41
2020-05-11 12:36:00,59.00,59.00,59.00,59.00,150,21000,57.42
2020-05-11 12:37:00,59.10,59.10,59.10,59.10,75,21000,57.42
2020-05-11 12:38:00,59.20,59.20,59.20,59.20,900,21000,57.47
2020-05-11 12:39:00,59.75,60.00,59.75,60.00,225,21300,57.48
2020-05-11 12:42:00,60.15,60.15,60.15,60.15,600,21525,57.52
2020-05-11 12:43:00,60.55,60.55,60.55,60.55,75,21525,57.53
2020-05-11 12:47:00,61.60,61.60,61.50,61.50,375,21525,57.57
2020-05-11 12:52:00,59.10,59.10,58.80,58.80,150,21600,57.58
2020-05-11 12:53:00,59.60,59.60,59.60,59.60,75,21600,57.58
2020-05-11 12:54:00,59.50,60.80,59.50,60.80,225,21375,57.60
2020-05-11 12:56:00,60.80,60.80,60.80,60.80,375,21375,57.63
2020-05-11 12:57:00,60.00,60.00,60.00,60.00,150,21375,57.64
2020-05-11 12:59:00,61.50,61.50,61.50,61.50,375,21375,57.67
2020-05-11 13:07:00,59.95,59.95,59.95,59.95,75,21525,57.68
2020-05-11 13:09:00,61.00,61.00,61.00,61.00,75,21525,57.68
2020-05-11 13:11:00,62.75,63.00,62.75,63.00,225,21525,57.71
2020-05-11 13:20:00,61.40,61.40,61.40,61.40,75,21825,57.72
2020-05-11 13:27:00,57.10,57.15,57.10,57.15,450,21900,57.71
2020-05-11 13:28:00,56.70,56.70,56.70,56.70,150,21900,57.71
2020-05-11 13:29:00,57.25,57.25,57.25,57.25,75,21900,57.71
2020-05-11 13:31:00,57.25,57.25,57.25,57.25,75,21675,57.71
2020-05-11 13:33:00,58.15,58.15,58.15,58.15,150,21675,57.71
2020-05-11 13:35:00,57.45,57.45,57.45,57.45,150,21675,57.71
2020-05-11 13:36:00,59.50,59.50,59.50,59.50,150,21525,57.71
2020-05-11 13:42:00,60.35,60.70,60.35,60.70,150,21375,57.73
2020-05-11 13:43:00,60.70,60.70,60.70,60.70,75,21375,57.73
2020-05-11 13:44:00,60.70,60.70,60.70,60.70,450,21375,57.75
2020-05-11 13:45:00,61.60,61.60,61.60,61.60,75,21600,57.76
2020-05-11 13:46:00,58.50,58.50,58.50,58.50,75,21600,57.76
2020-05-11 13:50:00,58.50,58.50,58.50,58.50,75,21675,57.76
2020-05-11 13:51:00,61.00,61.00,61.00,61.00,375,21825,57.79
2020-05-11 13:54:00,57.55,57.55,57.55,57.55,225,21900,57.79
2020-05-11 14:00:00,57.50,57.50,55.90,57.00,525,22050,57.78
2020-05-11 14:01:00,56.75,56.75,56.55,56.55,150,22050,57.77
2020-05-11 14:02:00,56.55,56.55,56.55,56.55,150,22050,57.77
2020-05-11 14:03:00,58.00,58.00,58.00,58.00,75,22575,57.77
2020-05-11 14:06:00,57.60,57.60,56.00,56.00,825,22575,57.75
2020-05-11 14:10:00,58.95,58.95,58.95,58.95,75,23250,57.75
2020-05-11 14:12:00,58.85,58.85,58.85,58.85,75,23250,57.75
2020-05-11 14:15:00,57.00,57.00,57.00,57.00,75,23250,57.75
2020-05-11 14:18:00,58.80,59.35,58.80,59.35,450,23400,57.76
2020-05-11 14:20:00,59.45,59.45,59.45,59.45,75,23400,57.77
2020-05-11 14:21:00,60.95,61.45,60.95,61.45,300,23550,57.79
2020-05-11 14:23:00,61.05,61.05,61.05,61.05,75,23550,57.79
2020-05-11 14:24:00,62.85,65.30,62.85,65.30,300,23850,57.83
2020-05-11 14:25:00,62.90,63.00,62.90,63.00,825,23850,57.92
2020-05-11 14:27:00,63.00,63.00,63.00,63.00,225,23700,57.95
2020-05-11 14:30:00,64.90,64.90,64.00,64.80,600,23475,58.04
2020-05-11 14:31:00,64.00,64.00,64.00,64.00,150,23475,58.06
2020-05-11 14:32:00,64.00,64.00,64.00,64.00,75,23475,58.07
2020-05-11 14:35:00,66.40,66.40,66.40,66.40,75,23700,58.08
2020-05-11 14:43:00,60.00,60.00,60.00,60.00,825,23700,58.12
2020-05-11 14:46:00,67.60,67.60,67.60,67.60,375,23400,58.20
2020-05-11 14:47:00,65.00,65.00,65.00,65.00,975,23400,58.34
