date,open,high,low,close,volume,oi,vwap
2020-06-11 12:55:00,1032.15,1032.15,1032.15,1032.15,75,0,1032.15
2020-12-11 12:36:00,1500.00,1500.00,1500.00,1500.00,75,75,1500.00
2020-12-11 14:07:00,1491.00,1491.00,1491.00,1491.00,150,150,1494.00
2020-11-13 09:25:00,1420.90,1420.90,1420.90,1420.90,75,300,1420.90
2020-11-13 10:47:00,1519.30,1519.30,1519.30,1519.30,75,375,1470.10
2020-11-13 13:28:00,1504.75,1504.75,1504.75,1504.75,75,300,1481.65
2020-11-13 14:21:00,1517.90,1517.90,1517.90,1517.90,75,375,1490.71
2020-11-13 14:41:00,1518.65,1518.65,1518.65,1518.65,75,300,1496.30
2020-11-13 15:25:00,1550.45,1550.45,1550.45,1550.45,75,375,1505.32
2020-11-19 12:24:00,1753.95,1753.95,1753.95,1753.95,75,300,1753.95
2020-11-19 12:53:00,1735.05,1735.05,1735.00,1735.00,450,300,1737.72
2020-11-19 14:21:00,1617.25,1617.25,1617.05,1617.25,150,600,1710.92
2020-11-19 14:35:00,1585.00,1585.00,1585.00,1585.00,75,675,1698.33
2020-11-19 15:25:00,1515.05,1515.05,1515.05,1515.05,75,750,1681.67
