date,open,high,low,close,volume,oi,vwap
2020-10-29 14:46:00,33.40,33.40,33.40,33.40,75,0,33.40
2020-10-30 09:35:00,22.65,22.65,22.65,22.65,75,75,22.65
2020-10-30 11:16:00,28.70,28.70,28.70,28.70,75,0,25.67
2020-10-30 11:28:00,29.00,29.00,29.00,29.00,75,75,26.78
2020-10-30 11:29:00,29.00,29.00,29.00,29.00,75,75,27.33
2020-10-30 11:50:00,46.50,46.50,46.50,46.50,75,150,31.17
2020-10-30 11:58:00,51.00,51.00,51.00,51.00,75,225,34.47
2020-10-30 12:25:00,44.00,44.00,44.00,44.00,75,300,35.83
2020-10-30 13:48:00,36.00,36.00,36.00,36.00,75,225,35.85
2020-10-30 14:04:00,39.50,39.50,39.50,39.50,375,225,37.25
2020-10-30 14:12:00,39.15,39.15,39.15,39.15,75,600,37.39
2020-10-30 14:48:00,29.00,29.00,29.00,29.00,450,600,34.87
2020-02-11 10:09:00,31.25,31.25,31.25,31.25,75,600,31.25
2020-02-11 10:52:00,30.00,30.00,30.00,30.00,450,600,30.17
2020-02-11 11:23:00,30.00,30.00,30.00,30.00,75,600,30.15
2020-02-11 11:46:00,29.90,29.90,29.90,29.90,75,675,30.12
2020-02-11 11:53:00,33.00,33.00,33.00,33.00,150,750,30.65
2020-02-11 12:32:00,30.00,30.00,30.00,30.00,75,900,30.59
2020-02-11 13:55:00,30.00,30.00,30.00,30.00,75,975,30.55
2020-02-11 14:11:00,25.10,25.10,25.10,25.10,75,1050,30.16
2020-02-11 14:28:00,23.00,23.00,23.00,23.00,75,1125,29.68
2020-02-11 14:29:00,23.00,23.00,23.00,23.00,75,1125,29.26
2020-02-11 14:37:00,23.00,23.00,23.00,23.00,75,0,28.89
2020-02-11 14:44:00,23.00,23.00,23.00,23.00,75,1350,28.56
2020-02-11 14:46:00,23.00,23.00,23.00,23.00,75,1425,28.27
2020-02-11 15:02:00,21.00,21.00,21.00,21.00,75,1500,27.91
2020-02-11 15:12:00,26.70,27.00,26.70,27.00,150,1500,27.81
2020-02-11 15:13:00,23.00,23.00,23.00,23.00,150,1500,27.41
2020-02-11 15:16:00,24.75,25.00,24.35,24.40,975,1800,26.40
2020-02-11 15:17:00,24.00,24.35,23.40,23.40,975,1800,25.74
2020-02-11 15:18:00,23.05,23.50,22.35,22.35,1200,3675,25.16
2020-02-11 15:19:00,22.70,23.00,22.60,23.00,375,3675,24.99
2020-02-11 15:20:00,22.85,23.05,22.85,22.95,675,3675,24.76
2020-02-11 15:21:00,23.00,23.20,22.90,23.20,825,6225,24.55
2020-02-11 15:22:00,23.35,23.50,23.35,23.50,1050,6225,24.40
2020-02-11 15:23:00,23.50,23.50,23.30,23.30,375,6225,24.36
2020-02-11 15:24:00,24.00,24.00,24.00,24.00,150,7875,24.35
2020-02-11 15:25:00,23.90,23.90,23.90,23.90,150,7875,24.35
2020-03-11 09:20:00,17.00,17.00,17.00,17.00,75,8025,17.00
2020-03-11 09:25:00,17.00,17.00,17.00,17.00,375,8025,17.00
2020-03-11 09:40:00,20.80,20.80,20.80,20.80,75,8025,17.54
2020-03-11 09:46:00,20.00,20.00,20.00,20.00,75,8025,17.85
2020-03-11 09:54:00,20.00,20.00,20.00,20.00,75,8100,18.08
2020-03-11 10:03:00,20.30,20.30,20.30,20.30,75,8025,18.31
2020-03-11 10:04:00,20.10,20.10,20.10,20.10,75,8025,18.47
2020-03-11 10:06:00,20.05,20.40,20.05,20.40,225,8175,18.83
2020-03-11 10:16:00,19.30,19.30,19.30,19.30,150,8400,18.89
2020-03-11 10:24:00,19.35,19.35,19.35,19.35,150,8400,18.94
2020-03-11 10:39:00,18.45,18.45,18.45,18.45,150,8550,18.89
2020-03-11 10:41:00,18.50,18.50,18.40,18.40,300,8925,18.82
2020-03-11 10:42:00,18.55,18.55,18.55,18.55,150,8925,18.80
2020-03-11 10:44:00,18.05,18.05,17.95,17.95,225,9150,18.72
2020-03-11 10:58:00,18.00,18.00,18.00,18.00,75,9375,18.69
2020-03-11 11:00:00,17.50,17.50,17.40,17.40,150,9375,18.61
2020-03-11 11:01:00,17.80,18.00,17.80,18.00,150,9375,18.57
2020-03-11 11:04:00,18.20,18.25,18.20,18.25,150,9600,18.55
2020-03-11 11:08:00,18.40,18.40,18.40,18.40,75,9600,18.55
2020-03-11 11:10:00,18.40,18.40,18.40,18.40,75,9600,18.54
2020-03-11 11:11:00,18.40,18.55,18.40,18.55,150,9675,18.54
2020-03-11 11:12:00,18.55,18.55,18.55,18.55,75,9675,18.54
2020-03-11 11:15:00,18.95,18.95,18.95,18.95,75,9675,18.55
2020-03-11 11:16:00,18.65,18.65,18.65,18.65,75,9675,18.55
2020-03-11 11:17:00,18.90,18.90,18.90,18.90,150,9675,18.57
2020-03-11 11:18:00,18.85,18.85,18.85,18.85,75,9825,18.57
2020-03-11 11:23:00,18.55,18.55,18.55,18.55,75,9900,18.57
2020-03-11 11:26:00,18.05,18.25,18.05,18.25,225,9975,18.55
2020-03-11 11:27:00,18.15,18.15,18.05,18.15,300,9975,18.51
2020-03-11 11:28:00,18.25,18.25,17.95,18.00,375,9975,18.48
2020-03-11 11:29:00,18.05,18.05,17.80,17.80,150,10950,18.46
2020-03-11 11:30:00,18.00,18.00,18.00,18.00,75,10950,18.45
2020-03-11 11:33:00,18.00,18.00,18.00,18.00,75,11100,18.45
2020-03-11 11:36:00,17.20,17.20,17.20,17.20,150,11175,18.41
2020-03-11 11:40:00,17.75,17.75,16.55,17.30,225,11175,18.35
2020-03-11 11:41:00,17.70,17.70,17.70,17.70,75,11175,18.35
2020-03-11 11:42:00,17.55,17.55,17.55,17.55,75,11475,18.33
2020-03-11 11:43:00,17.40,17.40,17.40,17.40,75,11475,18.32
2020-03-11 11:44:00,17.45,17.50,17.45,17.50,150,11475,18.30
2020-03-11 11:45:00,17.35,17.35,17.35,17.35,150,11775,18.27
2020-03-11 11:47:00,17.40,17.50,17.40,17.50,150,12000,18.25
2020-03-11 11:56:00,18.00,18.00,18.00,18.00,300,12075,18.24
2020-03-11 11:58:00,17.00,17.00,17.00,17.00,225,12375,18.20
2020-03-11 12:17:00,17.00,17.00,17.00,17.00,75,12600,18.19
2020-03-11 12:20:00,17.00,17.00,17.00,17.00,75,12525,18.17
2020-03-11 12:29:00,17.45,17.45,17.45,17.45,75,12525,18.16
2020-03-11 12:33:00,17.60,17.60,17.15,17.15,375,12600,18.12
2020-03-11 12:34:00,17.50,17.50,17.30,17.30,150,12600,18.11
2020-03-11 12:35:00,17.45,17.45,17.10,17.10,225,12600,18.08
2020-03-11 12:37:00,17.05,17.05,15.80,15.90,975,13350,17.93
2020-03-11 12:38:00,16.80,16.80,15.15,16.75,525,13350,17.82
2020-03-11 12:39:00,15.40,15.95,15.40,15.95,300,14700,17.75
2020-03-11 12:51:00,15.30,15.30,14.40,14.40,600,15000,17.59
2020-03-11 12:55:00,14.70,14.70,14.50,14.50,150,15600,17.54
2020-03-11 12:58:00,14.60,14.90,14.60,14.90,150,15750,17.50
2020-03-11 12:59:00,14.85,14.95,14.80,14.80,225,15750,17.44
2020-03-11 13:00:00,14.55,15.05,14.40,14.40,300,16050,17.36
2020-03-11 13:05:00,15.15,16.00,15.15,16.00,150,16350,17.34
2020-03-11 13:06:00,15.20,15.20,15.10,15.10,150,16425,17.31
2020-03-11 13:08:00,15.90,15.90,15.90,15.90,75,16425,17.30
2020-03-11 13:09:00,15.20,15.20,15.20,15.20,75,16575,17.28
2020-03-11 13:20:00,15.20,15.20,15.10,15.10,225,16650,17.24
2020-03-11 13:21:00,14.40,14.55,14.40,14.55,150,16875,17.20
2020-03-11 13:28:00,16.00,16.00,16.00,16.00,75,17025,17.20
2020-03-11 13:41:00,15.00,15.00,14.30,14.30,375,17025,17.12
2020-03-11 13:42:00,14.60,14.60,14.60,14.60,75,17325,17.10
2020-03-11 13:43:00,15.20,15.20,14.10,14.10,225,17325,17.05
2020-03-11 13:50:00,14.45,14.45,14.45,14.45,300,17475,17.00
2020-03-11 13:52:00,14.80,14.80,14.75,14.75,150,17625,16.98
2020-03-11 14:00:00,15.20,15.20,15.20,15.20,150,17625,16.96
2020-03-11 14:05:00,15.90,15.90,15.90,15.90,75,17625,16.95
2020-03-11 14:07:00,15.80,15.80,15.80,15.80,150,17550,16.94
2020-03-11 14:17:00,14.80,14.80,14.80,14.80,600,17550,16.85
2020-03-11 14:21:00,15.50,15.50,15.50,15.50,75,17400,16.84
2020-03-11 14:29:00,15.50,15.50,15.50,15.50,75,17400,16.83
2020-03-11 14:31:00,16.65,16.65,16.45,16.45,600,17400,16.82
2020-03-11 14:33:00,14.85,14.85,14.85,14.85,150,17400,16.80
2020-03-11 14:34:00,15.05,15.25,15.05,15.25,225,17400,16.77
2020-03-11 14:35:00,15.10,15.10,15.10,15.10,150,17400,16.76
2020-03-11 14:36:00,14.85,14.85,14.85,14.85,75,17925,16.75
2020-03-11 14:41:00,14.75,14.75,14.75,14.75,75,18000,16.74
2020-03-11 14:46:00,14.10,14.10,14.10,14.10,150,18075,16.71
2020-03-11 14:48:00,14.00,14.00,13.65,13.65,450,18225,16.63
2020-03-11 14:50:00,13.90,14.00,13.90,14.00,225,18225,16.59
2020-03-11 14:53:00,14.40,14.40,14.40,14.40,150,18225,16.57
2020-03-11 14:54:00,14.40,14.40,14.40,14.40,75,18075,16.56
2020-03-11 14:55:00,14.40,14.40,14.40,14.40,225,18075,16.53
2020-03-11 14:59:00,14.25,14.25,14.25,14.25,300,18075,16.48
2020-03-11 15:04:00,14.55,14.65,14.55,14.65,150,17775,16.47
2020-04-11 09:18:00,12.65,12.65,12.65,12.65,75,17775,12.65
2020-04-11 09:20:00,12.00,12.00,12.00,12.00,75,17775,12.32
2020-04-11 09:21:00,11.80,11.80,11.80,11.80,75,17850,12.15
2020-04-11 09:24:00,11.80,11.80,11.80,11.80,75,17925,12.06
2020-04-11 09:31:00,9.30,9.30,9.30,9.30,150,18000,11.55
2020-04-11 09:32:00,9.15,9.15,9.15,9.15,150,18150,10.96
2020-04-11 09:35:00,9.50,9.50,9.50,9.50,150,18150,10.68
2020-04-11 09:43:00,10.00,10.00,10.00,10.00,75,18300,10.61
2020-04-11 09:47:00,9.40,9.40,9.40,9.40,75,18375,10.51
2020-04-11 10:38:00,11.45,11.45,11.45,11.45,75,18375,10.58
2020-04-11 12:15:00,11.70,11.70,11.70,11.70,150,18375,10.72
2020-04-11 12:31:00,10.10,10.10,10.10,10.10,75,18375,10.68
2020-04-11 13:18:00,14.95,15.15,14.95,15.15,450,18375,11.88
2020-04-11 13:27:00,13.85,13.85,13.85,13.85,75,17925,11.97
