date,open,high,low,close,volume,oi,vwap
2020-11-19 09:20:00,0.20,0.20,0.05,0.05,5400,0,0.12
2020-11-19 09:33:00,0.05,0.05,0.05,0.05,225,2700,0.12
2020-11-19 09:34:00,0.05,0.05,0.05,0.05,8700,2700,0.07
2020-11-19 09:35:00,0.05,0.05,0.05,0.05,8700,2700,0.06
2020-11-19 09:36:00,0.05,0.05,0.05,0.05,9000,2700,0.06
2020-11-19 09:37:00,0.05,0.05,0.05,0.05,8100,2700,0.06
2020-11-19 09:38:00,0.05,0.05,0.05,0.05,8775,2700,0.05
2020-11-19 09:39:00,0.05,0.20,0.05,0.10,14400,2700,0.06
2020-11-19 09:40:00,0.10,0.10,0.05,0.05,8850,2700,0.06
2020-11-19 09:41:00,0.10,0.10,0.10,0.10,450,2700,0.06
2020-11-19 09:42:00,0.10,0.10,0.10,0.10,300,2700,0.06
2020-11-19 10:12:00,0.05,0.05,0.05,0.05,4950,5700,0.06
2020-11-19 10:16:00,0.05,0.05,0.05,0.05,1200,5700,0.06
2020-11-19 10:51:00,0.05,0.05,0.05,0.05,1200,2700,0.06
2020-11-19 11:43:00,0.05,0.05,0.05,0.05,1950,2700,0.06
2020-11-19 14:34:00,0.10,0.10,0.10,0.10,3000,2700,0.06
2020-11-19 14:44:00,0.05,0.05,0.05,0.05,750,5700,0.06
