date,open,high,low,close,volume,oi,vwap
2020-02-11 12:20:00,166.80,166.80,165.80,165.80,375,0,166.00
2020-03-11 09:59:00,176.60,176.60,176.60,176.60,75,375,176.60
2020-03-11 10:11:00,162.70,162.70,162.70,162.70,75,375,169.65
2020-03-11 10:52:00,160.00,160.00,160.00,160.00,75,375,166.43
2020-03-11 11:43:00,162.55,162.55,162.55,162.55,300,300,164.15
2020-03-11 13:48:00,141.90,141.90,141.90,141.90,300,150,156.06
2020-04-11 10:04:00,87.20,87.20,87.20,87.20,75,450,87.20
2020-04-11 12:42:00,112.00,112.00,112.00,112.00,150,450,103.73
2020-04-11 12:57:00,99.40,99.40,99.40,99.40,150,600,102.00
2020-04-11 13:14:00,133.40,133.40,133.40,133.40,75,450,107.23
2020-04-11 13:19:00,152.35,152.35,152.35,152.35,225,450,122.27
2020-04-11 13:26:00,136.40,136.40,136.40,136.40,75,450,123.68
2020-05-11 10:44:00,58.00,58.00,58.00,58.00,75,525,58.00
2020-05-11 10:53:00,71.85,71.85,71.85,71.85,75,600,64.92
2020-05-11 11:31:00,52.60,52.60,52.60,52.60,150,600,58.76
2020-05-11 11:46:00,51.00,51.00,51.00,51.00,75,750,57.21
2020-05-11 12:38:00,47.90,47.90,47.90,47.90,75,825,55.65
2020-05-11 13:48:00,46.00,46.00,46.00,46.00,225,900,52.43
2020-05-11 13:49:00,46.00,46.00,46.00,46.00,150,900,51.26
2020-05-11 14:15:00,43.00,43.00,43.00,43.00,75,900,50.57
2020-05-11 14:21:00,43.00,43.00,43.00,43.00,75,975,49.99
2020-05-11 14:40:00,53.50,53.50,53.50,53.50,150,1050,50.46
2020-05-11 14:46:00,39.30,39.30,39.30,39.30,300,1200,48.11
2020-05-11 15:06:00,42.00,42.00,42.00,42.00,150,900,47.53
2020-05-11 15:14:00,39.30,39.30,39.30,39.30,150,1050,46.81
2020-05-11 15:23:00,39.55,39.55,39.55,39.55,75,1200,46.51
2020-05-11 15:28:00,37.55,37.55,37.55,37.55,75,1200,46.15
2020-06-11 09:41:00,31.00,31.00,31.00,31.00,75,1200,31.00
2020-06-11 09:42:00,30.45,30.45,30.45,30.45,75,1200,30.72
2020-06-11 09:43:00,30.50,30.50,30.00,30.00,300,1200,30.32
2020-06-11 09:47:00,28.40,28.40,28.35,28.35,450,1425,29.35
2020-06-11 09:49:00,27.95,28.05,27.95,28.00,525,1425,28.86
2020-06-11 09:51:00,28.95,28.95,28.95,28.95,75,1875,28.86
2020-06-11 10:14:00,28.00,28.00,28.00,28.00,150,1875,28.78
2020-06-11 10:23:00,28.85,28.85,28.85,28.85,75,2025,28.78
2020-06-11 10:25:00,27.35,27.35,27.35,27.35,75,2025,28.72
2020-06-11 10:34:00,28.55,28.55,28.55,28.55,75,2025,28.72
2020-06-11 10:38:00,28.55,28.55,28.55,28.55,150,1950,28.70
2020-06-11 10:46:00,29.05,29.05,29.05,29.05,150,2100,28.73
2020-06-11 10:52:00,30.45,30.45,30.45,30.45,75,1950,28.79
2020-06-11 10:57:00,31.90,31.90,31.90,31.90,75,1950,28.89
2020-06-11 11:17:00,29.20,29.40,29.20,29.40,150,1950,28.91
2020-06-11 11:30:00,29.00,29.00,29.00,29.00,75,1800,28.91
2020-06-11 11:50:00,30.05,30.05,30.05,30.05,300,1800,29.03
2020-06-11 12:49:00,28.45,28.45,28.45,28.45,75,1875,29.02
2020-06-11 12:56:00,26.55,26.55,26.55,26.55,75,1875,28.96
2020-06-11 13:26:00,28.60,28.60,28.60,28.60,75,1875,28.95
2020-06-11 13:40:00,26.60,26.60,26.10,26.10,900,1800,28.42
2020-06-11 13:43:00,26.45,26.45,26.45,26.45,150,2625,28.34
2020-06-11 13:47:00,25.35,25.80,25.35,25.80,150,2475,28.25
