date,open,high,low,close,volume,oi,vwap
2020-10-30 14:40:00,192.65,192.65,192.65,192.65,75,0,192.65
2020-02-11 09:35:00,175.00,175.00,175.00,175.00,225,75,175.00
2020-02-11 09:50:00,171.75,171.75,171.75,171.75,75,300,174.18
2020-02-11 10:24:00,170.25,170.25,170.25,170.25,75,375,173.40
2020-02-11 10:28:00,173.80,173.80,173.80,173.80,75,450,173.46
2020-02-11 10:52:00,172.00,172.00,172.00,172.00,300,525,172.91
2020-02-11 10:53:00,170.00,170.00,170.00,170.00,150,600,172.42
2020-02-11 10:55:00,165.00,165.00,165.00,165.00,1500,600,167.86
2020-02-11 11:44:00,187.50,187.50,187.50,187.50,75,2250,168.45
2020-02-11 11:46:00,173.70,173.70,173.70,173.70,75,2250,168.61
2020-02-11 11:50:00,188.75,188.75,188.75,188.75,600,2325,172.40
2020-02-11 11:57:00,178.85,178.85,178.85,178.85,75,2250,172.55
2020-02-11 12:04:00,178.65,178.65,178.65,178.65,75,2175,172.69
2020-02-11 12:05:00,180.40,180.60,180.40,180.60,150,2175,173.03
2020-02-11 12:51:00,175.00,175.00,175.00,175.00,75,1950,173.07
2020-02-11 13:10:00,177.00,177.00,177.00,177.00,150,2025,173.23
2020-02-11 13:16:00,177.00,177.00,177.00,177.00,150,2175,173.38
2020-02-11 13:46:00,175.00,175.00,175.00,175.00,225,2325,173.53
2020-02-11 14:23:00,200.60,200.60,200.60,200.60,75,2400,174.02
2020-02-11 14:24:00,203.40,203.40,202.75,202.75,150,2325,175.04
2020-02-11 14:26:00,215.00,215.00,215.00,215.00,75,2325,175.73
2020-02-11 14:44:00,218.00,218.00,218.00,218.00,150,2250,177.14
2020-02-11 14:47:00,213.70,213.70,213.70,213.70,75,2250,177.74
2020-02-11 14:50:00,215.70,215.70,215.70,215.70,75,2250,178.35
2020-02-11 14:56:00,212.65,212.65,212.65,212.65,75,2250,178.89
2020-02-11 15:13:00,200.00,200.00,200.00,200.00,75,2250,179.22
2020-02-11 15:15:00,192.90,192.90,192.90,192.90,75,2250,179.43
2020-02-11 15:24:00,197.10,197.10,197.10,197.10,75,2250,179.70
2020-02-11 15:29:01,194.15,194.15,194.15,194.15,375,2250,180.74
2020-03-11 09:15:00,232.55,232.55,232.55,232.55,75,2625,232.55
2020-03-11 09:17:00,229.25,229.25,229.25,229.25,75,2625,230.90
2020-03-11 09:18:00,226.00,226.00,226.00,226.00,75,2700,229.26
2020-03-11 09:25:00,236.00,236.00,236.00,236.00,75,2625,230.95
2020-03-11 09:26:00,239.00,239.00,239.00,239.00,75,2700,232.56
2020-03-11 09:31:00,249.05,249.05,249.05,249.05,75,2700,235.30
