date,open,high,low,close,volume,oi,vwap
2020-12-11 09:20:00,4.00,4.00,4.00,4.00,750,0,4.00
2020-12-11 09:32:00,2.50,2.50,2.50,2.50,750,750,3.25
2020-12-11 10:58:00,1.40,1.40,1.40,1.40,750,1500,2.63
2020-12-11 11:30:00,1.40,1.40,1.40,1.40,75,2250,2.59
2020-12-11 11:41:00,1.40,1.40,1.40,1.40,75,2250,2.55
2020-12-11 12:21:00,1.40,1.40,1.40,1.40,375,2250,2.40
2020-12-11 12:23:00,1.40,1.40,1.40,1.40,75,2250,2.37
2020-12-11 12:25:00,1.40,1.40,1.40,1.40,150,2250,2.32
2020-12-11 12:36:00,2.00,2.00,2.00,2.00,750,2250,2.25
2020-12-11 14:16:00,1.65,1.65,1.65,1.65,150,3000,2.23
2020-12-11 14:18:00,1.60,1.60,1.60,1.60,150,3000,2.20
2020-12-11 14:26:00,1.55,1.55,1.55,1.55,300,3300,2.16
2020-12-11 14:29:00,1.50,1.50,1.10,1.10,225,3600,2.12
2020-12-11 14:30:00,1.50,1.50,1.50,1.50,150,3600,2.10
2020-12-11 14:31:00,1.15,1.15,1.15,1.15,150,3825,2.07
2020-12-11 14:34:00,1.50,1.50,1.50,1.50,300,3750,2.03
2020-12-11 14:42:00,1.35,1.35,1.35,1.35,300,3975,2.00
2020-12-11 14:50:00,1.35,1.35,1.35,1.35,75,4275,1.99
2020-12-11 14:56:00,1.35,1.35,1.35,1.35,75,4350,1.98
2020-12-11 14:59:00,1.35,1.35,1.35,1.35,375,4425,1.94
2020-12-11 15:04:00,1.45,1.45,1.45,1.45,750,4800,1.89
2020-12-11 15:13:00,1.50,1.50,1.50,1.50,3000,5550,1.77
2020-12-11 15:17:00,1.20,1.20,1.20,1.20,75,8550,1.76
2020-12-11 15:25:00,1.50,1.50,1.50,1.50,150,8475,1.76
2020-12-11 15:26:00,1.20,1.20,1.20,1.20,225,8475,1.74
2020-12-11 15:28:00,1.15,1.15,1.15,1.15,150,8475,1.74
2020-11-13 09:20:00,1.00,1.00,1.00,1.00,750,8100,1.00
2020-11-13 09:43:00,1.05,1.05,1.05,1.05,75,8850,1.00
2020-11-13 09:53:00,0.85,0.85,0.85,0.85,225,8925,0.97
2020-11-13 10:00:00,0.85,0.85,0.85,0.85,75,8775,0.96
2020-11-13 10:01:00,0.90,0.90,0.90,0.90,1050,8775,0.93
2020-11-13 10:02:00,0.90,0.90,0.90,0.90,75,8775,0.93
2020-11-13 10:03:00,0.80,0.80,0.80,0.80,825,9975,0.89
2020-11-13 10:04:00,0.80,0.80,0.80,0.80,750,9975,0.87
2020-11-13 10:05:00,0.85,0.85,0.85,0.85,225,9975,0.87
2020-11-13 10:13:00,0.85,0.85,0.85,0.85,300,10650,0.87
2020-11-13 10:19:00,0.85,0.85,0.85,0.85,300,10950,0.87
2020-11-13 10:23:00,0.85,0.85,0.85,0.85,75,10950,0.87
2020-11-13 10:29:00,0.85,0.85,0.85,0.85,150,11025,0.87
2020-11-13 10:32:00,0.80,0.80,0.80,0.80,75,11175,0.87
2020-11-13 10:33:00,0.80,0.80,0.80,0.80,20175,11175,0.81
2020-11-13 10:34:00,0.80,0.80,0.80,0.80,19950,11175,0.80
2020-11-13 10:35:00,0.85,0.85,0.85,0.85,825,11175,0.80
2020-11-13 10:36:00,0.80,0.80,0.80,0.80,9075,11175,0.80
2020-11-13 10:37:00,0.80,0.80,0.80,0.80,26475,11175,0.80
2020-11-13 10:38:00,0.80,0.80,0.80,0.80,13650,11175,0.80
2020-11-13 10:43:00,0.80,0.80,0.80,0.80,2475,11925,0.80
2020-11-13 10:44:00,0.80,0.80,0.80,0.80,8700,18525,0.80
2020-11-13 10:45:00,0.80,0.80,0.80,0.80,9075,18525,0.80
2020-11-13 10:46:00,0.80,0.80,0.80,0.80,13800,18525,0.80
2020-11-13 10:47:00,0.80,0.80,0.80,0.80,5325,18525,0.80
2020-11-13 10:48:00,0.80,0.80,0.80,0.80,24750,12075,0.80
2020-11-13 10:49:00,0.80,0.80,0.80,0.80,225,12075,0.80
2020-11-13 10:50:00,0.80,0.80,0.80,0.80,9300,32025,0.80
2020-11-13 10:51:00,0.80,0.80,0.80,0.80,9600,32025,0.80
2020-11-13 10:52:00,0.80,0.80,0.80,0.80,12525,32025,0.80
2020-11-13 10:53:00,0.80,0.80,0.80,0.80,36450,32025,0.80
2020-11-13 10:54:00,0.80,0.80,0.80,0.80,750,12075,0.80
2020-11-13 10:55:00,0.80,0.80,0.80,0.80,600,12075,0.80
2020-11-13 10:56:00,0.80,0.80,0.80,0.80,300,12825,0.80
2020-11-13 10:57:00,0.80,0.80,0.80,0.80,525,12825,0.80
2020-11-13 11:09:00,0.80,0.85,0.80,0.85,450,12750,0.80
2020-11-13 11:16:00,0.85,0.85,0.85,0.85,750,12825,0.80
2020-11-13 11:17:00,0.85,0.85,0.85,0.85,75,12825,0.80
2020-11-13 11:18:00,0.85,0.85,0.80,0.80,825,13500,0.80
2020-11-13 11:19:00,0.85,0.85,0.85,0.85,1125,13500,0.80
2020-11-13 11:21:00,0.85,0.85,0.85,0.85,900,13425,0.80
2020-11-13 11:24:00,0.85,0.85,0.80,0.85,7125,13500,0.80
2020-11-13 11:25:00,0.85,0.85,0.85,0.85,15375,13500,0.80
2020-11-13 11:26:00,0.85,0.85,0.85,0.85,19800,21150,0.80
2020-11-13 11:27:00,0.85,0.85,0.85,0.85,15000,21150,0.81
2020-11-13 11:28:00,0.85,0.85,0.85,0.85,2025,21150,0.81
2020-11-13 11:29:00,0.85,0.85,0.85,0.85,35925,16350,0.81
2020-11-13 11:30:00,0.85,0.85,0.85,0.85,5775,16350,0.81
2020-11-13 11:31:00,0.85,0.85,0.85,0.85,12300,16350,0.81
2020-11-13 11:32:00,0.85,0.85,0.85,0.85,14625,19950,0.81
2020-11-13 11:33:00,0.85,0.85,0.85,0.85,16200,19950,0.82
2020-11-13 11:34:00,0.85,0.85,0.85,0.85,4800,19950,0.82
