date,open,high,low,close,volume,oi,vwap
2020-11-18 11:39:00,0.35,0.35,0.35,0.35,7875,0,0.35
2020-11-18 11:40:00,0.35,0.35,0.35,0.35,9750,0,0.35
2020-11-18 11:41:00,0.35,0.35,0.35,0.35,8625,11625,0.35
2020-11-18 11:42:00,0.35,0.35,0.35,0.35,9750,11625,0.35
2020-11-18 12:45:00,0.45,0.45,0.45,0.45,600,0,0.35
2020-11-18 12:46:00,0.45,0.45,0.35,0.35,1275,0,0.35
2020-11-18 12:47:00,0.45,0.45,0.45,0.45,3600,0,0.36
2020-11-18 12:49:00,0.40,0.45,0.40,0.45,1800,1800,0.36
2020-11-18 12:50:00,0.40,0.40,0.40,0.40,9000,1800,0.37
2020-11-18 12:51:00,0.40,0.40,0.40,0.40,15000,75,0.37
2020-11-18 13:25:00,0.65,0.65,0.65,0.65,75,75,0.37
2020-11-18 13:50:00,0.60,0.60,0.60,0.60,75,75,0.37
2020-11-18 14:15:00,0.60,0.60,0.60,0.60,75,150,0.37
2020-11-18 14:19:00,0.35,0.35,0.35,0.35,75,225,0.37
2020-11-18 14:49:00,0.30,0.30,0.30,0.30,150,225,0.37
2020-11-18 14:50:00,0.30,0.30,0.30,0.30,150,225,0.37
2020-11-18 14:53:00,0.30,0.30,0.30,0.30,225,525,0.37
2020-11-19 09:16:00,0.25,0.25,0.25,0.25,675,750,0.25
2020-11-19 09:21:00,0.05,0.25,0.05,0.25,750,1425,0.15
2020-11-19 09:22:00,0.25,0.25,0.25,0.25,75,1425,0.16
2020-11-19 09:23:00,0.25,0.25,0.25,0.25,4350,1425,0.22
2020-11-19 09:51:00,0.05,0.05,0.05,0.05,75,5250,0.22
2020-11-19 11:05:00,0.10,0.10,0.10,0.10,150,5175,0.22
2020-11-19 11:58:00,0.05,0.05,0.05,0.05,150,5025,0.21
2020-11-19 12:40:00,0.05,0.05,0.05,0.05,2925,4875,0.16
2020-11-19 12:41:00,0.05,0.05,0.05,0.05,7350,4875,0.11
2020-11-19 12:42:00,0.05,0.05,0.05,0.05,8175,13875,0.09
2020-11-19 12:43:00,0.05,0.05,0.05,0.05,5175,13875,0.08
2020-11-19 12:44:00,0.05,0.05,0.05,0.05,6900,13875,0.07
2020-11-19 12:45:00,0.05,0.05,0.05,0.05,8250,13050,0.07
2020-11-19 12:46:00,0.05,0.05,0.05,0.05,7575,13050,0.06
2020-11-19 12:47:00,0.05,0.05,0.05,0.05,8100,13050,0.06
2020-11-19 12:48:00,0.05,0.05,0.05,0.05,5550,19425,0.06
2020-11-19 12:49:00,0.05,0.05,0.05,0.05,7200,19425,0.06
2020-11-19 12:50:00,0.05,0.05,0.05,0.05,12825,19425,0.06
2020-11-19 12:51:00,0.05,0.05,0.05,0.05,9750,4875,0.06
2020-11-19 12:52:00,0.05,0.05,0.05,0.05,10200,4875,0.05
2020-11-19 12:53:00,0.05,0.05,0.05,0.05,7650,4875,0.05
2020-11-19 12:54:00,0.05,0.05,0.05,0.05,9075,15300,0.05
2020-11-19 12:55:00,0.05,0.05,0.05,0.05,2025,15300,0.05
2020-11-19 14:27:00,0.05,0.05,0.05,0.05,75,4875,0.05
2020-11-19 14:56:00,0.05,0.05,0.05,0.05,75,4800,0.05
2020-11-19 14:57:00,0.05,0.05,0.05,0.05,1125,4800,0.05
