date,open,high,low,close,volume,oi,vwap
2020-05-11 14:51:00,123.70,123.70,123.70,123.70,150,0,123.70
2020-05-11 14:55:00,88.15,88.15,88.15,88.15,150,150,105.92
2020-05-11 15:21:00,119.95,119.95,119.95,119.95,150,150,110.60
2020-06-11 09:18:00,119.95,119.95,119.95,119.95,75,0,119.95
2020-06-11 09:20:00,125.00,125.00,125.00,125.00,150,75,123.31
2020-06-11 09:22:00,124.10,124.10,124.10,124.10,75,75,123.51
2020-06-11 09:25:00,119.15,119.15,119.15,119.15,75,225,122.64
2020-06-11 09:32:00,116.00,116.00,116.00,116.00,75,300,121.53
2020-06-11 09:41:00,115.10,115.10,115.10,115.10,75,375,120.61
2020-06-11 09:51:00,119.55,119.55,119.55,119.55,75,375,120.48
2020-06-11 09:55:00,121.10,121.10,121.10,121.10,75,375,120.55
2020-06-11 09:57:00,126.30,126.30,126.30,126.30,75,300,121.12
2020-06-11 10:02:00,125.45,125.45,125.45,125.45,75,375,121.51
2020-06-11 10:05:00,130.00,130.00,130.00,130.00,75,375,122.22
2020-06-11 10:09:00,131.05,131.05,131.05,131.05,75,375,122.90
2020-06-11 10:13:00,128.00,128.00,128.00,128.00,75,450,123.26
2020-06-11 10:34:00,127.00,127.00,127.00,127.00,75,525,123.51
2020-06-11 10:44:00,127.50,127.50,127.50,127.50,75,600,123.76
2020-06-11 10:54:00,119.35,119.35,119.35,119.35,75,675,123.50
2020-06-11 10:57:00,113.35,113.65,113.35,113.65,150,750,122.45
2020-06-11 11:00:00,116.65,116.65,116.65,116.65,75,600,122.16
2020-06-11 11:13:00,125.70,125.70,125.70,125.70,75,525,122.33
2020-06-11 11:35:00,125.70,125.70,125.70,125.70,150,600,122.62
2020-06-11 11:40:00,129.00,129.00,129.00,129.00,75,750,122.88
2020-06-11 11:42:00,129.70,129.70,129.70,129.70,75,825,123.16
2020-06-11 11:44:00,129.70,129.70,129.70,129.70,75,825,123.41
2020-06-11 12:20:00,134.10,134.10,134.10,134.10,75,900,123.80
2020-06-11 12:25:00,134.15,134.20,134.15,134.20,225,975,124.84
2020-06-11 12:37:00,135.20,135.25,135.20,135.20,150,1200,125.49
2020-06-11 12:42:00,149.35,149.35,145.35,145.35,375,1125,128.60
2020-06-11 12:43:00,148.85,148.85,148.85,148.85,75,1125,129.14
2020-06-11 12:44:00,145.05,145.05,145.05,145.05,75,0,129.54
2020-06-11 12:45:00,145.00,145.00,145.00,145.00,75,1425,129.93
2020-06-11 12:46:00,143.00,143.00,143.00,143.00,75,1425,130.25
2020-06-11 12:54:00,148.15,148.15,148.15,148.15,150,1500,131.08
2020-06-11 12:55:00,155.45,169.45,155.45,167.45,1950,1500,142.55
2020-06-11 12:56:00,167.45,167.45,167.45,167.45,75,2700,142.91
2020-06-11 12:57:00,166.75,166.75,166.75,166.75,150,0,143.57
2020-06-11 13:02:00,168.55,168.55,168.00,168.00,150,2700,144.24
2020-06-11 13:03:00,167.00,167.00,163.05,163.05,150,2700,144.79
2020-06-11 13:05:00,163.00,167.95,163.00,167.95,150,2550,145.32
2020-06-11 13:06:00,167.00,167.00,167.00,167.00,150,2550,145.86
2020-06-11 13:10:00,166.95,166.95,162.50,162.50,300,2775,146.70
2020-06-11 13:13:00,164.70,164.70,164.70,164.70,75,2850,146.92
2020-06-11 13:16:00,163.65,163.65,163.65,163.65,150,2775,147.30
2020-06-11 13:17:00,162.90,162.90,162.90,162.90,75,2775,147.48
2020-06-11 13:20:00,159.45,159.45,153.75,153.75,1500,2925,149.19
2020-06-11 13:22:00,153.60,153.60,153.60,153.60,75,2325,149.23
2020-06-11 13:25:00,159.35,159.35,159.35,159.35,75,2325,149.32
2020-06-11 13:26:00,155.90,155.90,155.15,155.15,150,2325,149.43
2020-06-11 13:28:00,155.15,155.15,155.15,155.15,75,2325,149.48
2020-06-11 13:35:00,162.70,162.70,162.70,162.70,300,2625,149.93
2020-06-11 13:38:00,162.70,162.70,162.70,162.70,75,2400,150.04
2020-06-11 13:40:00,165.20,170.00,165.20,170.00,975,2250,151.82
2020-06-11 13:42:00,167.15,167.15,167.15,167.15,75,2250,151.94
2020-06-11 13:43:00,165.65,165.65,165.25,165.25,150,2250,152.14
2020-06-11 13:46:00,166.30,166.30,166.30,166.30,75,2325,152.24
2020-06-11 13:50:00,164.10,164.10,164.10,164.10,75,2250,152.33
2020-06-11 13:51:00,166.30,166.30,166.30,166.30,75,2325,152.43
2020-06-11 13:52:00,168.05,168.05,168.05,168.05,75,2325,152.55
2020-06-11 13:57:00,165.00,165.00,165.00,165.00,75,2400,152.64
2020-06-11 13:59:00,171.55,172.10,171.25,171.25,300,2400,153.17
2020-06-11 14:02:00,169.10,169.10,169.10,169.10,75,2550,153.28
2020-06-11 14:06:00,165.05,165.05,165.05,165.05,75,2550,153.36
2020-06-11 14:07:00,170.40,170.40,170.40,170.40,75,2550,153.48
2020-06-11 14:08:00,168.05,168.05,168.05,168.05,150,2550,153.67
2020-06-11 14:10:00,170.10,170.10,169.00,169.00,150,2550,153.89
2020-06-11 14:11:00,167.85,167.85,167.85,167.85,75,2550,153.98
2020-06-11 14:15:00,165.60,165.60,165.60,165.60,75,2625,154.05
2020-06-11 14:17:00,164.55,164.55,164.55,164.55,75,2625,154.12
2020-06-11 14:18:00,166.50,166.50,166.50,166.50,75,2550,154.20
2020-06-11 14:21:00,165.45,165.45,165.45,165.45,150,2550,154.35
2020-06-11 14:23:00,162.85,162.85,162.85,162.85,75,2550,154.40
2020-06-11 14:24:00,162.40,162.40,161.60,161.60,150,2550,154.50
2020-06-11 14:26:00,165.55,165.55,165.55,165.55,150,2550,154.63
2020-06-11 14:27:00,164.30,164.30,161.30,161.30,300,2400,154.84
2020-06-11 14:28:00,157.35,157.35,154.40,154.50,750,2400,154.84
2020-06-11 14:29:00,151.65,151.65,151.25,151.35,300,2400,154.76
2020-06-11 14:30:00,150.10,150.10,150.10,150.10,75,2700,154.74
2020-06-11 14:31:00,156.50,156.50,156.50,156.50,150,2700,154.76
2020-06-11 14:32:00,156.10,156.10,156.10,156.10,75,2700,154.76
2020-06-11 14:34:00,152.00,152.00,152.00,152.00,150,2700,154.73
2020-06-11 14:37:00,147.00,147.00,147.00,147.00,75,2700,154.69
2020-06-11 14:38:00,148.85,148.85,148.85,148.85,75,2700,154.66
