date,open,high,low,close,volume,oi,vwap
2020-06-11 10:04:00,197.90,197.90,197.90,197.90,75,0,197.90
2020-06-11 10:11:00,197.90,197.90,197.90,197.90,225,75,197.90
2020-06-11 10:14:00,199.15,199.80,199.15,199.80,150,300,198.42
2020-06-11 10:20:00,207.95,207.95,207.95,207.95,75,450,199.78
2020-06-11 10:23:00,207.95,207.95,207.95,207.95,150,525,201.60
2020-06-11 10:31:00,202.90,202.90,202.90,202.90,75,600,201.73
2020-06-11 10:53:00,220.45,220.45,220.45,220.45,75,525,203.43
2020-06-11 10:56:00,225.00,225.00,225.00,225.00,75,525,205.22
2020-06-11 11:02:00,220.00,220.00,220.00,220.00,75,450,206.36
2020-06-11 11:51:00,208.90,208.90,208.90,208.90,75,0,206.54
2020-06-11 12:12:00,195.90,195.90,195.90,195.90,75,450,205.83
2020-06-11 12:31:00,200.00,200.00,200.00,200.00,75,450,205.47
2020-06-11 12:39:00,200.00,200.00,200.00,200.00,75,525,205.15
2020-06-11 12:40:00,191.35,191.35,191.35,191.35,75,525,204.38
2020-06-11 12:41:00,191.35,191.35,191.35,191.35,300,525,202.01
2020-06-11 12:42:00,190.95,190.95,190.95,190.95,75,825,201.53
2020-06-11 12:53:00,190.85,190.85,190.00,190.00,150,900,200.64
2020-06-11 12:54:00,189.00,189.00,189.00,189.00,75,975,200.19
2020-06-11 12:55:00,180.25,180.25,179.30,179.30,225,975,198.06
2020-06-11 12:56:00,184.00,184.00,184.00,184.00,75,975,197.59
2020-06-11 12:57:00,184.00,184.00,184.00,184.00,75,1275,197.15
2020-06-11 12:59:00,180.00,180.00,180.00,180.00,75,1275,196.62
2020-06-11 13:01:00,180.00,180.00,180.00,180.00,150,1425,195.64
2020-06-11 13:02:00,180.00,180.00,180.00,180.00,75,1425,195.19
2020-06-11 13:04:00,186.95,186.95,186.95,186.95,300,1650,194.28
2020-06-11 13:11:00,184.20,184.20,184.20,184.20,75,1800,194.03
2020-06-11 13:12:00,178.55,178.55,178.55,178.55,300,1875,192.70
2020-06-11 13:17:00,179.00,179.00,179.00,179.00,75,1650,192.39
2020-06-11 13:18:00,181.95,181.95,181.95,181.95,150,1725,191.95
2020-06-11 13:20:00,179.55,179.55,179.55,179.55,75,1725,191.69
2020-06-11 13:24:00,185.35,185.35,185.35,185.35,75,1800,191.56
2020-06-11 13:25:00,184.45,184.45,184.45,184.45,75,1800,191.42
2020-06-11 13:26:00,184.45,184.45,184.45,184.45,75,1800,191.28
2020-06-11 13:27:00,184.45,184.45,184.45,184.45,525,1950,190.45
2020-06-11 13:28:00,185.45,185.45,185.45,185.45,75,1950,190.37
2020-06-11 13:30:00,187.00,187.00,175.00,175.00,1275,2475,189.22
2020-06-11 13:35:00,175.00,175.00,175.00,175.00,150,3750,188.85
2020-06-11 13:36:00,175.70,176.95,175.70,176.95,150,3975,188.54
2020-06-11 13:37:00,177.65,177.65,175.10,175.10,150,3975,188.24
2020-06-11 13:40:00,168.75,168.75,168.75,168.75,75,4050,188.01
2020-06-11 13:47:00,171.50,171.50,171.50,171.50,150,3900,187.62
2020-06-11 13:48:00,172.70,172.70,172.70,172.70,75,4050,187.45
2020-06-11 13:51:00,171.95,171.95,171.95,171.95,75,4050,187.27
2020-06-11 13:53:00,170.00,170.00,170.00,170.00,150,4050,186.88
2020-06-11 13:56:00,172.85,172.85,172.50,172.50,375,4275,186.12
2020-06-11 13:59:00,164.35,164.35,164.30,164.30,150,4575,185.66
2020-06-11 14:01:00,167.25,167.25,167.25,167.25,75,4650,185.47
2020-06-11 14:02:00,167.00,167.00,167.00,167.00,900,4650,183.44
2020-06-11 14:07:00,167.55,167.55,167.55,167.55,75,5550,183.30
2020-06-11 14:08:00,167.90,167.90,167.90,167.90,75,5550,183.16
2020-06-11 14:09:00,167.00,167.00,166.00,166.00,300,5775,182.58
2020-06-11 14:10:00,166.00,166.00,166.00,166.00,75,5775,182.44
2020-06-11 14:11:00,167.25,167.25,167.25,167.25,75,5775,182.31
2020-06-11 14:12:00,169.10,169.10,169.10,169.10,75,6000,182.19
2020-06-11 14:13:00,168.40,168.40,168.40,168.40,75,6000,182.08
2020-06-11 14:14:00,169.50,169.50,169.50,169.50,75,6000,181.97
2020-06-11 14:16:00,172.20,172.50,172.20,172.50,150,6000,181.82
2020-06-11 14:20:00,171.10,171.10,171.10,171.10,150,6075,181.64
2020-06-11 14:23:00,173.85,173.85,173.85,173.85,75,6225,181.58
2020-06-11 14:25:00,173.00,173.00,173.00,173.00,600,6225,181.06
2020-06-11 14:26:00,169.25,169.25,169.25,169.25,75,6225,180.97
2020-06-11 14:27:00,172.20,172.20,172.05,172.05,150,6225,180.84
2020-06-11 14:28:00,177.45,181.50,177.45,181.50,225,6900,180.82
2020-06-11 14:29:00,185.20,185.20,185.20,185.20,75,6900,180.86
2020-06-11 14:30:00,186.00,186.00,186.00,186.00,150,7050,180.93
2020-06-11 14:31:00,185.20,185.20,185.20,185.20,150,7050,180.99
2020-06-11 14:32:00,177.75,180.50,177.75,180.50,450,7050,180.94
2020-06-11 14:33:00,181.75,181.75,181.75,181.75,75,6600,180.94
2020-06-11 14:35:00,184.00,184.00,181.60,181.60,150,6600,180.96
2020-06-11 14:36:00,179.95,182.90,179.95,182.90,225,6750,180.97
2020-06-11 14:37:00,185.00,187.85,185.00,187.85,600,6750,181.20
2020-06-11 14:38:00,185.65,185.65,185.65,185.65,75,0,181.23
2020-06-11 14:39:00,189.25,189.25,187.80,189.20,375,6675,181.45
2020-06-11 14:40:00,186.55,186.55,186.55,186.55,75,6675,181.48
2020-06-11 14:41:00,195.00,195.00,195.00,195.00,300,6675,181.78
2020-06-11 14:42:00,193.15,193.60,193.15,193.60,300,6675,182.04
2020-06-11 14:44:00,184.75,184.75,184.75,184.75,75,6675,182.06
2020-06-11 14:45:00,181.95,181.95,180.45,181.90,225,6900,182.05
2020-06-11 14:46:00,180.40,181.90,180.40,181.90,150,6900,182.04
