date,open,high,low,close,volume,oi,vwap
2020-11-13 13:34:00,1.10,1.10,1.10,1.10,150,0,1.10
2020-11-13 13:35:00,1.10,1.10,1.10,1.10,1500,0,1.10
2020-11-13 13:38:00,1.10,1.10,1.10,1.10,150,1650,1.10
2020-11-13 14:06:00,1.05,1.05,1.05,1.05,75,1800,1.09
2020-11-13 14:53:00,1.05,1.05,1.05,1.05,75,1800,1.09
2020-11-13 15:18:00,1.05,1.05,1.05,1.05,75,1800,1.09
2020-11-13 15:25:00,0.60,0.60,0.60,0.60,75,1800,1.07
2020-11-13 15:29:01,1.00,1.00,1.00,1.00,75,1800,1.07
2020-11-14 18:47:00,1.50,1.50,1.50,1.50,150,1800,1.50
2020-11-14 18:48:00,1.45,1.45,1.45,1.45,75,1800,1.48
2020-11-17 09:15:00,1.45,2.00,1.45,1.50,375,1875,1.69
2020-11-17 09:16:00,1.50,1.50,1.50,1.50,300,1875,1.60
2020-11-17 09:25:00,1.00,1.00,1.00,1.00,150,2325,1.49
2020-11-17 09:27:00,0.95,0.95,0.95,0.95,150,2325,1.41
2020-11-17 09:29:00,1.00,1.00,1.00,1.00,225,2175,1.33
2020-11-17 09:37:00,0.95,0.95,0.95,0.95,75,2250,1.31
2020-11-17 09:42:00,0.95,0.95,0.95,0.95,2700,2175,1.06
2020-11-17 09:55:00,0.95,0.95,0.95,0.95,2400,4725,1.02
2020-11-17 10:02:00,0.90,0.90,0.90,0.90,150,3075,1.01
2020-11-17 10:10:00,0.95,0.95,0.95,0.95,300,3225,1.01
2020-11-17 10:14:00,0.95,0.95,0.95,0.95,375,3225,1.01
2020-11-17 10:15:00,0.95,0.95,0.95,0.95,225,3225,1.01
2020-11-17 10:16:00,1.05,1.05,1.05,1.05,2025,3225,1.01
2020-11-17 10:33:00,1.00,1.00,1.00,1.00,75,2850,1.01
2020-11-17 10:34:00,0.95,0.95,0.95,0.95,900,2850,1.00
2020-11-17 10:35:00,0.95,0.95,0.95,0.95,1125,2850,1.00
2020-11-17 10:38:00,0.90,0.95,0.90,0.95,225,3450,0.99
2020-11-17 10:39:00,0.90,0.90,0.90,0.90,450,3450,0.99
2020-11-17 10:51:00,0.95,0.95,0.95,0.95,75,3000,0.99
2020-11-17 10:57:00,0.95,0.95,0.95,0.95,75,3000,0.99
2020-11-17 11:09:00,0.95,0.95,0.95,0.95,525,3000,0.99
2020-11-17 12:22:00,0.95,0.95,0.95,0.95,150,2475,0.99
2020-11-17 13:46:00,0.90,0.90,0.90,0.90,450,2625,0.98
2020-11-17 15:03:00,1.05,1.05,1.05,1.05,150,2175,0.98
2020-11-17 15:13:00,0.95,0.95,0.95,0.95,75,2325,0.98
2020-11-17 15:19:00,1.00,1.00,1.00,1.00,300,2325,0.98
2020-11-17 15:24:00,1.00,1.00,1.00,1.00,225,2325,0.99
2020-11-17 15:27:00,0.65,0.65,0.65,0.65,75,2325,0.98
2020-11-18 10:13:00,0.95,0.95,0.95,0.95,75,2325,0.95
2020-11-18 13:39:00,0.50,0.50,0.50,0.50,300,2400,0.59
2020-11-18 14:52:00,0.50,0.50,0.50,0.50,300,2400,0.55
2020-11-18 15:17:00,0.45,0.45,0.45,0.45,75,2400,0.54
2020-11-18 15:25:00,0.30,0.30,0.30,0.30,75,2475,0.51
2020-11-18 15:26:00,0.35,0.35,0.35,0.35,300,2475,0.47
2020-11-18 15:27:00,0.35,0.35,0.30,0.30,1800,3000,0.37
2020-11-18 15:29:01,0.40,0.40,0.40,0.40,75,3000,0.37
2020-11-19 09:18:00,0.15,0.15,0.15,0.15,300,0,0.15
2020-11-19 09:19:00,0.10,0.10,0.10,0.10,825,3825,0.11
2020-11-19 09:23:00,0.10,0.10,0.10,0.10,1275,3825,0.10
2020-11-19 09:46:00,0.10,0.10,0.10,0.10,300,4125,0.10
2020-11-19 10:35:00,0.10,0.10,0.10,0.10,150,4125,0.10
2020-11-19 11:43:00,0.10,0.10,0.10,0.10,1950,4125,0.10
2020-11-19 11:44:00,0.10,0.10,0.10,0.10,1950,4125,0.10
2020-11-19 12:00:00,0.10,0.10,0.10,0.10,1050,4875,0.10
2020-11-19 12:15:00,0.10,0.10,0.10,0.10,750,4125,0.10
2020-11-19 13:10:00,0.05,0.05,0.05,0.05,4500,4875,0.08
2020-11-19 14:28:00,0.05,0.05,0.05,0.05,150,6375,0.08
