date,open,high,low,close,volume,oi,vwap
2020-04-11 14:29:00,210.00,210.00,210.00,210.00,75,0,210.00
2020-05-11 11:12:00,252.15,252.15,252.15,252.15,75,75,252.15
2020-06-11 09:34:00,285.10,285.10,285.10,285.10,750,0,285.10
2020-09-11 10:03:00,539.05,539.05,539.05,539.05,75,750,539.05
2020-09-11 15:22:00,508.95,508.95,508.95,508.95,75,825,524.00
2020-09-11 15:25:00,538.75,538.75,538.75,538.75,75,825,528.91
2020-11-13 12:40:00,762.25,762.25,762.25,762.25,75,825,762.25
2020-11-13 12:43:00,714.80,714.80,714.80,714.80,75,900,738.52
2020-11-17 09:19:00,923.05,923.05,923.05,923.05,75,825,923.05
2020-11-17 09:20:00,887.95,887.95,887.95,887.95,75,825,905.50
2020-11-17 14:54:00,910.00,910.00,910.00,910.00,750,900,909.25
2020-11-18 09:17:00,923.80,923.80,923.80,923.80,75,825,923.80
2020-11-18 10:56:00,918.10,918.10,918.10,918.10,75,825,920.95
2020-11-18 11:09:00,918.10,918.10,918.10,918.10,75,900,920.00
2020-11-19 09:29:00,910.00,910.00,910.00,910.00,75,825,910.00
2020-11-19 10:01:00,986.40,986.40,986.40,986.40,75,900,948.20
2020-11-19 13:14:00,956.45,956.45,956.45,956.45,300,900,953.70
2020-11-19 13:26:00,985.40,985.40,985.40,985.40,300,1125,966.38
2020-11-19 14:15:00,905.05,905.05,905.00,905.00,150,900,956.15
2020-11-19 14:17:00,893.05,893.05,893.05,893.05,75,900,951.30
2020-11-19 14:30:00,793.95,795.75,793.95,795.75,375,750,907.91
2020-11-19 14:31:00,821.60,821.60,821.00,821.00,225,750,895.53
2020-11-19 14:36:00,842.45,842.45,842.45,842.45,75,225,893.11
