date,open,high,low,close,volume,oi,vwap
2020-06-10 10:10:00,2703.35,2703.35,2703.35,2703.35,25,0,2703.35
2020-07-10 13:05:00,2394.65,2394.65,2394.65,2394.65,25,25,2394.65
2020-07-10 14:00:00,2443.70,2443.70,2443.70,2443.70,25,25,2419.17
2020-07-10 14:16:00,2370.10,2370.10,2370.10,2370.10,25,50,2402.81
2020-10-14 09:32:00,2113.95,2113.95,2113.95,2113.95,25,50,2113.95
2020-10-14 12:24:00,2058.75,2058.75,2058.75,2058.75,25,50,2086.35
2020-10-16 13:44:00,1846.65,1846.65,1846.65,1846.65,50,50,1846.65
2020-10-21 09:34:00,846.60,846.60,846.60,846.60,25,75,846.60
2020-10-21 09:35:00,771.55,771.55,771.55,771.55,25,75,809.07
2020-10-21 10:15:00,765.00,765.00,765.00,765.00,25,100,794.38
2020-10-21 10:19:00,802.50,802.50,788.95,788.95,50,125,794.92
2020-10-21 10:20:00,789.00,789.00,789.00,789.00,25,125,793.93
2020-10-21 10:33:00,790.00,790.00,790.00,790.00,25,175,793.37
2020-10-21 10:39:00,795.50,795.50,795.50,795.50,25,175,793.63
2020-10-21 10:40:00,844.20,844.20,844.20,844.20,50,175,803.75
2020-10-21 10:42:00,738.95,738.95,738.95,738.95,50,225,792.95
2020-10-21 11:10:00,772.10,772.10,772.10,772.10,25,225,791.34
2020-10-21 11:12:00,771.65,771.65,771.65,771.65,25,225,789.93
2020-10-21 12:08:00,771.65,771.65,771.65,771.65,25,225,788.72
2020-10-21 12:15:00,765.00,765.00,765.00,765.00,25,225,787.23
2020-10-21 12:30:00,749.15,749.15,749.15,749.15,25,225,784.99
2020-10-21 13:15:00,851.25,851.25,851.25,851.25,100,250,795.17
2020-10-21 13:16:00,869.15,869.15,869.15,869.15,25,250,798.53
2020-10-21 13:53:00,1067.75,1067.75,1067.75,1067.75,25,325,810.24
2020-10-21 14:08:00,1155.95,1155.95,1155.95,1155.95,25,300,824.64
2020-10-21 14:19:00,1262.80,1262.80,1262.80,1262.80,25,275,842.17
2020-10-21 14:27:00,1223.70,1223.70,1223.70,1223.70,25,275,856.84
2020-10-21 14:46:00,1057.10,1057.10,1057.10,1057.10,25,250,864.26
2020-10-21 15:18:00,842.65,842.65,841.10,841.10,225,350,858.70
2020-10-21 15:19:00,840.90,840.90,832.00,832.00,125,350,855.99
2020-10-21 15:28:00,832.00,832.00,832.00,832.00,25,575,855.42
2020-10-22 09:15:00,755.70,755.70,755.70,755.70,25,575,755.70
2020-10-22 09:18:00,868.25,868.25,868.25,868.25,25,600,811.97
2020-10-22 10:10:00,965.45,965.45,965.45,965.45,25,600,863.13
2020-10-22 10:30:00,970.00,970.00,970.00,970.00,25,600,889.85
2020-10-22 10:59:00,896.75,896.75,896.75,896.75,25,600,891.23
2020-10-22 11:39:00,893.70,893.70,893.70,893.70,100,600,892.32
2020-10-22 12:25:00,991.90,991.90,991.90,991.90,25,700,902.28
2020-10-22 12:26:00,960.05,960.05,960.05,960.05,150,700,923.95
2020-10-22 13:35:00,857.95,857.95,857.95,857.95,25,0,920.06
2020-10-22 13:42:00,950.00,950.00,950.00,950.00,100,850,925.76
2020-10-22 14:00:00,944.25,944.25,944.25,944.25,50,0,927.37
2020-10-22 14:08:00,889.80,889.80,889.80,889.80,50,900,924.37
