date,open,high,low,close,volume,oi,vwap
2020-09-21 12:24:00,428.75,428.75,428.75,428.75,25,0,428.75
2020-09-21 12:46:00,452.40,452.40,452.40,452.40,25,25,440.57
2020-09-21 13:02:00,461.35,461.35,461.35,461.35,25,50,447.50
2020-09-21 14:19:00,647.25,647.25,647.25,647.25,25,75,497.43
2020-09-21 14:22:00,614.65,614.65,614.65,614.65,25,100,520.88
2020-09-21 14:39:00,654.20,654.20,654.20,654.20,25,125,543.10
2020-09-22 09:16:00,660.15,660.15,660.15,660.15,25,150,660.15
2020-09-22 09:23:00,665.05,665.05,665.05,665.05,25,150,662.60
2020-09-22 09:30:00,703.65,703.65,703.65,703.65,25,150,676.28
2020-09-22 09:36:00,731.90,731.90,731.90,731.90,25,125,690.18
2020-09-22 09:46:00,722.10,722.10,722.10,722.10,25,125,696.57
2020-09-22 09:50:00,727.95,727.95,727.95,727.95,25,150,701.80
2020-09-22 10:05:00,673.85,673.85,673.85,673.85,500,125,680.30
2020-09-22 10:06:00,658.15,658.15,640.20,640.20,75,125,676.77
2020-09-22 10:07:00,638.80,638.80,638.80,638.80,500,125,661.27
2020-09-22 10:13:00,671.85,671.85,671.85,671.85,25,1000,661.48
2020-09-22 10:14:00,660.00,660.00,660.00,660.00,175,1025,661.30
2020-09-22 10:15:00,660.00,660.00,660.00,660.00,75,1025,661.23
2020-09-22 10:17:00,677.85,677.85,677.85,677.85,25,1025,661.50
2020-09-22 10:18:00,675.85,675.85,675.85,675.85,25,1300,661.74
2020-09-22 10:22:00,667.20,667.20,667.20,667.20,25,1325,661.82
2020-09-22 10:32:00,669.90,673.00,669.90,673.00,50,1350,662.12
2020-09-22 10:34:00,671.15,671.15,671.15,671.15,25,1400,662.25
2020-09-22 10:37:00,707.85,707.85,675.20,686.80,300,1425,666.27
2020-09-22 10:39:00,670.30,670.30,670.30,670.30,500,1525,667.10
2020-09-22 10:40:00,688.15,688.15,664.10,664.10,775,1525,667.66
2020-09-22 10:42:00,663.40,664.45,663.40,664.45,50,2100,667.60
2020-09-22 10:43:00,667.45,667.45,667.45,667.45,25,2100,667.60
