date,open,high,low,close,volume,oi,vwap
2020-02-09 12:04:00,300.00,300.00,300.00,300.00,25,0,300.00
2020-02-09 12:25:00,400.00,400.00,400.00,400.00,25,25,350.00
2020-02-09 13:22:00,290.00,290.00,290.00,290.00,25,0,330.00
2020-02-09 14:15:00,396.00,396.00,396.00,396.00,25,25,346.50
2020-09-22 10:34:00,34.90,34.90,34.90,34.90,25,25,34.90
2020-10-13 14:21:00,33.40,33.40,33.40,33.40,25,50,33.40
2020-10-14 14:34:00,60.80,60.80,60.80,60.80,25,75,60.80
2020-10-14 14:35:00,37.00,37.00,37.00,37.00,25,75,48.90
2020-10-14 14:59:00,37.00,37.00,37.00,37.00,25,100,44.93
2020-10-15 11:33:00,30.00,30.00,30.00,30.00,25,0,30.00
2020-10-15 12:28:00,21.05,21.05,21.05,21.05,25,100,25.52
2020-10-15 12:30:00,29.00,29.00,29.00,29.00,25,100,26.68
2020-10-19 14:56:00,38.95,38.95,38.95,38.95,50,75,38.95
2020-10-19 14:57:00,28.00,28.00,28.00,28.00,100,150,31.66
2020-10-20 09:25:00,25.65,25.65,25.65,25.65,25,175,25.65
2020-10-20 09:50:00,21.15,21.15,21.15,21.15,25,150,23.40
2020-10-20 09:52:00,28.00,28.00,28.00,28.00,25,150,24.93
2020-10-20 10:42:00,21.80,21.80,21.80,21.80,25,175,24.15
2020-10-20 13:00:00,21.90,21.90,21.90,21.90,25,150,23.70
2020-10-20 14:59:00,21.50,21.50,21.50,21.50,25,175,23.33
2020-10-20 15:01:00,38.10,38.10,38.10,38.10,50,200,27.02
2020-10-20 15:03:00,18.55,18.55,18.55,18.55,50,250,25.33
2020-10-20 15:04:00,24.00,24.00,24.00,24.00,50,250,25.10
2020-10-21 09:23:00,29.80,29.80,29.80,29.80,25,200,29.80
2020-10-21 09:26:00,32.00,32.00,32.00,32.00,25,200,30.90
2020-10-21 09:28:00,32.00,32.00,32.00,32.00,25,0,31.26
2020-10-21 09:41:00,32.00,32.00,32.00,32.00,25,250,31.45
2020-10-21 10:02:00,32.50,32.50,32.50,32.50,25,250,31.66
2020-10-21 10:43:00,32.50,32.50,32.50,32.50,25,225,31.80
2020-10-21 12:21:00,34.85,34.85,34.85,34.85,50,200,32.56
2020-10-21 13:05:00,33.30,33.30,33.30,33.30,25,200,32.64
2020-10-21 13:15:00,30.00,30.00,30.00,30.00,100,225,31.83
2020-10-21 13:25:00,21.00,21.00,21.00,21.00,25,325,31.05
2020-10-21 13:26:00,18.10,18.10,18.10,18.10,25,325,30.19
2020-10-21 13:38:00,17.70,17.70,17.70,17.70,25,350,29.41
2020-10-21 13:45:00,19.00,19.00,19.00,19.00,25,375,28.80
2020-10-21 13:52:00,19.65,19.65,19.65,19.65,25,375,28.29
2020-10-21 13:54:00,15.05,15.05,15.05,15.05,50,400,26.96
2020-10-21 13:55:00,16.15,16.15,16.15,16.15,75,400,25.55
2020-10-21 14:10:00,17.95,17.95,17.95,17.95,50,0,24.94
2020-10-21 14:23:00,16.00,16.00,16.00,16.00,100,450,23.71
2020-10-21 15:04:00,37.40,37.40,37.40,37.40,25,550,24.16
2020-10-21 15:05:00,23.70,23.70,23.70,23.70,25,550,24.15
2020-10-21 15:10:00,39.00,39.00,39.00,39.00,25,575,24.61
2020-10-21 15:22:00,24.95,24.95,24.95,24.95,50,575,24.63
2020-10-21 15:23:00,15.10,15.10,15.10,15.10,25,575,24.36
2020-10-21 15:25:00,36.25,36.25,36.25,36.25,25,525,24.69
2020-10-21 15:29:01,18.55,18.55,18.55,18.55,75,550,24.22
2020-10-22 09:17:00,32.60,32.60,32.60,32.60,450,475,32.60
2020-10-22 09:19:00,22.70,22.70,22.70,22.70,25,475,32.07
2020-10-22 09:24:00,13.00,13.00,13.00,13.00,25,950,31.12
2020-10-22 09:26:00,28.60,28.60,28.60,28.60,100,925,30.70
2020-10-22 09:28:00,19.00,19.00,18.00,18.00,200,925,27.65
2020-10-22 09:40:00,17.55,17.55,17.55,17.55,25,1125,27.34
2020-10-22 09:59:00,18.60,18.60,18.60,18.60,25,1150,27.08
2020-10-22 10:00:00,18.60,18.60,18.60,18.60,975,1150,22.55
2020-10-22 10:01:00,18.60,18.60,18.60,18.60,25,1150,22.50
2020-10-22 10:07:00,19.05,19.05,18.00,18.00,500,2175,21.63
2020-10-22 10:08:00,18.00,18.00,18.00,18.00,250,2675,21.28
2020-10-22 10:09:00,18.00,18.00,18.00,18.00,50,2675,21.22
2020-10-22 10:10:00,18.00,18.00,18.00,18.00,475,2675,20.73
2020-10-22 10:12:00,17.60,17.60,17.60,17.60,25,3350,20.70
2020-10-22 10:18:00,17.00,17.00,17.00,17.00,50,3375,20.64
2020-10-22 10:19:00,17.00,17.00,17.00,17.00,775,3375,19.93
2020-10-22 10:20:00,17.00,17.00,17.00,17.00,675,0,19.51
2020-10-22 10:23:00,16.50,16.50,16.50,16.50,125,4875,19.43
2020-10-22 10:24:00,16.50,16.50,16.50,16.50,375,4875,19.21
2020-10-22 10:27:00,16.50,16.50,16.50,16.50,175,5350,19.12
2020-10-22 10:31:00,16.60,16.60,16.60,16.60,250,5525,19.01
2020-10-22 10:36:00,16.65,16.65,16.65,16.65,50,5725,18.99
2020-10-22 10:38:00,17.60,17.60,17.60,17.60,1050,5725,18.77
2020-10-22 10:39:00,18.00,18.00,18.00,18.00,200,5775,18.74
2020-10-22 10:40:00,18.00,18.00,18.00,18.00,550,5775,18.69
2020-10-22 10:41:00,18.00,18.00,18.00,18.00,250,5775,18.67
2020-10-22 10:42:00,18.60,18.60,18.60,18.60,25,6725,18.67
2020-10-22 10:44:00,18.75,19.40,18.75,19.40,1300,7025,18.75
2020-10-22 10:45:00,18.75,19.75,18.75,19.30,1100,7025,18.84
2020-10-22 10:47:00,19.85,19.85,19.85,19.85,1000,9100,18.93
2020-10-22 10:48:00,19.80,19.80,19.80,19.80,150,9100,18.94
2020-10-22 10:49:00,18.75,18.75,18.75,18.75,525,9100,18.93
2020-10-22 10:50:00,18.65,18.85,18.65,18.85,400,9100,18.92
2020-10-22 10:51:00,18.50,18.50,18.50,18.50,150,11000,18.91
2020-10-22 10:52:00,18.50,18.50,18.40,18.40,400,11000,18.90
2020-10-22 10:53:00,18.50,18.50,18.00,18.00,550,11475,18.87
2020-10-22 10:54:00,18.05,18.70,18.05,18.70,225,11475,18.86
2020-10-22 10:57:00,18.55,18.55,18.50,18.50,50,11725,18.86
2020-10-22 10:59:00,18.50,18.50,18.50,18.50,75,11700,18.86
2020-10-22 11:00:00,18.95,18.95,18.95,18.95,25,11700,18.86
2020-10-22 11:02:00,20.05,20.05,19.20,19.20,250,11875,18.88
2020-10-22 11:06:00,19.50,19.50,19.20,19.20,50,11875,18.88
2020-10-22 11:27:00,20.00,20.00,20.00,20.00,575,11900,18.92
2020-10-22 11:28:00,19.20,19.20,19.20,19.20,275,11900,18.93
2020-10-22 11:29:00,18.80,18.80,18.80,18.80,25,11900,18.93
2020-10-22 11:30:00,18.00,18.00,17.55,17.55,75,12700,18.92
2020-10-22 11:32:00,19.10,19.10,19.10,19.10,25,12700,18.92
2020-10-22 11:36:00,18.95,18.95,18.95,18.95,50,12750,18.92
2020-10-22 11:37:00,18.65,18.65,18.65,18.65,25,12750,18.92
2020-10-22 11:38:00,18.65,18.65,18.65,18.65,25,12750,18.92
2020-10-22 11:42:00,19.65,19.65,19.65,19.65,100,12750,18.93
2020-10-22 11:43:00,19.95,20.15,19.95,20.15,100,12750,18.93
2020-10-22 11:45:00,20.50,20.50,20.50,20.50,25,12750,18.94
2020-10-22 11:46:00,20.50,20.50,20.50,20.50,50,12750,18.94
2020-10-22 11:47:00,20.00,20.00,20.00,20.00,50,12750,18.95
2020-10-22 11:51:00,19.20,19.20,19.15,19.15,50,12850,18.95
2020-10-22 11:55:00,18.05,18.10,18.05,18.10,50,12850,18.94
2020-10-22 11:56:00,17.40,17.40,17.25,17.25,50,12850,18.94
2020-10-22 12:07:00,18.00,18.00,18.00,18.00,250,12850,18.92
2020-10-22 12:09:00,17.35,17.35,17.35,17.35,25,13075,18.92
2020-10-22 12:16:00,18.25,18.25,18.25,18.25,25,13075,18.92
2020-10-22 12:20:00,17.05,17.05,17.05,17.05,75,13100,18.91
2020-10-22 12:24:00,16.35,16.35,16.10,16.10,100,13125,18.90
2020-10-22 12:25:00,16.10,16.10,15.50,15.50,225,13125,18.86
2020-10-22 12:28:00,16.25,16.25,16.25,16.25,75,13375,18.85
2020-10-22 12:29:00,16.30,16.30,16.25,16.25,400,13375,18.78
2020-10-22 12:30:00,17.20,17.20,17.20,17.20,75,13650,18.78
2020-10-22 12:31:00,16.70,16.70,16.25,16.25,100,13650,18.76
2020-10-22 12:39:00,16.25,16.25,16.25,16.25,75,13700,18.75
2020-10-22 12:40:00,16.00,16.00,16.00,16.00,250,13700,18.71
2020-10-22 12:51:00,16.50,16.50,16.50,16.50,75,13775,18.70
2020-10-22 12:53:00,16.50,16.50,16.50,16.50,100,13775,18.69
2020-10-22 12:54:00,16.50,16.50,16.50,16.50,25,13775,18.69
2020-10-22 12:56:00,16.95,16.95,16.95,16.95,100,13950,18.68
2020-10-22 12:57:00,17.90,18.60,17.70,18.60,450,13950,18.67
2020-10-22 12:58:00,16.95,16.95,16.95,16.95,25,13950,18.67
2020-10-22 13:02:00,16.90,16.90,16.90,16.90,25,13700,18.66
2020-10-22 13:07:00,19.00,19.00,18.60,18.60,225,13700,18.66
2020-10-22 13:08:00,18.40,18.40,18.10,18.10,50,13700,18.66
2020-10-22 13:10:00,18.70,18.70,18.70,18.70,50,13700,18.66
2020-10-22 13:13:00,18.45,18.45,18.45,18.45,25,13700,18.66
2020-10-22 13:15:00,18.10,18.10,18.10,18.10,25,13700,18.66
2020-10-22 13:17:00,17.20,17.20,16.90,16.90,50,13700,18.66
2020-10-22 13:20:00,19.00,19.00,19.00,19.00,50,13750,18.66
2020-10-22 13:21:00,18.55,18.55,18.55,18.55,100,13750,18.66
2020-10-22 13:22:00,18.50,18.50,18.50,18.50,50,13750,18.66
2020-10-22 13:24:00,18.55,18.55,18.55,18.55,50,13875,18.66
2020-10-22 13:25:00,18.85,18.85,18.85,18.85,50,13875,18.66
2020-10-22 13:27:00,19.10,19.10,19.10,19.10,25,13875,18.66
2020-10-22 13:28:00,19.85,19.85,19.85,19.85,25,13925,18.66
2020-10-22 13:29:00,19.90,19.90,19.90,19.90,75,13925,18.66
2020-10-22 13:30:00,19.95,19.95,19.95,19.95,100,13925,18.67
2020-10-22 13:33:00,20.20,20.20,20.00,20.00,175,13950,18.69
2020-10-22 13:34:00,18.75,19.60,18.55,19.60,625,13950,18.71
2020-10-22 13:35:00,19.45,19.80,18.50,18.80,850,13950,18.74
2020-10-22 13:36:00,17.90,18.50,17.25,17.25,675,15125,18.73
2020-10-22 13:37:00,18.30,18.40,17.55,17.55,675,15125,18.71
2020-10-22 13:38:00,17.90,17.90,17.85,17.85,75,15125,18.71
2020-10-22 13:39:00,17.70,18.40,17.70,18.40,275,16200,18.70
2020-10-22 13:42:00,16.75,17.60,16.75,17.60,125,16450,18.69
2020-10-22 13:43:00,17.70,17.70,17.65,17.65,50,16450,18.69
2020-10-22 13:44:00,16.50,16.50,16.50,16.50,75,16450,18.68
2020-10-22 13:53:00,19.70,19.70,19.70,19.70,100,16500,18.69
2020-10-22 13:54:00,20.00,20.00,20.00,20.00,25,16500,18.69
2020-10-22 13:55:00,20.20,20.20,20.20,20.20,75,16600,18.70
2020-10-22 13:56:00,20.30,20.30,20.30,20.30,25,16600,18.70
2020-10-22 13:58:00,19.85,19.85,19.85,19.85,25,16625,18.70
2020-10-22 13:59:00,20.15,20.15,19.25,19.25,250,16625,18.71
2020-10-22 14:00:00,18.65,19.40,18.65,19.40,575,16125,18.72
2020-10-22 14:02:00,18.90,18.90,18.90,18.90,25,16125,18.72
