date,open,high,low,close,volume,oi,vwap
2020-09-18 14:22:00,190.00,190.00,190.00,190.00,25,0,190.00
2020-09-21 13:39:00,214.45,214.45,214.45,214.45,25,25,214.45
2020-09-21 14:11:00,269.75,269.75,269.75,269.75,25,50,242.10
2020-09-21 14:17:00,293.55,293.55,293.55,293.55,25,75,259.25
2020-09-21 15:13:00,288.35,288.35,288.35,288.35,25,100,266.52
2020-09-21 15:14:00,256.10,256.10,256.10,256.10,25,100,264.44
2020-09-21 15:24:00,274.15,274.15,274.15,274.15,25,100,266.05
2020-09-21 15:25:00,301.85,301.85,301.85,301.85,25,75,271.17
2020-09-22 10:06:00,281.35,281.35,281.35,281.35,25,100,281.35
2020-09-22 10:17:00,299.00,299.00,299.00,299.00,25,75,290.17
2020-09-22 11:00:00,315.60,315.60,315.60,315.60,25,100,298.65
2020-09-22 12:24:00,339.55,339.55,339.55,339.55,25,125,308.87
2020-09-22 13:00:00,292.10,292.10,292.10,292.10,25,150,305.52
2020-09-22 13:46:00,286.00,286.00,286.00,286.00,25,125,302.26
2020-09-22 14:11:00,337.45,337.45,337.45,337.45,25,100,307.29
2020-09-22 14:45:00,350.50,350.50,350.50,350.50,25,125,312.69
2020-09-22 14:47:00,331.45,331.45,331.45,331.45,25,125,314.77
2020-09-22 14:51:00,340.50,340.50,340.50,340.50,75,125,321.20
2020-09-22 14:59:00,351.30,351.30,351.30,351.30,25,175,323.51
2020-09-22 15:09:00,326.40,326.40,326.40,326.40,25,200,323.72
2020-09-22 15:13:00,304.25,304.25,304.25,304.25,25,200,322.42
2020-09-22 15:20:00,296.10,296.10,296.10,296.10,25,200,320.78
2020-09-23 10:04:00,289.00,289.00,289.00,289.00,25,225,289.00
2020-09-23 10:50:00,285.45,285.45,285.45,285.45,25,225,287.22
2020-09-23 11:28:00,276.00,276.00,276.00,276.00,25,225,283.48
2020-09-23 11:33:00,271.00,271.00,271.00,271.00,75,250,277.24
2020-09-23 11:42:00,274.45,274.45,274.45,274.45,25,300,276.84
2020-09-23 11:43:00,280.00,280.00,280.00,280.00,75,300,277.79
2020-09-23 12:04:00,293.80,293.80,293.80,293.80,25,200,279.24
2020-09-23 12:08:00,287.80,287.80,287.80,287.80,25,225,279.95
2020-09-23 12:14:00,290.00,292.00,290.00,292.00,150,250,283.63
2020-09-23 12:18:00,299.10,299.10,299.10,299.10,25,325,284.45
2020-09-23 12:19:00,297.05,297.05,297.05,297.05,25,325,285.08
2020-09-23 12:24:00,291.40,291.40,291.40,291.40,25,375,285.38
2020-09-23 12:27:00,290.20,290.20,290.20,290.20,25,400,285.60
2020-09-23 12:45:00,308.15,308.15,308.15,308.15,50,425,287.48
2020-09-23 12:54:00,310.00,310.00,310.00,310.00,25,425,288.38
2020-09-23 13:01:00,305.95,305.95,305.95,305.95,25,450,289.05
2020-09-23 13:11:00,296.55,296.55,296.55,296.55,25,0,289.33
2020-09-23 13:31:00,301.25,301.25,301.25,301.25,25,500,289.76
2020-09-23 13:40:00,304.75,304.75,304.75,304.75,25,525,290.27
2020-09-23 13:41:00,316.50,337.05,316.50,337.05,50,525,292.63
2020-09-23 13:44:00,343.00,343.00,343.00,343.00,25,525,294.20
2020-09-23 13:56:00,359.40,359.40,359.40,359.40,25,525,296.18
2020-09-23 14:09:00,361.10,361.10,361.10,361.10,25,550,298.09
2020-09-23 14:15:00,344.55,344.55,344.55,344.55,25,575,299.41
2020-09-23 14:31:00,306.15,306.15,306.15,306.15,25,600,299.60
2020-09-23 14:33:00,303.60,303.60,303.60,303.60,25,600,299.71
2020-09-23 14:36:00,310.00,310.00,310.00,310.00,25,625,299.98
2020-09-23 14:49:00,299.75,299.75,299.75,299.75,25,650,299.97
2020-09-23 14:53:00,300.30,300.30,300.30,300.30,25,675,299.98
2020-09-23 14:57:00,296.80,296.80,296.80,296.80,25,675,299.90
2020-09-23 15:07:00,301.30,301.30,301.30,301.30,25,700,299.94
2020-09-23 15:08:00,307.05,307.05,293.05,293.05,100,700,299.95
2020-09-23 15:15:00,295.25,295.25,295.25,295.25,25,775,299.85
2020-09-23 15:22:00,287.50,287.50,287.50,287.50,25,750,299.59
2020-09-24 09:18:00,338.80,338.80,338.80,338.80,25,775,338.80
2020-09-24 09:20:00,360.65,360.65,360.65,360.65,25,775,349.72
2020-09-24 09:21:00,379.15,379.15,379.15,379.15,25,775,359.53
2020-09-24 09:22:00,374.95,375.35,374.95,375.35,75,775,367.37
2020-09-24 09:24:00,377.55,384.30,377.55,384.30,50,800,370.76
2020-09-24 09:31:00,379.30,379.30,379.30,379.30,25,875,371.71
2020-09-24 09:34:00,373.95,373.95,373.95,373.95,25,875,371.93
2020-09-24 09:36:00,363.20,363.20,363.20,363.20,125,900,369.01
2020-09-24 09:40:00,366.25,366.25,366.25,366.25,25,1025,368.83
2020-09-24 09:41:00,280.00,280.00,280.00,280.00,50,1025,363.51
2020-09-24 09:57:00,355.25,355.25,355.25,355.25,50,1075,362.68
2020-09-24 09:59:00,355.25,355.25,355.25,355.25,25,1075,362.33
2020-09-24 10:10:00,368.25,368.25,368.25,368.25,25,1075,362.60
2020-09-24 10:24:00,366.80,366.80,366.80,366.80,25,1075,362.78
2020-09-24 10:26:00,371.35,371.35,371.35,371.35,25,1075,363.13
2020-09-24 10:29:00,371.35,371.35,371.35,371.35,100,1075,364.69
2020-09-24 10:32:00,389.10,389.10,389.10,389.10,25,1175,365.53
2020-09-24 10:38:00,389.85,389.85,389.85,389.85,25,1175,366.34
2020-09-24 10:55:00,382.15,382.15,382.15,382.15,25,1175,366.85
2020-09-24 11:06:00,379.00,379.00,379.00,379.00,25,1200,367.23
2020-09-24 11:37:00,374.05,374.05,374.05,374.05,25,1200,367.43
2020-09-24 12:18:00,389.90,389.90,389.90,389.90,25,1200,368.10
2020-09-24 12:44:00,396.20,396.20,396.20,396.20,25,1175,368.90
2020-09-24 13:15:00,368.25,368.25,368.25,368.25,25,1175,368.88
2020-09-24 13:20:00,366.00,366.00,366.00,366.00,25,1200,368.80
2020-09-24 13:40:00,395.85,395.85,395.85,395.85,25,1200,369.51
2020-09-24 13:55:00,400.55,400.55,400.55,400.55,25,1200,370.31
2020-09-24 14:02:00,421.90,421.90,421.90,421.90,50,1225,372.83
2020-09-24 14:07:00,414.10,414.10,414.10,414.10,75,1175,375.64
2020-09-24 14:19:00,391.70,391.70,391.70,391.70,25,1100,376.00
2020-09-24 14:31:00,393.25,393.25,393.25,393.25,25,1100,376.37
2020-09-24 14:56:00,425.00,425.00,425.00,425.00,100,1100,380.26
2020-09-24 14:58:00,419.60,419.60,419.55,419.55,100,1000,383.17
