date,open,high,low,close,volume,oi,vwap
2020-09-21 13:50:00,2500.00,2500.00,2500.00,2500.00,75,0,2500.00
2020-09-21 14:44:00,2350.00,2350.00,2350.00,2350.00,25,75,2462.50
2020-09-22 10:48:00,2179.45,2179.45,2179.45,2179.45,25,100,2179.45
2020-09-22 11:33:00,2172.10,2172.10,2172.10,2172.10,25,125,2175.77
2020-09-22 12:32:00,2124.25,2124.25,2124.25,2124.25,25,125,2158.60
2020-09-22 13:55:00,2124.25,2124.25,2092.25,2092.25,50,150,2138.46
2020-09-22 14:09:00,2079.20,2079.20,2079.20,2079.20,25,175,2128.58
2020-09-22 14:20:00,1990.30,1990.30,1990.30,1990.30,25,200,2108.82
2020-09-22 14:37:00,1894.30,1894.30,1894.30,1894.30,25,200,2082.01
2020-09-22 14:45:00,1947.15,1947.15,1947.15,1947.15,25,225,2067.02
2020-09-22 14:53:00,1967.50,1967.50,1967.50,1967.50,25,225,2057.07
2020-09-22 14:58:00,1964.65,1964.65,1964.65,1964.65,25,250,2048.67
2020-09-22 15:01:00,1962.30,1962.30,1962.30,1962.30,25,275,2041.47
2020-09-22 15:08:00,1962.85,1962.85,1962.85,1962.85,25,300,2035.42
2020-09-22 15:11:00,2017.85,2017.85,2017.85,2017.85,25,325,2034.17
2020-09-22 15:23:00,2071.80,2071.80,2071.80,2071.80,25,350,2036.68
2020-09-22 15:24:00,2070.15,2070.15,2070.15,2070.15,25,350,2038.77
2020-09-23 09:15:00,2070.15,2070.15,2070.10,2070.10,50,400,2070.12
2020-09-23 09:20:00,2107.00,2107.00,2107.00,2107.00,25,425,2082.41
2020-09-23 09:21:00,2080.00,2080.00,2080.00,2080.00,25,425,2081.81
2020-09-23 09:33:00,2027.35,2027.35,2027.35,2027.35,50,375,2063.66
2020-09-23 09:38:00,2035.00,2035.00,2035.00,2035.00,25,400,2059.57
2020-09-23 10:04:00,2055.75,2055.75,2055.75,2055.75,25,400,2059.09
2020-09-23 10:54:00,2048.10,2048.10,2048.10,2048.10,25,425,2057.87
2020-09-23 12:33:00,2000.00,2000.00,2000.00,2000.00,25,400,2052.08
2020-09-23 13:41:00,1904.25,1904.25,1855.65,1855.65,50,425,2023.39
2020-09-23 13:43:00,1830.00,1830.00,1830.00,1830.00,100,400,1975.04
2020-09-23 13:51:00,1794.70,1794.70,1794.70,1794.70,75,400,1946.57
2020-09-23 14:03:00,1751.35,1751.35,1751.35,1751.35,25,425,1936.81
2020-09-23 14:10:00,1765.00,1765.00,1765.00,1765.00,100,425,1908.17
2020-09-23 14:12:00,1800.00,1800.00,1800.00,1800.00,25,425,1903.84
2020-09-23 14:15:00,1784.00,1784.00,1784.00,1784.00,100,450,1887.31
2020-09-23 14:16:00,1799.10,1799.10,1799.10,1799.10,25,450,1884.37
2020-09-23 14:53:00,2017.95,2017.95,2017.95,2017.95,25,450,1888.68
2020-09-23 15:21:00,2072.65,2072.65,2072.65,2072.65,25,475,1894.43
2020-09-24 09:20:00,1810.00,1810.00,1810.00,1810.00,25,500,1810.00
2020-09-24 09:38:00,1771.00,1771.00,1771.00,1771.00,25,525,1790.50
2020-09-24 09:40:00,1773.75,1773.75,1773.75,1773.75,25,525,1784.91
2020-09-24 09:47:00,1790.00,1790.00,1790.00,1790.00,25,550,1786.18
2020-09-24 09:52:00,1790.00,1790.00,1790.00,1790.00,25,550,1786.95
2020-09-24 10:28:00,1700.00,1700.00,1700.00,1700.00,50,575,1762.10
2020-09-24 10:35:00,1700.00,1700.00,1700.00,1700.00,25,600,1754.34
2020-09-24 10:39:00,1690.00,1690.00,1690.00,1690.00,100,600,1732.89
2020-09-24 10:43:00,1720.00,1720.00,1720.00,1720.00,50,625,1731.05
2020-09-24 10:47:00,1720.00,1720.00,1720.00,1720.00,25,625,1730.31
2020-09-24 11:05:00,1720.00,1720.00,1720.00,1720.00,125,625,1727.73
2020-09-24 11:22:00,1732.10,1732.10,1732.10,1732.10,25,750,1727.94
2020-09-24 11:48:00,1716.20,1716.20,1716.20,1716.20,25,775,1727.41
2020-09-24 11:49:00,1716.20,1716.20,1716.20,1716.20,25,775,1726.92
2020-09-24 12:16:00,1700.00,1700.00,1700.00,1700.00,25,800,1725.80
2020-09-24 12:41:00,1685.00,1685.00,1685.00,1685.00,75,800,1721.26
2020-09-24 12:42:00,1685.00,1685.00,1685.00,1685.00,125,950,1715.60
2020-09-24 13:17:00,1758.35,1758.35,1758.35,1758.35,25,1000,1716.89
2020-09-24 13:26:00,1754.45,1754.45,1754.45,1754.45,25,1000,1718.00
2020-09-24 13:33:00,1700.00,1700.00,1700.00,1700.00,25,1025,1717.48
2020-09-24 13:36:00,1675.10,1675.10,1675.10,1675.10,25,1025,1716.30
2020-09-24 13:40:00,1664.65,1664.65,1664.65,1664.65,25,1025,1714.91
2020-09-24 13:45:00,1666.95,1666.95,1666.95,1666.95,25,1000,1713.65
2020-09-24 13:54:00,1650.00,1650.00,1650.00,1650.00,50,1000,1710.46
2020-09-24 14:02:00,1600.00,1600.00,1600.00,1600.00,75,1025,1702.76
2020-09-24 14:03:00,1595.85,1595.85,1595.85,1595.85,250,1050,1682.72
2020-09-24 14:08:00,1592.65,1592.65,1592.65,1592.65,100,1175,1676.41
2020-09-24 14:09:00,1600.00,1600.00,1600.00,1600.00,25,1250,1675.09
2020-09-24 14:10:00,1620.20,1625.25,1620.20,1625.25,100,1250,1671.79
2020-09-24 14:17:00,1662.90,1662.90,1662.90,1662.90,25,1350,1671.65
2020-09-24 14:19:00,1659.95,1659.95,1659.95,1659.95,25,1325,1671.47
2020-09-24 14:20:00,1665.75,1690.00,1665.75,1690.00,50,1325,1671.66
2020-09-24 14:26:00,1658.25,1658.25,1658.25,1658.25,50,1325,1671.27
2020-09-24 14:28:00,1654.35,1654.35,1654.35,1654.35,25,1375,1671.02
2020-09-24 14:30:00,1658.00,1658.00,1658.00,1658.00,25,1375,1670.83
2020-09-24 14:32:00,1630.00,1630.00,1630.00,1630.00,25,1425,1670.26
2020-09-24 14:36:00,1610.00,1610.00,1610.00,1610.00,575,1450,1655.51
2020-09-24 14:38:00,1600.00,1600.00,1600.00,1600.00,25,0,1654.93
2020-09-24 14:39:00,1595.00,1595.00,1595.00,1595.00,175,1450,1650.82
2020-09-24 14:47:00,1620.00,1620.00,1620.00,1620.00,25,2000,1650.52
2020-09-24 14:57:00,1585.00,1585.00,1584.95,1585.00,150,2025,1646.91
2020-09-24 14:58:00,1585.00,1585.00,1585.00,1585.00,25,2025,1646.35
2020-09-24 15:03:00,1525.00,1525.00,1525.00,1525.00,25,2200,1645.25
2020-09-24 15:07:00,1540.00,1540.00,1540.00,1540.00,100,2200,1641.59
2020-09-24 15:08:00,1538.00,1538.00,1538.00,1538.00,25,2200,1640.70
2020-09-24 15:10:00,1538.00,1538.00,1525.00,1525.00,50,2325,1638.85
2020-09-24 15:11:00,1525.00,1525.00,1525.00,1525.00,200,2325,1631.62
2020-09-24 15:13:00,1510.65,1524.00,1510.65,1520.00,400,2575,1618.97
2020-09-24 15:14:00,1515.00,1515.00,1515.00,1515.00,25,2575,1618.24
2020-09-24 15:15:00,1520.00,1520.00,1515.00,1515.00,225,3125,1612.36
2020-09-24 15:16:00,1515.00,1515.00,1515.00,1515.00,50,3125,1611.09
2020-09-24 15:17:00,1499.00,1499.00,1499.00,1499.00,100,3125,1608.25
2020-09-24 15:18:00,1499.05,1499.05,1499.05,1499.05,50,3125,1606.89
2020-09-24 15:19:00,1530.00,1530.00,1530.00,1530.00,25,3325,1606.41
2020-09-24 15:20:00,1523.80,1523.80,1523.80,1523.80,50,3325,1605.40
2020-09-24 15:23:00,1515.00,1515.00,1515.00,1515.00,275,3325,1599.68
2020-09-24 15:24:00,1515.00,1515.00,1515.00,1515.00,100,3325,1597.78
2020-09-24 15:26:00,1522.00,1525.00,1522.00,1525.00,50,3600,1596.96
