date,open,high,low,close,volume,oi,vwap
2020-09-17 10:52:00,1229.30,1229.30,1229.30,1229.30,25,0,1229.30
2020-09-17 11:56:00,1180.00,1180.00,1180.00,1180.00,75,25,1192.32
2020-09-18 11:28:00,1170.00,1170.00,1170.00,1170.00,25,100,1170.00
2020-09-18 11:30:00,1104.65,1104.65,1104.65,1104.65,25,125,1137.32
2020-09-18 14:23:00,999.00,999.00,999.00,999.00,25,100,1091.21
2020-09-18 14:30:00,960.00,960.00,960.00,960.00,25,125,1058.41
2020-09-18 14:31:00,672.15,672.15,672.15,672.15,25,150,981.16
2020-09-18 14:33:00,782.10,782.10,782.10,782.10,25,150,947.98
2020-09-18 14:35:00,1022.60,1022.60,877.45,998.20,75,150,954.01
2020-09-18 14:47:00,978.55,978.55,978.55,978.55,50,175,958.47
2020-09-18 14:48:00,1261.25,1261.25,1261.25,1261.25,25,175,983.70
2020-09-18 14:53:00,909.50,990.25,909.50,990.25,50,175,978.87
2020-09-18 14:57:00,992.80,992.80,990.25,990.25,100,200,981.54
2020-09-18 15:00:00,975.00,975.00,975.00,975.00,25,250,981.20
2020-09-18 15:04:00,975.00,975.00,975.00,975.00,25,275,980.89
2020-09-18 15:12:00,1024.70,1024.70,1024.70,1024.70,25,275,982.97
2020-09-18 15:14:00,1024.70,1024.70,1024.70,1024.70,25,275,984.87
2020-09-18 15:16:00,957.45,1024.35,957.45,1024.35,50,300,985.37
2020-09-18 15:28:00,1027.50,1027.50,1027.50,1027.50,25,350,987.06
2020-09-18 15:29:01,960.80,960.80,960.80,960.80,50,350,985.11
2020-09-21 09:15:00,992.25,992.25,992.25,992.25,25,375,992.25
2020-09-21 09:41:00,897.45,897.45,897.45,897.45,25,400,944.85
2020-09-21 09:44:00,895.50,896.25,895.50,896.25,50,400,920.36
2020-09-21 09:46:00,897.60,897.60,897.60,897.60,25,400,915.81
2020-09-21 09:57:00,912.70,912.70,912.70,912.70,25,450,915.29
2020-09-21 10:25:00,960.00,960.00,960.00,960.00,50,450,926.46
2020-09-21 10:43:00,960.00,960.00,960.00,960.00,25,400,930.19
2020-09-21 10:53:00,913.75,947.40,913.75,947.40,50,375,930.26
2020-09-21 11:04:00,901.65,901.65,901.65,901.65,25,375,927.87
2020-09-21 11:09:00,927.30,927.30,927.30,927.30,50,400,927.79
2020-09-21 11:14:00,917.55,917.55,917.55,917.55,25,425,927.11
2020-09-21 11:23:00,1231.70,1231.70,1231.70,1231.70,50,425,946.08
2020-09-21 11:24:00,918.65,918.65,918.65,918.65,50,450,943.20
2020-09-21 11:26:00,925.00,925.00,925.00,925.00,25,450,942.29
