date,open,high,low,close,volume,oi,vwap
2020-09-25 09:15:00,160.00,200.00,160.00,200.00,50,0,180.00
2020-09-25 09:16:00,170.00,170.00,170.00,170.00,25,0,176.66
2020-09-25 09:17:00,199.95,199.95,199.95,199.95,25,0,182.48
2020-09-25 09:18:00,160.00,160.00,160.00,160.00,25,75,177.99
2020-09-25 09:19:00,162.40,162.40,162.25,162.25,900,75,164.26
2020-09-25 09:20:00,162.25,162.25,157.30,157.30,1275,1075,161.16
2020-09-25 09:21:00,158.15,170.25,155.35,157.00,2800,1075,159.25
2020-09-25 09:22:00,154.45,169.85,154.45,169.85,600,1075,159.62
2020-09-25 09:23:00,160.00,160.00,157.65,158.30,250,4950,159.58
2020-09-25 09:24:00,156.75,160.00,156.75,160.00,75,4950,159.57
2020-09-25 09:25:00,157.60,172.00,157.60,172.00,275,4950,159.70
2020-09-25 09:26:00,164.75,165.00,164.15,165.00,300,5375,159.94
2020-09-25 09:27:00,165.15,173.95,165.00,171.35,975,5375,161.29
2020-09-25 09:28:00,173.45,180.40,173.25,177.95,700,5375,162.57
2020-09-25 09:29:00,178.00,178.05,175.90,177.45,1200,6450,164.41
2020-09-25 09:30:00,175.00,182.00,155.05,177.00,1000,6450,165.57
2020-09-25 09:31:00,177.45,178.30,172.50,172.50,525,6450,166.11
2020-09-25 09:32:00,171.90,171.90,171.15,171.15,50,8150,166.13
2020-09-25 09:33:00,169.00,169.00,169.00,169.00,75,8150,166.15
2020-09-25 09:34:00,170.00,170.45,170.00,170.45,100,8150,166.19
2020-09-25 09:35:00,168.75,168.75,164.00,164.00,75,9075,166.18
2020-09-25 09:36:00,164.00,164.00,164.00,164.00,25,9075,166.18
2020-09-25 09:37:00,169.00,169.00,166.95,166.95,125,9075,166.20
2020-09-25 09:38:00,167.00,167.00,166.95,166.95,75,9100,166.21
2020-09-25 09:39:00,163.15,163.15,163.15,163.15,25,9100,166.20
2020-09-25 09:40:00,167.35,169.60,165.45,169.60,200,9100,166.23
2020-09-25 09:43:00,164.95,165.00,164.95,165.00,100,9175,166.22
2020-09-25 09:44:00,165.90,169.55,165.80,166.30,625,8800,166.23
2020-09-25 09:45:00,167.00,169.30,167.00,169.30,150,8800,166.25
2020-09-25 09:46:00,164.70,164.70,164.70,164.70,25,8800,166.24
2020-09-25 09:47:00,162.05,162.05,162.05,162.05,25,9025,166.24
2020-09-25 09:48:00,162.05,162.05,162.00,162.00,125,9025,166.19
2020-09-25 09:49:00,160.00,160.00,160.00,160.00,25,9025,166.18
2020-09-25 09:50:00,165.20,167.45,165.20,167.35,400,9225,166.19
2020-09-25 09:51:00,167.05,169.60,167.05,169.05,750,9225,166.32
2020-09-25 09:52:00,166.70,166.70,166.70,166.70,75,9225,166.32
2020-09-25 09:54:00,160.10,160.10,160.10,160.10,25,9675,166.31
2020-09-25 09:55:00,161.10,161.35,161.10,161.35,75,9675,166.28
2020-09-25 09:56:00,160.95,161.00,159.75,159.75,375,9725,166.14
2020-09-25 09:57:00,160.00,161.05,159.15,159.15,350,9725,166.00
