date,open,high,low,close,volume,oi,vwap
2020-05-10 15:05:00,3500.45,3500.45,3500.45,3500.45,25,0,3500.45
2020-07-10 14:32:00,2891.45,2891.45,2891.45,2891.45,25,25,2891.45
2020-12-10 12:05:00,2201.95,2201.95,2201.95,2201.95,25,50,2201.95
2020-10-15 13:45:00,2347.25,2347.25,2347.25,2347.25,25,50,2347.25
2020-10-23 11:46:00,1522.65,1522.65,1522.65,1522.65,125,50,1522.65
2020-10-23 13:53:00,1375.60,1375.60,1375.60,1375.60,25,175,1498.14
2020-10-26 09:58:00,1459.70,1459.70,1459.70,1459.70,25,150,1459.70
2020-10-26 13:25:00,1917.85,1917.85,1917.85,1917.85,25,175,1688.77
2020-10-26 15:25:00,1804.90,1804.90,1804.90,1804.90,25,175,1727.48
2020-10-27 15:23:00,1180.30,1180.30,1180.30,1180.30,25,175,1180.30
2020-10-27 15:25:00,1192.20,1192.20,1192.20,1192.20,25,175,1186.25
2020-10-28 09:18:00,1268.55,1268.55,1268.55,1268.55,75,175,1268.55
2020-10-28 14:27:00,1735.25,1735.25,1735.25,1735.25,25,200,1385.22
2020-10-28 14:33:00,1790.20,1790.20,1790.20,1790.20,25,200,1466.22
2020-10-28 15:01:00,1736.70,1736.70,1736.70,1736.70,25,225,1511.30
2020-10-28 15:23:00,1656.30,1656.30,1656.30,1656.30,25,225,1532.01
2020-10-29 09:21:00,1829.80,1829.80,1829.80,1829.80,125,225,1829.80
