date,open,high,low,close,volume,oi,vwap
2020-09-22 10:54:00,6120.00,6120.00,6120.00,6120.00,25,0,6120.00
2020-09-22 13:02:00,6100.00,6100.00,6100.00,6100.00,500,25,6100.95
2020-09-23 09:21:00,6200.00,6200.00,6200.00,6200.00,25,525,6200.00
2020-09-23 09:49:00,6250.00,6250.00,6250.00,6250.00,25,550,6225.00
2020-09-23 14:26:00,6373.95,6373.95,6373.95,6373.95,25,575,6274.65
2020-09-23 14:28:00,6375.00,6375.00,6368.80,6368.80,50,600,6313.55
2020-09-23 14:30:00,6385.00,6385.00,6385.00,6385.00,25,600,6325.45
2020-09-23 14:32:00,6375.00,6375.00,6375.00,6375.00,25,650,6332.53
2020-09-23 15:17:00,6200.00,6200.00,6200.00,6200.00,700,700,6226.62
2020-09-23 15:24:00,6200.00,6200.00,6200.00,6200.00,1100,1400,6211.79
2020-09-24 09:39:00,6580.00,6580.00,6580.00,6580.00,100,2500,6580.00
2020-09-24 09:42:00,6550.00,6550.00,6550.00,6550.00,100,2600,6565.00
2020-09-24 09:52:00,6550.00,6550.00,6550.00,6550.00,100,2700,6560.00
2020-09-24 10:10:00,6600.00,6600.00,6600.00,6600.00,25,2800,6563.07
2020-09-24 10:13:00,6600.00,6600.00,6600.00,6600.00,25,2825,6565.71
2020-09-24 10:18:00,6580.00,6580.00,6580.00,6580.00,25,2850,6566.66
2020-09-24 10:23:00,6590.00,6590.00,6590.00,6590.00,25,2875,6568.12
2020-09-24 10:26:00,6630.00,6630.00,6630.00,6630.00,25,2900,6571.76
2020-09-24 10:28:00,6651.10,6651.10,6651.10,6651.10,25,2900,6576.17
2020-09-24 10:45:00,6660.00,6660.00,6660.00,6660.00,50,2950,6584.55
2020-09-24 11:02:00,6610.00,6610.00,6610.00,6610.00,100,3000,6588.79
2020-09-24 11:03:00,6620.00,6620.00,6620.00,6620.00,100,3100,6593.25
2020-09-24 11:23:00,6620.00,6620.00,6620.00,6620.00,25,3200,6594.17
2020-09-24 11:24:00,6620.00,6620.00,6620.00,6620.00,525,3225,6605.02
2020-09-24 11:25:00,6620.00,6620.00,6620.00,6620.00,100,3225,6606.13
2020-09-24 11:33:00,6604.30,6604.30,6604.30,6604.30,50,3850,6606.06
2020-09-24 11:34:00,6604.30,6604.30,6604.30,6604.30,50,0,6606.00
2020-09-24 11:35:00,6620.00,6620.00,6620.00,6620.00,100,3950,6606.90
2020-09-24 12:36:00,6700.00,6700.00,6700.00,6700.00,50,4050,6609.81
2020-09-24 13:00:00,6635.00,6635.00,6635.00,6635.00,25,4100,6610.20
2020-09-24 13:21:00,6620.00,6620.00,6620.00,6620.00,25,4125,6610.35
2020-09-24 14:32:00,6760.00,6760.00,6760.00,6760.00,1000,4150,6666.82
2020-09-24 14:58:00,6810.00,6810.00,6810.00,6810.00,25,5150,6668.16
2020-09-24 15:19:00,6958.80,6958.80,6958.80,6958.80,25,5175,6670.85
2020-09-24 15:23:00,6959.00,6959.00,6959.00,6959.00,150,5175,6686.01
