date,open,high,low,close,volume,oi,vwap
2020-09-22 10:06:00,1676.20,1676.20,1676.20,1676.20,25,0,1676.20
2020-09-22 12:24:00,1487.85,1487.85,1487.85,1487.85,25,25,1582.02
2020-09-22 13:46:00,1645.55,1645.55,1645.55,1645.55,25,25,1603.20
2020-09-22 13:55:00,1518.20,1518.20,1518.20,1518.20,25,25,1581.95
2020-09-22 15:22:00,1468.15,1468.15,1468.15,1468.15,25,25,1559.19
2020-09-23 13:41:00,1350.40,1350.40,1350.40,1350.40,25,25,1350.40
2020-09-23 13:56:00,1256.40,1256.40,1256.40,1256.40,25,25,1303.40
2020-09-23 14:42:00,1347.80,1347.80,1347.80,1347.80,25,25,1318.20
2020-09-23 14:55:00,1446.60,1446.60,1446.60,1446.60,25,50,1350.30
2020-09-23 15:02:00,1422.35,1422.35,1422.35,1422.35,25,0,1364.71
2020-09-24 13:40:00,1142.90,1142.90,1142.90,1142.90,25,50,1142.90
2020-09-24 13:45:00,1142.10,1142.10,1142.10,1142.10,25,50,1142.50
2020-09-24 13:54:00,1121.25,1121.25,1121.25,1121.25,25,50,1135.41
2020-09-25 09:15:00,1044.95,1045.00,1044.95,1045.00,50,75,1044.97
2020-09-25 09:20:00,1084.55,1084.55,1084.55,1084.55,50,125,1064.76
2020-09-25 09:22:00,1074.55,1074.55,1074.55,1074.55,25,125,1066.72
2020-09-25 09:26:00,1040.25,1040.25,1040.25,1040.25,25,125,1062.30
2020-09-25 09:30:00,1012.60,1012.60,1012.60,1012.60,25,125,1055.20
2020-09-25 09:31:00,1025.25,1025.25,1025.25,1025.25,25,125,1051.46
2020-09-25 09:33:00,1033.40,1033.40,1033.40,1033.40,25,150,1049.45
2020-09-25 09:34:00,1044.60,1044.60,1044.60,1044.60,25,150,1048.97
2020-09-25 09:35:00,1051.75,1061.85,1051.75,1061.85,50,200,1050.27
2020-09-25 09:37:00,1027.80,1027.80,1027.80,1027.80,25,200,1048.54
2020-09-25 09:38:00,1038.05,1038.05,1038.05,1038.05,25,225,1047.79
2020-09-25 09:40:00,1035.35,1035.35,1035.35,1035.35,25,225,1046.96
2020-09-25 09:45:00,1035.75,1035.75,1035.75,1035.75,25,275,1046.26
2020-09-25 09:54:00,1002.20,1002.20,1002.20,1002.20,25,300,1043.67
2020-09-25 09:57:00,1018.25,1018.25,1018.25,1018.25,25,325,1042.26
2020-09-25 09:59:00,990.65,1001.75,990.65,1001.75,50,325,1037.65
2020-09-25 10:03:00,980.05,980.05,980.05,980.05,25,325,1034.91
2020-09-25 10:10:00,960.35,960.35,960.35,960.35,25,350,1031.52
2020-09-25 10:13:00,953.30,953.30,953.30,953.30,25,375,1028.12
2020-09-25 10:16:00,961.05,961.05,961.05,961.05,25,350,1025.32
2020-09-25 10:19:00,949.30,949.30,949.30,949.30,25,375,1022.28
2020-09-25 10:20:00,940.00,940.00,940.00,940.00,25,375,1019.12
2020-09-25 10:25:00,966.20,966.20,966.20,966.20,25,425,1017.16
2020-09-25 10:27:00,953.05,953.05,953.05,953.05,25,450,1014.87
2020-09-25 10:29:00,975.80,975.80,975.80,975.80,25,425,1013.52
2020-09-25 10:30:00,985.00,998.95,985.00,998.95,75,425,1011.60
2020-09-25 10:39:00,970.00,970.00,970.00,970.00,25,450,1010.34
2020-09-25 11:00:00,950.85,950.85,950.85,950.85,25,450,1008.59
