date,open,high,low,close,volume,oi,vwap
2020-09-21 13:47:00,288.55,288.55,288.55,288.55,25,0,288.55
2020-09-21 14:38:00,371.50,371.50,371.50,371.50,25,25,330.02
2020-09-21 14:43:00,347.15,347.15,347.15,347.15,25,25,335.73
2020-09-21 15:09:00,394.10,394.10,375.30,375.30,125,50,366.71
2020-09-21 15:15:00,358.00,358.00,358.00,358.00,25,150,365.75
2020-09-21 15:16:00,367.50,367.50,367.50,367.50,25,150,365.92
2020-09-22 09:17:00,428.45,428.45,428.45,428.45,25,175,428.45
2020-09-22 09:23:00,400.00,400.00,400.00,400.00,25,200,414.22
2020-09-22 09:31:00,462.00,462.00,462.00,462.00,25,200,430.15
2020-09-22 09:36:00,428.60,429.15,428.60,429.10,75,225,429.55
2020-09-22 09:38:00,419.50,419.50,419.50,419.50,25,225,428.11
2020-09-22 09:41:00,411.50,411.50,411.50,411.50,25,225,426.03
2020-09-22 09:51:00,425.40,425.40,425.40,425.40,25,250,425.96
2020-09-22 09:59:00,420.50,420.50,420.50,420.50,25,275,425.42
2020-09-22 10:02:00,397.30,397.30,397.30,397.30,25,275,422.86
2020-09-22 10:05:00,393.10,393.10,393.10,393.10,25,300,420.38
2020-09-22 10:13:00,379.35,379.35,379.35,379.35,25,325,417.22
2020-09-22 10:17:00,409.85,409.85,409.85,409.85,50,0,416.24
2020-09-22 10:20:00,387.95,387.95,387.95,387.95,25,400,414.47
2020-09-22 10:21:00,389.30,389.30,385.65,385.65,50,425,411.47
2020-09-22 10:23:00,388.55,388.55,385.00,385.00,50,500,409.00
2020-09-22 10:24:00,387.80,387.80,387.80,387.80,25,500,407.99
2020-09-22 10:25:00,386.45,386.45,386.45,386.45,25,500,407.01
2020-09-22 10:28:00,376.05,376.05,376.05,376.05,25,575,405.66
2020-09-22 10:30:00,376.05,376.05,376.05,376.05,25,600,404.43
2020-09-22 10:40:00,395.50,395.50,395.50,395.50,25,600,404.07
2020-09-22 10:50:00,404.35,404.35,404.35,404.35,25,625,404.08
2020-09-22 11:01:00,411.85,411.85,411.85,411.85,50,650,404.64
2020-09-22 11:07:00,406.70,406.70,406.70,406.70,25,675,404.71
2020-09-22 11:23:00,418.95,418.95,418.95,418.95,50,700,405.63
2020-09-22 11:40:00,404.30,404.30,404.30,404.30,25,700,405.59
2020-09-22 11:41:00,404.30,404.30,404.30,404.30,50,700,405.51
2020-09-22 11:43:00,395.65,395.65,395.65,395.65,50,750,404.97
2020-09-22 11:45:00,386.05,386.05,386.05,386.05,25,775,404.45
2020-09-22 11:47:00,398.10,398.10,398.10,398.10,25,775,404.29
2020-09-22 11:50:00,408.80,408.80,408.80,408.80,25,775,404.40
2020-09-22 11:58:00,398.85,398.85,398.85,398.85,25,775,404.26
2020-09-22 12:01:00,398.85,398.85,398.85,398.85,25,800,404.13
2020-09-22 12:03:00,383.35,383.35,383.35,383.35,25,825,403.64
2020-09-22 12:05:00,398.00,398.00,398.00,398.00,100,825,403.15
2020-09-22 12:10:00,403.45,403.45,403.45,403.45,25,900,403.15
2020-09-22 12:13:00,407.75,407.75,407.75,407.75,25,900,403.25
2020-09-22 12:18:00,411.50,411.50,411.50,411.50,25,800,403.42
2020-09-22 12:19:00,420.05,420.05,420.05,420.05,25,800,403.75
2020-09-22 12:22:00,427.10,427.10,427.10,427.10,25,800,404.21
2020-09-22 12:24:00,435.30,435.30,435.30,435.30,25,775,404.80
2020-09-22 12:30:00,418.65,418.65,418.65,418.65,25,675,405.06
2020-09-22 12:31:00,414.55,414.55,414.55,414.55,50,675,405.41
2020-09-22 12:35:00,402.35,402.35,402.35,402.35,75,750,405.25
2020-09-22 12:46:00,412.80,412.80,412.80,412.80,50,825,405.50
