date,open,high,low,close,volume,oi,vwap
2020-07-10 12:44:00,2668.95,2668.95,2668.95,2668.95,25,0,2668.95
2020-07-10 13:47:00,2660.70,2660.70,2660.70,2660.70,25,25,2664.82
2020-07-10 14:32:00,2622.40,2622.40,2622.40,2622.40,25,50,2650.68
2020-12-10 09:33:00,1669.80,1669.80,1669.80,1669.80,25,75,1669.80
2020-12-10 11:07:00,1865.20,1865.20,1865.20,1865.20,25,100,1767.50
2020-12-10 12:15:00,1980.65,1980.65,1980.65,1980.65,25,100,1838.55
2020-10-14 11:07:00,2373.95,2374.00,2373.95,2374.00,50,100,2373.97
2020-10-21 15:09:00,1052.10,1052.10,1052.10,1052.10,25,125,1052.10
2020-10-21 15:12:00,1139.25,1139.25,1139.25,1139.25,25,150,1095.67
2020-10-22 09:18:00,1096.45,1096.45,1096.45,1096.45,25,125,1096.45
2020-10-22 14:43:00,1295.70,1295.70,1295.70,1295.70,25,150,1196.07
2020-10-22 15:21:00,1103.30,1103.30,1103.30,1103.30,25,125,1165.15
2020-10-22 15:26:00,1101.70,1101.70,1101.70,1101.70,125,150,1125.49
2020-10-23 09:22:00,994.10,994.10,994.10,994.10,25,275,994.10
2020-10-23 09:29:00,1035.00,1035.00,1035.00,1035.00,200,300,1030.45
2020-10-23 09:30:00,1020.00,1040.00,1020.00,1040.00,200,300,1030.24
2020-10-23 09:31:00,1047.00,1065.05,1047.00,1065.05,50,300,1032.95
2020-10-23 09:34:00,1052.00,1052.00,1052.00,1052.00,25,650,1033.90
2020-10-23 09:35:00,1075.90,1075.90,1075.90,1075.90,25,625,1035.90
2020-10-23 09:42:00,1070.00,1070.00,1070.00,1070.00,25,650,1037.45
2020-10-23 09:43:00,1081.20,1081.20,1081.20,1081.20,25,650,1039.35
2020-10-23 09:50:00,1104.40,1104.40,1104.40,1104.40,25,700,1042.06
2020-10-23 09:57:00,1050.00,1050.00,1050.00,1050.00,25,725,1042.38
2020-10-23 10:09:00,1064.55,1085.00,1064.55,1085.00,150,750,1048.20
2020-10-23 10:15:00,1100.00,1100.00,1100.00,1100.00,50,875,1051.34
2020-10-23 10:27:00,1100.00,1100.00,1100.00,1100.00,25,925,1052.77
2020-10-23 10:28:00,1104.00,1104.00,1104.00,1104.00,75,925,1056.93
2020-10-23 10:33:00,1104.90,1104.90,1104.90,1104.90,25,1000,1058.19
2020-10-23 10:35:00,1168.95,1168.95,1166.45,1166.45,75,1000,1066.17
2020-10-23 10:58:00,1220.00,1220.00,1220.00,1220.00,25,1075,1069.83
2020-10-23 11:15:00,1170.00,1170.00,1170.00,1170.00,25,1100,1072.16
2020-10-23 11:43:00,1189.20,1189.20,1189.20,1189.20,125,1100,1084.35
2020-10-23 11:46:00,1229.55,1229.55,1229.55,1229.55,100,1125,1095.52
2020-10-23 11:50:00,1250.00,1250.00,1250.00,1250.00,25,1125,1098.44
2020-10-23 11:55:00,1202.80,1202.80,1202.80,1202.80,25,1125,1100.37
2020-10-23 12:40:00,1170.00,1170.00,1170.00,1170.00,50,1125,1102.86
2020-10-23 12:41:00,1170.00,1170.00,1170.00,1170.00,25,1125,1104.03
2020-10-23 13:28:00,1185.00,1185.00,1185.00,1185.00,25,1125,1105.43
2020-10-23 14:31:00,1180.50,1180.50,1165.00,1165.00,50,1150,1107.67
2020-10-23 14:32:00,1165.00,1165.00,1165.00,1165.00,25,1150,1108.61
2020-10-23 14:34:00,1150.00,1150.00,1145.00,1145.00,50,1150,1109.85
2020-10-23 14:42:00,1110.00,1110.00,1110.00,1110.00,75,1150,1109.85
2020-10-23 14:52:00,1095.60,1095.60,1095.60,1095.60,75,1150,1109.23
2020-10-23 14:53:00,1090.00,1090.00,1090.00,1090.00,75,1150,1108.43
2020-10-23 15:06:00,1114.75,1114.75,1114.75,1114.75,25,1150,1108.52
2020-10-23 15:09:00,1128.80,1128.80,1128.80,1128.80,25,1175,1108.79
2020-10-26 09:17:00,1236.25,1236.25,1236.20,1236.20,50,1200,1236.22
2020-10-26 09:26:00,1205.60,1205.60,1205.60,1205.60,25,1200,1226.01
2020-10-26 09:28:00,1254.05,1254.05,1254.05,1254.05,25,1200,1233.02
2020-10-26 09:29:00,1252.20,1252.20,1252.20,1252.20,50,1225,1239.41
2020-10-26 09:33:00,1224.60,1224.60,1224.60,1224.60,25,1175,1237.30
2020-10-26 09:36:00,1179.80,1179.80,1179.80,1179.80,25,1150,1230.11
2020-10-26 13:03:00,1693.05,1693.05,1693.05,1693.05,25,1125,1281.55
