date,open,high,low,close,volume,oi
2019-02-22 09:37:00,14.00,14.00,13.75,14.00,525,0
2019-02-22 09:38:00,14.00,14.00,13.65,13.65,75,0
2019-02-22 09:39:00,13.65,13.65,13.10,13.10,150,0
2019-02-22 09:40:00,13.10,13.10,12.95,13.00,300,300
2019-02-22 09:41:00,13.00,13.00,11.95,11.95,75,300
2019-02-22 09:42:00,11.95,11.95,11.95,11.95,0,300
2019-02-22 09:43:00,11.95,11.95,11.95,11.95,0,300
2019-02-22 09:45:00,11.95,11.95,11.95,11.95,0,300
2019-02-22 09:46:00,11.95,11.95,11.95,11.95,0,300
2019-02-22 09:47:00,11.95,11.95,11.95,11.95,0,300
2019-02-22 09:48:00,11.95,11.95,11.95,11.95,0,300
2019-02-22 09:49:00,11.95,11.95,11.95,11.95,0,300
2019-02-22 09:50:00,11.95,11.95,11.95,11.95,0,300
2019-02-22 09:51:00,11.95,11.95,11.95,11.95,0,300
2019-02-22 09:53:00,11.95,11.95,11.95,11.95,0,300
2019-02-22 09:54:00,11.95,11.95,11.95,11.95,0,300
2019-02-22 09:55:00,11.95,11.95,11.95,11.95,0,300
2019-02-22 09:56:00,11.95,11.95,11.95,11.95,0,300
2019-02-22 09:58:00,11.95,11.95,11.95,11.95,0,300
2019-02-22 09:59:00,11.95,11.95,11.95,11.95,0,300
2019-02-22 10:00:00,11.95,11.95,11.95,11.95,0,300
2019-02-22 10:01:00,11.95,11.95,11.95,11.95,0,300
2019-02-22 10:02:00,11.95,11.95,11.95,11.95,0,300
2019-02-22 10:03:00,11.95,11.95,11.95,11.95,0,300
2019-02-22 10:05:00,11.95,11.95,11.95,11.95,0,300
2019-02-22 10:06:00,11.95,11.95,11.95,11.95,0,300
2019-02-22 10:07:00,11.95,11.95,11.95,11.95,0,300
2019-02-22 10:08:00,11.95,11.95,11.95,11.95,0,300
2019-02-22 10:09:00,11.95,11.95,11.95,11.95,0,300
2019-02-22 10:10:00,11.95,11.95,11.95,11.95,0,300
2019-02-22 10:11:00,11.95,11.95,11.95,11.95,0,300
2019-02-22 10:12:00,11.95,11.95,11.95,11.95,0,300
2019-02-22 10:13:00,11.95,14.65,11.95,14.65,450,675
2019-02-22 10:14:00,14.65,14.65,14.15,14.40,900,675
2019-02-22 10:15:00,14.40,14.40,14.40,14.40,0,675
2019-02-22 10:16:00,14.40,14.40,14.40,14.40,0,675
2019-02-22 10:17:00,14.40,14.40,14.40,14.40,0,675
2019-02-22 10:18:00,14.40,14.40,14.40,14.40,0,675
2019-02-22 10:19:00,14.40,14.40,14.40,14.40,0,675
2019-02-22 10:20:00,14.40,14.40,14.40,14.40,0,675
2019-02-22 10:21:00,14.40,14.40,14.40,14.40,0,675
2019-02-22 10:22:00,14.40,14.40,14.40,14.40,0,675
2019-02-22 10:23:00,14.40,14.40,14.40,14.40,0,675
2019-02-22 10:24:00,14.40,14.40,14.40,14.40,0,675
2019-02-22 10:25:00,14.40,14.40,14.40,14.40,0,675
2019-02-22 10:26:00,14.40,14.40,14.40,14.40,0,675
2019-02-22 10:27:00,14.40,14.40,14.40,14.40,0,675
2019-02-22 10:28:00,14.40,14.40,14.40,14.40,0,825
2019-02-22 10:29:00,14.40,14.40,14.40,14.40,0,825
2019-02-22 10:30:00,14.40,14.40,14.40,14.40,0,825
2019-02-22 10:31:00,14.40,14.40,14.40,14.40,0,825
2019-02-22 10:32:00,14.40,14.40,14.40,14.40,0,825
2019-02-22 10:33:00,14.40,14.40,14.40,14.40,0,825
2019-02-22 10:34:00,14.40,14.40,14.40,14.40,0,825
2019-02-22 10:35:00,14.40,14.40,14.40,14.40,0,825
2019-02-22 10:36:00,14.40,14.40,14.40,14.40,0,825
2019-02-22 10:37:00,14.40,14.40,14.40,14.40,0,825
2019-02-22 10:38:00,14.40,14.40,14.40,14.40,0,825
2019-02-22 10:39:00,14.40,14.40,14.40,14.40,0,825
2019-02-22 10:40:00,14.40,14.40,14.40,14.40,0,825
2019-02-22 10:41:00,14.40,14.40,14.40,14.40,0,825
2019-02-22 10:42:00,14.40,14.40,14.40,14.40,0,825
2019-02-22 10:43:00,14.40,14.40,14.40,14.40,0,825
2019-02-22 10:44:00,14.40,14.40,14.40,14.40,0,825
2019-02-22 10:45:00,14.40,14.40,14.40,14.40,0,825
2019-02-22 10:46:00,14.40,14.40,14.40,14.40,0,825
2019-02-22 10:47:00,14.40,14.40,14.40,14.40,0,825
2019-02-22 10:48:00,14.40,14.40,14.40,14.40,0,825
2019-02-22 10:49:00,14.40,14.40,14.40,14.40,0,825
2019-02-22 10:50:00,14.40,14.40,14.40,14.40,0,825
2019-02-22 10:51:00,14.40,14.40,14.40,14.40,0,825
2019-02-22 10:52:00,14.40,14.40,14.40,14.40,0,825
2019-02-22 10:53:00,14.40,14.40,14.40,14.40,0,825
2019-02-22 10:54:00,14.40,14.40,13.95,13.95,75,825
2019-02-22 10:55:00,13.95,13.95,13.95,13.95,0,825
2019-02-22 10:56:00,13.95,13.95,13.95,13.95,0,825
2019-02-22 10:57:00,13.95,13.95,13.95,13.95,0,825
2019-02-22 10:58:00,13.95,13.95,13.95,13.95,0,825
2019-02-22 10:59:00,13.95,13.95,13.95,13.95,0,825
2019-02-22 11:00:00,13.95,13.95,13.95,13.95,0,825
2019-02-22 11:01:00,13.95,13.95,13.95,13.95,0,825
2019-02-22 11:02:00,13.95,13.95,13.95,13.95,0,825
2019-02-22 11:03:00,13.95,13.95,13.95,13.95,0,825
2019-02-22 11:04:00,13.95,13.95,13.95,13.95,0,825
2019-02-22 11:05:00,13.95,13.95,13.95,13.95,0,825
2019-02-22 11:06:00,13.95,13.95,13.95,13.95,0,825
2019-02-22 11:07:00,13.95,13.95,13.95,13.95,0,825
2019-02-22 11:08:00,13.95,13.95,13.95,13.95,0,825
2019-02-22 11:09:00,13.95,13.95,13.95,13.95,0,825
2019-02-22 11:10:00,13.95,13.95,13.95,13.95,0,825
2019-02-22 11:11:00,13.95,13.95,13.95,13.95,0,825
2019-02-22 11:12:00,13.95,13.95,13.95,13.95,0,825
2019-02-22 11:13:00,13.95,13.95,13.95,13.95,0,825
2019-02-22 11:14:00,13.95,13.95,13.95,13.95,0,825
2019-02-22 11:15:00,13.95,13.95,13.95,13.95,0,825
2019-02-22 11:16:00,13.95,13.95,13.95,13.95,0,825
2019-02-22 11:17:00,13.95,13.95,13.95,13.95,0,825
2019-02-22 11:18:00,13.95,13.95,13.95,13.95,0,825
2019-02-22 11:19:00,13.95,13.95,13.95,13.95,0,825
2019-02-22 11:20:00,13.95,13.95,13.95,13.95,0,825
2019-02-22 11:21:00,13.95,13.95,13.95,13.95,0,825
2019-02-22 11:22:00,13.95,13.95,13.95,13.95,0,825
2019-02-22 11:23:00,13.95,13.95,13.95,13.95,0,825
2019-02-22 11:24:00,13.95,13.95,13.95,13.95,0,825
2019-02-22 11:25:00,13.95,13.95,13.95,13.95,0,825
2019-02-22 11:26:00,13.95,13.95,13.95,13.95,0,825
2019-02-22 11:27:00,13.95,13.95,13.95,13.95,0,825
2019-02-22 11:28:00,13.95,13.95,13.95,13.95,0,900
2019-02-22 11:29:00,13.95,13.95,13.95,13.95,0,900
