date,open,high,low,close,volume,oi
2020-03-16 10:50:00,1.75,2.50,1.00,1.75,15000,5000
2020-03-16 10:51:00,1.75,2.25,1.75,1.75,17920,5000
2020-03-16 10:52:00,1.75,2.25,1.75,2.25,5680,5000
2020-03-16 10:54:00,1.50,3.05,1.50,3.05,100,80
2020-03-16 11:57:00,3.85,3.85,3.85,3.85,60,60
2020-03-16 12:29:00,4.85,4.85,4.85,4.85,20,60
2020-03-16 13:53:00,5.30,5.30,5.30,5.30,20,80
2020-03-16 14:35:00,5.30,5.30,5.30,5.30,20,100
2020-03-16 14:55:00,5.90,5.90,5.90,5.90,20,120
2020-03-16 14:56:00,4.10,4.10,4.10,4.10,20,120
2020-03-16 15:25:00,5.65,5.65,5.65,5.65,20,120
2020-03-17 09:49:00,4.95,4.95,4.95,4.95,20,140
2020-03-17 11:52:00,3.05,3.05,3.05,3.05,20,160
2020-03-17 11:53:00,3.05,3.05,3.05,3.05,240,160
2020-03-17 12:52:00,2.70,2.70,2.70,2.70,140,400
2020-03-17 12:58:00,2.70,2.70,2.70,2.70,100,400
2020-03-17 15:04:00,2.05,2.05,2.05,2.05,100,400
2020-03-17 15:16:00,3.40,3.40,3.40,3.40,60,300
2020-03-19 14:28:00,0.35,0.35,0.35,0.35,240,240
