date,open,high,low,close,volume,oi
2020-11-03 11:09:00,342.00,342.00,342.00,342.00,60,0
2020-11-03 11:21:00,325.00,325.00,325.00,325.00,40,60
2020-11-03 11:43:00,397.25,397.25,397.25,397.25,20,100
2020-11-03 11:51:00,425.55,425.55,425.55,425.55,20,120
2020-11-03 11:52:00,526.65,526.65,425.55,425.55,3980,120
2020-11-03 11:53:00,428.25,433.65,428.25,433.65,40,4000
2020-11-03 11:54:00,434.85,434.85,434.85,434.85,60,4000
2020-11-03 11:56:00,423.30,423.80,423.30,423.80,40,4000
2020-11-03 11:57:00,459.95,459.95,459.95,459.95,60,4000
2020-11-03 12:00:00,452.90,452.90,452.90,452.90,2000,4060
2020-11-03 12:04:00,401.60,401.60,401.60,401.60,60,6060
2020-11-03 12:05:00,432.60,432.60,432.60,432.60,2400,6000
2020-11-03 12:09:00,403.60,420.85,403.60,420.85,60,8400
2020-11-03 12:11:00,400.00,400.00,400.00,400.00,200,8400
2020-11-03 12:12:00,392.00,392.00,392.00,392.00,40,8600
2020-11-03 12:16:00,384.85,384.85,384.85,384.85,40,8600
2020-11-03 12:18:00,385.85,385.85,385.85,385.85,20,8600
2020-11-03 12:19:00,375.55,375.55,375.55,375.55,40,8600
2020-11-03 12:21:00,390.15,390.15,390.15,390.15,40,8600
2020-11-03 12:24:00,366.75,366.75,366.75,366.75,20,8600
2020-11-03 12:27:00,380.00,380.00,380.00,380.00,20,8600
2020-11-03 12:31:00,429.00,429.00,429.00,429.00,40,8600
2020-11-03 12:33:00,412.30,415.75,412.30,415.75,140,8600
2020-11-03 12:35:00,432.30,432.30,432.30,432.30,20,8600
2020-11-03 12:39:00,448.75,461.40,448.75,461.40,80,8600
2020-11-03 12:40:00,464.95,464.95,464.95,464.95,20,8600
2020-11-03 12:41:00,443.90,443.90,443.90,443.90,40,8600
2020-11-03 12:42:00,446.45,446.45,446.45,446.45,20,8600
2020-11-03 12:43:00,447.45,447.45,447.45,447.45,20,8600
2020-11-03 12:44:00,434.25,434.25,425.00,425.00,260,8600
2020-11-03 12:52:00,439.15,439.15,439.15,439.15,20,8600
2020-11-03 12:55:00,424.65,424.65,424.65,424.65,20,0
2020-11-03 12:57:00,416.80,416.85,416.80,416.85,60,8600
2020-11-03 13:05:00,450.00,450.00,450.00,450.00,40,8640
2020-11-03 13:07:00,451.75,451.75,451.75,451.75,20,8660
2020-11-03 13:10:00,425.05,425.05,425.05,425.05,20,8660
2020-11-03 13:12:00,421.80,421.80,421.80,421.80,20,8660
2020-11-03 13:13:00,430.85,430.85,430.50,430.70,60,8660
2020-11-03 13:17:00,414.40,420.30,414.40,420.30,60,8680
2020-11-03 13:20:00,409.85,409.85,400.00,400.00,60,8700
2020-11-03 13:26:00,415.75,433.35,415.75,433.35,60,8760
2020-11-03 13:27:00,415.95,416.00,415.95,416.00,60,8740
2020-11-03 13:31:00,425.05,440.00,425.05,440.00,420,8680
2020-11-03 13:32:00,425.15,425.15,425.15,425.15,20,8680
2020-11-03 13:33:00,435.00,435.00,424.90,424.90,420,9080
2020-11-03 13:34:00,413.20,413.20,413.20,413.20,20,9080
2020-11-03 13:36:00,436.45,436.45,436.45,436.45,20,9480
2020-11-03 13:38:00,435.35,437.75,435.35,437.75,120,9480
2020-11-03 13:40:00,433.55,433.55,433.55,433.55,40,9480
2020-11-03 13:44:00,424.25,424.25,424.25,424.25,80,9480
2020-11-03 13:45:00,427.25,427.80,423.05,423.05,120,9500
2020-11-03 13:47:00,408.30,408.30,408.30,408.30,20,9500
2020-11-03 13:48:00,398.95,408.90,398.95,408.90,60,9500
2020-11-03 13:49:00,396.95,396.95,396.95,396.95,80,9500
2020-11-03 13:52:00,381.15,381.15,381.15,381.15,20,9500
2020-11-03 13:56:00,342.30,353.10,342.30,353.10,60,9520
2020-11-03 14:00:00,359.70,359.70,344.70,344.70,40,9500
2020-11-03 14:01:00,343.55,343.55,343.40,343.40,80,9500
2020-11-03 14:18:00,378.40,408.85,378.40,408.85,60,9480
2020-11-03 14:20:00,403.70,403.70,393.25,393.25,40,9480
2020-11-03 14:26:00,410.50,410.50,410.50,410.50,20,9540
2020-11-03 14:28:00,419.95,419.95,419.95,419.95,20,9540
2020-11-03 14:29:00,411.15,411.15,411.15,411.15,20,9540
2020-11-03 14:31:00,392.15,393.25,392.15,393.25,40,9540
2020-11-03 14:32:00,391.95,391.95,391.95,391.95,40,9540
2020-11-03 14:34:00,408.20,408.20,408.20,408.20,20,0
2020-11-03 14:35:00,396.15,396.15,396.15,396.15,20,9520
2020-11-03 14:36:00,375.85,375.85,360.55,360.55,40,9520
2020-11-03 14:39:00,379.30,379.30,379.30,379.30,20,9540
2020-11-03 14:46:00,354.85,354.85,354.85,354.85,20,9520
2020-11-03 14:50:00,371.95,371.95,371.95,371.95,20,9540
2020-11-03 14:57:00,365.45,365.45,365.45,365.45,20,9520
2020-11-03 14:58:00,361.75,369.55,361.55,369.55,100,9520
2020-11-03 15:00:00,384.80,400.35,384.80,400.35,1160,9520
2020-11-03 15:01:00,398.30,398.30,377.70,377.70,160,9520
2020-11-03 15:02:00,377.10,377.85,371.90,377.85,120,9520
2020-11-03 15:03:00,371.05,371.25,369.15,369.15,300,10160
2020-11-03 15:04:00,371.25,371.25,371.25,371.25,20,10160
2020-11-03 15:06:00,348.35,348.35,348.35,348.35,80,10160
2020-11-03 15:08:00,341.85,341.85,341.35,341.35,80,10360
2020-11-03 15:09:00,320.00,320.00,320.00,320.00,600,10340
2020-11-03 15:10:00,332.15,332.15,325.00,325.00,500,10340
2020-11-03 15:11:00,318.15,318.15,309.00,309.00,240,10340
2020-11-03 15:12:00,301.45,308.20,300.15,302.95,640,10040
2020-11-03 15:13:00,297.75,300.65,297.75,298.05,180,10040
2020-11-03 15:14:00,294.10,294.10,292.65,292.65,60,10040
2020-11-03 15:15:00,307.95,307.95,286.20,286.20,280,10720
2020-11-03 15:16:00,302.80,312.35,302.80,312.35,140,10720
2020-11-03 15:17:00,311.80,311.80,304.05,304.05,80,10720
2020-11-03 15:18:00,314.75,314.75,314.75,314.75,20,10840
2020-11-03 15:20:00,310.70,311.00,305.15,305.15,140,10840
2020-11-03 15:21:00,314.70,332.60,310.20,310.20,1700,11720
2020-11-03 15:22:00,309.65,309.65,306.70,306.70,140,11720
2020-11-03 15:23:00,310.95,312.00,307.00,307.05,340,11720
2020-11-03 15:25:00,307.00,307.00,307.00,307.00,40,12360
2020-12-03 09:19:00,66.60,66.60,66.60,66.60,20,10280
2020-12-03 09:20:00,66.60,66.60,66.60,66.60,20,10260
2020-12-03 09:23:00,66.10,66.10,58.00,58.00,60,10240
2020-12-03 09:27:00,75.35,75.35,40.05,40.05,120,10200
2020-12-03 09:28:00,88.00,88.00,40.00,40.00,100,10200
2020-12-03 09:33:00,84.95,84.95,84.95,84.95,20,10380
2020-12-03 09:35:00,80.00,85.10,80.00,85.10,380,10700
2020-12-03 09:37:00,86.00,86.00,86.00,86.00,20,10700
2020-12-03 09:38:00,80.05,80.05,80.05,80.05,20,10700
2020-12-03 09:39:00,83.00,88.15,83.00,88.15,60,10700
2020-12-03 09:40:00,81.00,99.90,80.05,99.90,160,10700
