date,open,high,low,close,volume,oi
2020-09-03 12:34:00,521.15,521.15,521.15,521.15,20,0
2020-11-03 09:32:00,650.00,650.00,520.10,520.10,80,20
2020-11-03 09:33:00,699.55,699.55,699.55,699.55,60,20
2020-11-03 09:34:00,699.40,699.40,699.40,699.40,40,20
2020-11-03 09:44:00,822.60,937.00,822.60,937.00,60,200
2020-11-03 09:47:00,760.05,760.05,760.05,760.05,20,200
2020-11-03 09:48:00,760.00,760.00,534.30,534.30,240,200
2020-11-03 10:14:00,850.10,850.10,850.00,850.00,80,200
2020-11-03 10:20:00,908.70,908.70,908.70,908.70,20,260
2020-11-03 10:22:00,873.15,873.15,873.15,873.15,40,240
2020-11-03 10:51:00,880.00,880.00,880.00,880.00,40,260
2020-11-03 11:14:00,937.00,937.00,937.00,937.00,120,300
2020-11-03 11:50:00,723.55,723.55,723.55,723.55,20,380
2020-11-03 11:59:00,785.85,785.85,785.85,785.85,20,380
2020-11-03 12:01:00,830.55,830.55,830.55,830.55,20,380
2020-11-03 12:09:00,825.95,825.95,825.95,825.95,20,420
2020-11-03 12:12:00,700.00,700.00,700.00,700.00,20,440
2020-11-03 12:17:00,700.00,700.00,700.00,700.00,20,440
2020-11-03 12:31:00,700.00,700.00,700.00,700.00,200,460
2020-11-03 12:39:00,680.35,694.60,680.35,694.60,80,620
2020-11-03 12:43:00,673.60,673.60,673.60,673.60,40,660
2020-11-03 12:57:00,726.95,726.95,726.95,726.95,20,660
2020-11-03 12:58:00,732.60,732.60,732.60,732.60,20,660
2020-11-03 12:59:00,740.00,740.00,740.00,740.00,20,660
2020-11-03 13:05:00,682.30,682.30,682.30,682.30,20,680
2020-11-03 13:06:00,717.25,717.25,717.25,717.25,20,680
2020-11-03 13:08:00,674.30,674.30,674.30,674.30,20,680
2020-11-03 13:12:00,521.55,521.55,521.55,521.55,200,720
2020-11-03 13:17:00,647.75,647.75,647.75,647.75,20,900
2020-11-03 13:20:00,740.00,740.00,740.00,740.00,40,880
2020-11-03 13:30:00,649.40,649.40,649.40,649.40,20,880
2020-11-03 13:32:00,716.35,716.35,695.40,695.40,40,880
2020-11-03 13:33:00,695.40,698.95,695.40,698.95,40,920
2020-11-03 13:35:00,716.10,716.10,696.00,696.00,40,920
2020-11-03 13:38:00,671.60,671.60,671.60,671.60,20,980
2020-11-03 13:41:00,655.00,655.00,655.00,655.00,40,980
2020-11-03 13:42:00,650.00,650.00,650.00,650.00,20,980
2020-11-03 13:43:00,685.25,685.25,685.25,685.25,20,980
2020-11-03 13:48:00,720.00,720.00,720.00,720.00,20,1000
2020-11-03 13:49:00,720.00,720.00,720.00,720.00,20,1000
2020-11-03 13:51:00,720.00,720.00,720.00,720.00,120,1000
2020-11-03 13:53:00,750.00,750.00,750.00,750.00,20,1000
2020-11-03 13:54:00,749.00,749.00,749.00,749.00,20,900
2020-11-03 13:55:00,797.00,797.00,797.00,797.00,20,900
2020-11-03 13:56:00,761.40,761.40,761.40,761.40,20,900
2020-11-03 13:57:00,765.20,765.20,693.90,693.90,60,860
2020-11-03 13:58:00,800.00,800.00,800.00,800.00,20,860
2020-11-03 14:00:00,834.00,834.00,834.00,834.00,40,820
2020-11-03 14:07:00,800.00,800.00,800.00,800.00,200,800
2020-11-03 14:24:00,725.00,725.00,725.00,725.00,160,860
2020-11-03 14:25:00,720.00,725.00,720.00,725.00,60,860
2020-11-03 14:31:00,807.75,807.75,807.75,807.75,20,1020
2020-11-03 14:33:00,755.55,755.55,755.55,755.55,20,1020
2020-11-03 14:37:00,770.00,770.00,770.00,770.00,40,1000
2020-11-03 14:46:00,690.55,690.55,690.55,690.55,40,1040
2020-11-03 14:49:00,752.85,752.85,752.85,752.85,60,1020
2020-11-03 15:03:00,726.65,726.65,700.00,700.00,40,1060
2020-11-03 15:06:00,755.00,777.00,755.00,777.00,60,1080
2020-11-03 15:09:00,722.00,798.10,722.00,798.10,40,1100
2020-11-03 15:11:00,741.80,741.80,741.80,741.80,20,1100
2020-11-03 15:14:00,755.15,760.00,712.10,712.10,60,1100
2020-11-03 15:15:00,786.25,786.25,719.25,719.25,40,1080
2020-11-03 15:24:00,719.35,719.35,719.25,719.25,100,1100
2020-11-03 15:27:00,734.80,734.80,734.80,734.80,20,1160
2020-11-03 15:28:00,700.00,700.00,700.00,700.00,20,1160
2020-11-03 15:29:01,676.20,676.20,676.20,676.20,40,1160
2020-12-03 09:15:00,1594.00,1594.00,1594.00,1594.00,40,1160
2020-12-03 09:16:00,1171.65,1171.65,1171.65,1171.65,40,1160
2020-12-03 09:19:00,1171.00,1171.00,1171.00,1171.00,20,1140
2020-12-03 09:23:00,1500.00,1500.00,1500.00,1500.00,20,1140
2020-12-03 09:32:00,1549.95,1550.00,1549.95,1550.00,240,1120
2020-12-03 09:33:00,1550.40,1550.40,1550.40,1550.40,20,1120
2020-12-03 09:39:00,1673.20,1673.20,1671.15,1671.15,40,1140
2020-12-03 09:40:00,1691.30,1691.30,1674.55,1674.55,180,1140
2020-12-03 09:43:00,1656.30,1656.30,1656.30,1656.30,40,1140
2020-12-03 09:45:00,1650.95,1650.95,1650.00,1650.00,100,1180
2020-12-03 09:47:00,1690.05,1700.15,1690.05,1700.15,80,1240
2020-12-03 09:48:00,1725.00,1733.95,1721.95,1732.85,120,1240
2020-12-03 09:50:00,1724.95,1724.95,1719.20,1719.20,80,1240
2020-12-03 09:58:00,1751.95,1751.95,1751.95,1751.95,20,1240
2020-12-03 09:59:00,1769.95,1769.95,1769.95,1769.95,40,1240
2020-12-03 10:01:00,1800.00,1800.00,1800.00,1800.00,60,1240
2020-12-03 10:04:00,1800.10,1800.10,1800.10,1800.10,60,1300
2020-12-03 10:05:00,1820.00,1832.70,1820.00,1832.70,100,1300
2020-12-03 10:07:00,1792.10,1792.10,1788.10,1788.10,80,1360
2020-12-03 10:12:00,1800.00,1800.00,1765.35,1765.35,60,1440
2020-12-03 10:14:00,1752.40,1752.40,1752.40,1752.40,120,1440
2020-12-03 10:15:00,1800.00,1800.00,1800.00,1800.00,60,1400
2020-12-03 10:16:00,1831.00,1831.00,1831.00,1831.00,20,1400
