date,open,high,low,close,volume,oi
2020-05-03 10:06:00,611.00,611.30,611.00,611.15,60,0
2020-05-03 15:17:00,650.00,650.00,650.00,650.00,20,60
2020-05-03 15:18:00,700.00,700.00,700.00,700.00,20,60
2020-06-03 09:43:00,329.45,329.45,329.45,329.45,20,60
2020-06-03 09:51:00,315.05,315.05,315.00,315.00,100,60
2020-06-03 09:53:00,301.35,301.35,301.35,301.35,20,160
2020-06-03 09:54:00,300.05,300.05,300.05,300.05,80,160
2020-06-03 09:56:00,290.00,290.00,290.00,290.00,20,160
2020-06-03 10:00:00,310.30,310.30,310.30,310.30,120,180
2020-06-03 10:01:00,319.95,349.95,319.95,349.95,200,180
2020-06-03 10:02:00,351.80,351.80,332.30,332.30,400,540
2020-06-03 10:03:00,335.60,335.60,335.60,335.60,40,540
2020-06-03 10:04:00,309.95,310.00,277.50,310.00,860,540
2020-06-03 10:05:00,328.45,329.95,328.45,329.95,880,1440
2020-06-03 10:06:00,273.35,273.35,273.35,273.35,20,1440
2020-06-03 10:08:00,340.80,340.80,340.80,340.80,20,1440
2020-06-03 10:10:00,318.40,318.40,318.40,318.40,100,2160
2020-06-03 10:14:00,307.85,307.85,301.10,301.10,100,2260
2020-06-03 10:15:00,296.55,298.65,294.80,294.80,460,2260
2020-06-03 10:17:00,310.75,310.75,305.00,305.00,140,2440
2020-06-03 10:18:00,311.95,311.95,307.50,307.90,480,2440
2020-06-03 10:20:00,300.00,300.00,300.00,300.00,40,2520
2020-06-03 10:22:00,291.95,291.95,291.95,291.95,20,2520
2020-06-03 10:25:00,267.75,267.75,267.75,267.75,60,2520
2020-06-03 10:27:00,283.60,283.60,283.60,283.60,20,2500
2020-06-03 10:28:00,287.50,288.00,287.50,288.00,100,2500
2020-06-03 10:29:00,287.50,287.50,287.50,287.50,20,2500
2020-06-03 10:30:00,278.75,286.15,278.75,286.15,60,2520
2020-06-03 10:35:00,286.50,286.50,286.50,286.50,20,2480
2020-06-03 10:36:00,278.30,278.30,278.15,278.15,80,2480
2020-06-03 10:37:00,278.25,278.25,278.25,278.25,20,2480
2020-06-03 10:38:00,278.95,279.85,277.00,279.85,160,2520
2020-06-03 10:39:00,280.00,280.00,280.00,280.00,40,2520
2020-06-03 10:45:00,289.80,289.80,289.80,289.80,20,2580
2020-06-03 10:46:00,288.95,288.95,288.95,288.95,20,2580
2020-06-03 10:54:00,277.00,277.15,277.00,277.15,60,2620
2020-06-03 10:56:00,284.95,284.95,284.95,284.95,40,2660
2020-06-03 10:59:00,287.60,287.60,287.60,287.60,20,2620
2020-06-03 11:05:00,286.50,286.50,286.50,286.50,20,2620
2020-06-03 11:07:00,285.70,285.70,285.70,285.70,20,2620
2020-06-03 11:08:00,283.55,283.55,283.50,283.50,80,2620
2020-06-03 11:09:00,285.60,285.60,285.60,285.60,20,2620
2020-06-03 11:10:00,281.10,281.10,281.10,281.10,20,2620
2020-06-03 11:11:00,284.45,284.45,284.45,284.45,20,2620
2020-06-03 11:12:00,285.20,285.20,285.20,285.20,20,2580
2020-06-03 11:13:00,291.00,292.00,291.00,291.95,120,2580
2020-06-03 11:15:00,291.40,291.40,291.40,291.40,20,2600
2020-06-03 11:16:00,283.55,283.55,283.55,283.55,120,2600
2020-06-03 11:17:00,287.95,289.70,287.95,288.85,100,2600
2020-06-03 11:18:00,285.75,285.75,285.00,285.00,60,2760
2020-06-03 11:19:00,289.55,290.00,289.55,290.00,40,2760
2020-06-03 11:20:00,298.65,298.65,293.20,293.20,40,2780
2020-06-03 11:21:00,295.10,295.10,295.10,295.10,20,2780
2020-06-03 11:23:00,296.30,296.30,296.30,296.30,20,2780
2020-06-03 11:24:00,301.40,301.40,301.40,301.40,20,2800
2020-06-03 11:25:00,302.95,308.75,302.95,308.75,60,2800
2020-06-03 11:26:00,313.80,313.80,312.90,312.90,40,2800
2020-06-03 11:27:00,304.80,304.80,304.80,304.80,60,2800
2020-06-03 11:28:00,310.05,314.50,310.05,314.50,80,2800
2020-06-03 11:30:00,310.05,310.05,310.05,310.05,20,2700
2020-06-03 11:31:00,302.70,302.90,302.70,302.90,40,2700
2020-06-03 11:32:00,294.60,294.60,294.00,294.00,100,2800
2020-06-03 11:34:00,301.45,302.70,301.45,302.70,100,2800
2020-06-03 11:44:00,300.05,300.05,297.00,298.00,60,2780
2020-06-03 11:45:00,293.00,293.00,293.00,293.00,20,2800
2020-06-03 11:54:00,288.50,288.50,288.50,288.50,20,2820
2020-06-03 12:00:00,299.80,299.80,299.80,299.80,20,2820
2020-06-03 12:01:00,295.00,295.00,295.00,295.00,20,2820
2020-06-03 12:05:00,300.00,300.00,295.00,295.00,100,2840
2020-06-03 12:15:00,303.40,303.40,300.65,300.65,100,2820
2020-06-03 12:19:00,300.65,300.65,300.65,300.65,20,2740
2020-06-03 12:27:00,304.45,304.45,304.45,304.45,20,2740
2020-06-03 12:31:00,319.90,327.00,319.90,327.00,220,2760
2020-06-03 12:32:00,327.00,327.00,324.10,324.10,80,2760
2020-06-03 12:33:00,335.00,335.00,330.00,330.00,60,2900
2020-06-03 12:35:00,330.00,332.75,330.00,332.75,120,2920
2020-06-03 12:50:00,312.55,312.55,312.55,312.55,20,2920
2020-06-03 12:52:00,306.20,306.20,302.00,302.00,40,2920
2020-06-03 12:55:00,315.00,315.00,315.00,315.00,20,2920
