date,open,high,low,close,volume,oi
2020-03-19 09:42:00,170.00,223.95,170.00,222.90,400,0
2020-03-19 09:43:00,188.15,213.00,185.10,185.10,5140,0
2020-03-19 09:44:00,185.00,188.00,156.95,174.45,6180,4980
2020-03-19 09:45:00,172.90,174.95,150.00,158.10,4880,4980
2020-03-19 09:46:00,162.40,172.60,161.05,172.60,3260,4980
2020-03-19 09:47:00,174.40,183.20,167.55,172.30,7040,7940
2020-03-19 09:48:00,173.55,178.75,169.40,178.75,3120,7940
2020-03-19 09:49:00,179.35,184.95,170.60,175.45,6180,7940
2020-03-19 09:50:00,173.95,190.15,173.65,187.55,3740,9340
2020-03-19 09:51:00,189.85,199.75,174.45,184.75,6280,9340
2020-03-19 09:52:00,187.35,194.05,180.10,188.95,3760,9340
2020-03-19 09:53:00,188.90,194.85,188.40,193.80,2000,12600
2020-03-19 09:54:00,193.95,198.55,185.20,186.90,1900,12600
2020-03-19 09:55:00,182.30,189.80,166.90,179.90,3960,12600
2020-03-19 09:56:00,179.45,185.95,174.50,174.50,1460,13820
2020-03-19 09:57:00,173.90,173.90,163.95,163.95,3320,13820
2020-03-19 09:58:00,166.60,170.60,152.20,156.60,3880,13820
2020-03-19 09:59:00,158.45,160.00,155.00,159.30,3800,16240
2020-03-19 10:00:00,161.45,165.25,141.45,144.75,4780,16240
2020-03-19 10:01:00,144.40,155.70,130.00,141.70,5420,16240
2020-03-19 10:02:00,143.35,148.10,128.80,132.05,9080,17820
2020-03-19 10:03:00,132.20,135.40,115.85,135.40,11060,17820
2020-03-19 10:04:00,138.20,140.65,124.00,127.15,6300,17820
2020-03-19 10:05:00,128.55,134.50,120.30,121.75,2480,17860
2020-03-19 10:06:00,122.30,122.30,104.35,110.75,2960,17860
2020-03-19 10:07:00,111.90,111.90,77.55,103.05,14240,17860
2020-03-19 10:08:00,101.35,102.05,92.95,99.05,7160,20880
2020-03-19 10:09:00,98.55,99.35,85.15,85.20,4160,20880
2020-03-19 10:10:00,85.50,85.50,60.35,70.35,7960,20880
2020-03-19 10:11:00,71.25,83.95,66.10,83.95,5180,20440
2020-03-19 10:12:00,82.05,82.05,66.65,67.35,7180,20440
2020-03-19 10:13:00,66.65,77.10,62.70,64.00,7740,20440
2020-03-19 10:14:00,64.75,81.55,64.75,80.40,7140,18260
2020-03-19 10:15:00,82.35,94.35,79.95,93.35,6860,18260
2020-03-19 10:16:00,93.60,93.60,74.70,75.40,6540,18260
2020-03-19 10:17:00,75.70,104.75,75.70,103.65,4940,19160
2020-03-19 10:18:00,104.35,106.10,95.05,100.00,3940,19160
2020-03-19 10:19:00,100.20,119.75,100.20,115.20,5340,19160
2020-03-19 10:20:00,115.85,123.10,111.80,117.85,6560,21220
2020-03-19 10:21:00,119.60,121.75,115.00,119.15,4120,21220
2020-03-19 10:22:00,119.10,120.00,107.30,107.30,3120,21220
2020-03-19 10:23:00,106.20,109.90,96.80,109.00,5480,21620
2020-03-19 10:24:00,109.35,109.75,103.75,109.20,2880,21620
2020-03-19 10:25:00,107.20,113.70,104.80,105.25,2440,21620
2020-03-19 10:26:00,105.25,109.60,96.10,100.00,2260,22140
2020-03-19 10:27:00,116.70,116.70,99.00,106.65,7620,22140
2020-03-19 10:28:00,105.45,105.75,100.00,102.75,2120,22140
2020-03-19 10:29:00,101.95,109.80,100.20,105.40,2780,24760
2020-03-19 10:30:00,105.00,108.20,97.45,99.50,2920,24760
2020-03-19 10:31:00,97.00,98.75,90.00,90.00,3360,24760
2020-03-19 10:32:00,87.25,96.55,80.10,89.85,4960,25780
2020-03-19 10:33:00,89.70,94.10,86.75,91.20,3280,25780
2020-03-19 10:34:00,90.55,100.75,90.05,97.45,3860,25780
2020-03-19 10:35:00,96.65,103.90,95.50,103.90,3880,27980
2020-03-19 10:36:00,103.55,103.55,91.75,92.90,3820,27980
