date,open,high,low,close,volume,oi
2020-12-03 09:58:00,4377.35,4377.35,4377.35,4377.35,180,0
2020-12-03 10:08:00,4400.00,4400.00,4400.00,4400.00,20,180
2020-12-03 10:26:00,4500.00,4500.00,4500.00,4500.00,20,200
2020-12-03 10:57:00,4973.65,4995.65,4973.65,4995.65,280,220
2020-12-03 11:04:00,5200.00,5219.00,5200.00,5219.00,40,500
2020-12-03 11:05:00,5370.05,5400.00,5370.05,5400.00,40,500
2020-12-03 11:08:00,5250.00,5250.00,5250.00,5250.00,20,580
2020-12-03 11:09:00,5200.00,5200.00,5200.00,5200.00,20,580
2020-12-03 11:10:00,5122.55,5122.55,5122.55,5122.55,20,580
2020-12-03 14:43:00,5687.65,5687.65,5687.65,5687.65,20,640
2020-03-13 13:10:00,4113.50,4113.50,4113.50,4113.50,20,640
2020-03-16 14:55:00,6405.80,6405.80,6371.75,6371.75,40,660
2020-03-17 09:17:00,6772.40,6772.40,6772.40,6772.40,20,700
2020-03-17 09:37:00,6599.60,6599.60,6599.60,6599.60,20,720
2020-03-17 11:18:00,6606.90,6606.90,6606.90,6606.90,20,700
2020-03-17 13:31:00,6499.25,6499.25,6499.25,6499.25,20,700
2020-03-17 14:34:00,6920.45,6920.45,6920.45,6920.45,20,680
2020-03-18 09:48:00,7753.70,7753.70,7753.70,7753.70,20,680
2020-03-19 11:13:00,9600.00,9604.85,9600.00,9604.85,40,660
2020-03-19 11:21:00,9800.00,9800.00,9800.00,9800.00,20,660
2020-03-19 11:31:00,9600.00,9600.00,9560.00,9560.00,120,660
2020-03-19 12:53:00,9595.00,9595.00,9595.00,9595.00,20,660
2020-03-19 12:56:00,9444.00,9444.00,9444.00,9444.00,40,660
2020-03-19 13:40:00,9292.00,9292.00,9292.00,9292.00,40,660
2020-03-19 13:44:00,9292.00,9292.00,9292.00,9292.00,20,660
