date,open,high,low,close,volume,oi
2020-03-13 12:06:00,2711.20,2730.80,2711.20,2730.80,80,0
2020-03-13 12:07:00,2760.80,2790.80,2760.80,2790.80,80,0
2020-03-13 14:26:00,3130.00,3130.00,3130.00,3130.00,160,160
2020-03-16 14:17:00,1897.50,1897.50,1897.50,1897.50,40,140
2020-03-16 15:19:00,1816.05,1816.05,1816.05,1816.05,20,140
2020-03-16 15:25:00,1866.80,1866.80,1866.80,1866.80,20,140
2020-03-17 13:04:00,1614.90,1614.90,1614.90,1614.90,20,140
2020-03-17 14:35:00,1343.90,1343.90,1343.90,1343.90,20,140
2020-03-17 14:53:00,1165.80,1185.05,1165.80,1185.05,40,140
2020-03-17 14:55:00,1133.95,1133.95,1133.95,1133.95,20,140
2020-03-17 14:58:00,1101.90,1101.90,1101.90,1101.90,20,140
2020-03-17 15:04:00,1071.70,1071.70,1063.95,1071.70,60,140
2020-03-17 15:06:00,1022.30,1022.30,1022.30,1022.30,20,140
2020-03-17 15:09:00,925.50,925.50,912.90,912.90,60,160
2020-03-17 15:10:00,884.80,887.80,865.75,874.90,380,160
2020-03-17 15:11:00,897.75,925.95,897.75,913.20,660,160
2020-03-17 15:12:00,911.45,915.30,882.15,884.30,340,860
2020-03-17 15:13:00,884.30,891.35,884.30,891.35,60,860
2020-03-17 15:14:00,888.80,900.00,888.80,900.00,40,860
2020-03-17 15:15:00,899.00,899.00,899.00,899.00,80,860
2020-03-17 15:16:00,925.25,925.25,925.25,925.25,20,1040
2020-03-17 15:18:00,941.25,941.25,941.25,941.25,20,1060
2020-03-17 15:19:00,941.25,941.25,941.25,941.25,40,1060
2020-03-17 15:20:00,963.40,963.40,963.40,963.40,40,1060
2020-03-17 15:23:00,923.25,923.25,923.25,923.25,20,1060
2020-03-17 15:25:00,887.00,887.00,887.00,887.00,40,1100
2020-03-17 15:27:00,893.55,893.55,893.55,893.55,80,1100
2020-03-17 15:28:00,858.35,858.35,858.35,858.35,20,1100
2020-03-18 09:19:00,774.70,774.70,774.70,774.70,20,1100
2020-03-18 09:21:00,770.00,770.00,770.00,770.00,100,1100
2020-03-18 09:22:00,715.75,766.40,715.75,752.15,160,1100
2020-03-18 09:23:00,729.80,729.80,687.35,687.35,180,1220
2020-03-18 09:24:00,684.70,700.00,673.40,700.00,120,1220
2020-03-18 09:25:00,700.00,746.60,675.30,718.75,200,1220
2020-03-18 09:26:00,738.00,763.65,738.00,763.65,100,1460
2020-03-18 09:27:00,725.00,725.00,701.15,701.15,100,1460
2020-03-18 09:28:00,747.65,747.65,719.50,719.50,60,1460
2020-03-18 09:29:00,694.80,694.80,680.55,680.55,220,1500
2020-03-18 09:30:00,654.60,654.60,646.45,646.45,160,1500
2020-03-18 09:31:00,653.65,702.15,653.65,702.15,340,1500
2020-03-18 09:32:00,688.25,688.25,672.05,672.10,360,2120
2020-03-18 09:33:00,662.45,662.45,600.10,612.85,980,2120
2020-03-18 09:34:00,602.20,641.55,602.20,641.55,220,2120
2020-03-18 09:35:00,631.90,680.00,631.90,680.00,260,3440
2020-03-18 09:36:00,666.45,695.95,664.90,687.20,940,3440
2020-03-18 09:37:00,683.00,683.00,615.00,615.00,1080,3440
2020-03-18 09:38:00,607.10,622.55,592.65,605.00,560,4060
2020-03-18 09:39:00,607.10,625.00,607.10,625.00,280,4060
2020-03-18 09:40:00,623.05,642.95,617.75,640.10,640,4060
2020-03-18 09:41:00,661.50,699.15,651.75,664.80,1960,4900
2020-03-18 09:42:00,667.15,667.15,627.65,632.35,660,4900
2020-03-18 09:43:00,616.30,640.35,616.30,634.15,1020,4900
2020-03-18 09:44:00,639.10,639.10,596.65,619.65,820,5120
2020-03-18 09:45:00,612.75,612.75,593.90,598.00,260,5120
2020-03-18 09:46:00,588.85,588.85,560.15,560.15,900,5120
2020-03-18 09:47:00,564.80,591.90,561.00,591.90,1000,5420
2020-03-18 09:48:00,588.50,602.00,565.00,575.00,1180,5420
2020-03-18 09:49:00,565.05,565.05,548.55,555.90,3860,5420
2020-03-18 09:50:00,555.90,555.90,514.60,523.90,2840,8400
2020-03-18 09:51:00,523.15,526.00,491.65,526.00,3520,8400
2020-03-18 09:52:00,526.30,552.00,526.30,532.60,1760,8400
2020-03-18 09:53:00,538.10,563.30,532.60,537.70,3560,11500
2020-03-18 09:54:00,544.50,551.00,523.95,523.95,2860,11500
2020-03-18 09:55:00,524.05,534.15,523.00,534.15,1320,11500
2020-03-18 09:56:00,538.45,545.60,496.90,503.55,2460,10560
2020-03-18 09:57:00,499.30,499.30,453.00,469.40,4040,10560
2020-03-18 09:58:00,471.30,477.00,435.60,448.05,4960,10560
