date,open,high,low,close,volume,oi
2020-03-13 09:15:00,2010.30,2183.20,1998.35,2183.20,200,0
2020-03-13 09:16:00,2370.65,2370.65,2370.65,2370.65,80,0
2020-03-13 09:17:00,2235.10,2235.10,2235.10,2235.10,20,0
2020-03-13 09:19:00,2370.80,2430.00,2370.80,2430.00,300,160
2020-03-13 09:21:00,2849.85,2849.85,2849.85,2849.85,20,220
2020-03-13 10:22:00,1740.00,1740.00,1740.00,1740.00,20,220
2020-03-13 10:23:00,1729.25,1729.25,1729.25,1729.25,20,220
2020-03-13 10:30:00,1851.35,1851.35,1600.00,1600.00,60,220
2020-03-13 10:31:00,1600.10,1708.05,1600.00,1708.05,320,220
2020-03-13 10:32:00,1641.70,1641.75,1550.00,1550.00,540,640
2020-03-13 10:33:00,1500.00,1500.00,1500.00,1500.00,60,640
2020-03-13 10:35:00,1377.20,1377.20,1377.20,1377.20,40,640
2020-03-13 10:37:00,1499.55,1499.55,1499.55,1499.55,40,820
2020-03-13 10:38:00,1497.70,1497.70,1496.95,1496.95,120,820
2020-03-13 10:40:00,1340.65,1366.05,1340.65,1366.05,80,940
2020-03-13 10:41:00,1365.85,1365.85,1365.85,1365.85,40,940
2020-03-13 10:42:00,1358.95,1360.55,1358.95,1360.55,180,920
2020-03-13 10:44:00,1306.30,1306.35,1306.25,1306.25,100,940
2020-03-13 10:46:00,1273.95,1273.95,1273.80,1273.95,140,940
2020-03-13 10:47:00,1224.20,1224.20,1220.85,1221.95,200,940
2020-03-13 10:48:00,1222.75,1222.75,1165.70,1165.70,320,940
2020-03-13 10:49:00,1107.80,1122.45,1106.75,1106.75,320,940
2020-03-13 10:50:00,1083.25,1226.20,1083.25,1151.35,480,1020
2020-03-13 10:51:00,1138.70,1166.20,1080.05,1080.05,500,1020
2020-03-13 10:52:00,1017.75,1055.15,1017.75,1048.20,600,1020
2020-03-13 10:53:00,1092.85,1150.00,1037.60,1150.00,340,1500
2020-03-13 10:54:00,1191.15,1276.30,1133.10,1276.30,600,1500
2020-03-13 10:55:00,1277.95,1282.40,1250.05,1282.40,300,1500
2020-03-13 10:56:00,1303.65,1334.10,1303.65,1334.10,100,1740
2020-03-13 10:57:00,1398.95,1516.15,1398.90,1516.15,420,1740
2020-03-13 10:58:00,1558.25,1562.45,1470.00,1470.00,1220,1740
2020-03-13 10:59:00,1400.00,1400.00,1400.00,1400.00,120,1740
2020-03-13 11:00:00,1470.00,1500.00,1470.00,1500.00,440,2880
2020-03-13 11:01:00,1485.35,1485.35,1399.70,1404.65,240,2880
