date,open,high,low,close,volume,oi,vwap,8,9
2020-07-04 10:38:00,2232.00,2232.00,2232.00,2232.00,150,0,,,
2020-07-04 12:24:00,2335.10,2335.10,2335.10,2335.10,75,150,,,
2020-07-04 12:26:00,2335.00,2335.00,2335.00,2335.00,75,0,,,
2020-07-04 12:28:00,2336.00,2336.00,2336.00,2336.00,75,0,,,
2020-07-04 12:29:00,2350.00,2350.00,2350.00,2350.00,75,300,,,
2020-04-21 10:25:00,2825.25,2825.25,2825.25,2825.25,75,450,,,
2020-04-21 11:24:00,2820.00,2820.00,2820.00,2820.00,75,375,,,
2020-04-21 11:31:00,2820.20,2820.20,2820.20,2820.20,150,300,,,
2020-04-21 11:32:00,2820.20,2820.20,2820.20,2820.20,150,150,,,
2020-04-21 14:21:00,2724.95,2724.95,2724.95,2724.95,75,150,,,
2020-04-24 11:42:00,3118.35,3118.35,3118.35,3118.35,75,225,3118.35,,0.00
2020-04-29 15:20:00,3335.25,3335.25,3335.25,3335.25,75,225,3335.25,,0.00
