date,open,high,low,close,volume,oi,vwap,8,9
2020-09-04 09:54:00,57.00,57.00,57.00,57.00,75,0,,,
2020-09-04 10:45:00,58.00,58.00,58.00,58.00,75,75,,,
2020-09-04 11:55:00,79.95,79.95,79.95,79.95,75,150,,,
2020-09-04 15:22:00,74.95,74.95,74.95,74.95,150,225,,,
2020-04-13 12:13:00,43.45,43.45,43.45,43.45,75,375,,,
2020-04-13 12:21:00,68.45,68.45,68.45,68.45,75,375,,,
2020-04-13 12:26:00,49.10,49.10,49.10,49.10,75,375,,,
2020-04-13 13:33:00,52.85,52.85,52.85,52.85,75,375,,,
2020-04-13 14:45:00,55.40,55.40,55.40,55.40,75,450,,,
2020-04-13 14:47:00,55.40,55.40,55.40,55.40,75,450,,,
2020-04-13 14:48:00,56.00,56.00,56.00,56.00,75,525,,,
2020-04-13 15:25:00,46.40,46.40,46.40,46.40,75,600,,,
2020-04-15 09:22:00,70.00,70.00,70.00,70.00,75,525,,,
2020-04-15 09:29:00,70.00,70.00,70.00,70.00,75,525,,,
2020-04-15 09:43:00,90.95,90.95,90.95,90.95,75,600,,,
2020-04-15 09:45:00,83.70,83.70,83.70,83.70,150,675,,,
2020-04-15 09:48:00,50.95,50.95,50.95,50.95,75,825,,,
2020-04-15 09:55:00,71.30,71.30,71.30,71.30,75,750,,,
2020-04-15 10:00:00,71.05,71.05,71.05,71.05,150,825,,,
2020-04-15 10:06:00,71.10,71.10,71.10,71.10,225,900,,,
2020-04-15 10:14:00,70.00,70.00,70.00,70.00,75,1125,,,
2020-04-15 10:17:00,70.00,70.00,70.00,70.00,75,1200,,,
2020-04-15 10:18:00,70.00,70.00,70.00,70.00,75,1275,,,
2020-04-15 10:45:00,70.00,70.00,70.00,70.00,150,1350,,,
2020-04-15 10:46:00,69.00,69.00,69.00,69.00,150,1350,,,
2020-04-15 10:47:00,68.95,68.95,68.95,68.95,75,1500,,,
2020-04-15 10:57:00,65.50,65.50,65.50,65.50,150,1500,,,
2020-04-15 11:00:00,60.00,60.00,60.00,60.00,150,1500,,,
2020-04-15 11:02:00,60.00,60.00,60.00,60.00,75,1500,,,
2020-04-15 11:27:00,60.25,60.25,60.25,60.25,75,1500,,,
2020-04-15 11:35:00,62.00,62.00,62.00,62.00,75,1425,,,
2020-04-15 11:38:00,56.35,56.35,56.35,56.35,75,1500,,,
2020-04-15 11:46:00,60.15,60.15,60.15,60.15,75,1500,,,
2020-04-15 11:52:00,60.15,60.15,60.15,60.15,75,1500,,,
2020-04-15 11:58:00,52.35,52.35,52.35,52.35,75,1500,,,
2020-04-15 12:28:00,64.60,64.60,64.60,64.60,75,1500,,,
2020-04-15 12:36:00,54.00,54.00,54.00,54.00,75,1575,,,
2020-04-15 12:39:00,63.10,63.10,63.10,63.10,150,1500,,,
2020-04-15 12:40:00,55.80,55.80,55.80,55.80,150,1500,,,
2020-04-15 12:50:00,55.75,55.75,55.75,55.75,75,1575,,,
2020-04-15 13:01:00,52.25,52.25,52.25,52.25,75,1575,,,
2020-04-15 13:16:00,50.00,50.00,50.00,50.00,75,1575,,,
2020-04-15 13:23:00,48.00,48.00,48.00,48.00,75,1650,,,
2020-04-15 13:29:00,51.20,51.20,51.20,51.20,75,1725,,,
2020-04-15 13:35:00,51.20,51.20,51.20,51.20,150,1725,,,
2020-04-15 13:39:00,50.90,50.90,50.90,50.90,225,1650,,,
2020-04-15 13:44:00,45.50,45.50,45.45,45.45,225,1875,,,
2020-04-15 13:45:00,45.45,45.45,45.45,45.45,375,1875,,,
2020-04-15 13:58:00,45.00,45.00,45.00,45.00,75,2250,,,
2020-04-15 14:00:00,38.55,38.55,38.55,38.55,75,2325,,,
2020-04-15 14:07:00,38.55,38.55,38.55,38.55,600,2325,,,
2020-04-15 14:29:00,33.60,33.60,33.20,33.20,150,2925,,,
2020-04-15 14:34:00,30.35,30.35,30.35,30.35,75,3000,,,
2020-04-15 14:39:00,34.75,34.75,34.75,34.75,75,3000,,,
2020-04-15 14:49:00,33.20,33.20,33.20,33.20,225,3075,,,
2020-04-15 14:50:00,31.45,31.45,31.45,31.45,450,3075,,,
2020-04-15 14:52:00,31.00,31.00,31.00,31.00,75,3600,,,
2020-04-15 15:05:00,31.00,31.00,31.00,31.00,75,3675,,,
2020-04-15 15:06:00,31.00,31.00,31.00,31.00,75,3750,,,
2020-04-15 15:12:00,29.00,29.00,29.00,29.00,75,3825,,,
2020-04-15 15:13:00,29.00,29.00,29.00,29.00,75,3825,,,
