date,open,high,low,close,volume,oi,vwap,8,9
2020-03-20 11:05:00,867.95,867.95,867.95,867.95,75,0,,,
2020-03-20 11:09:00,854.95,854.95,854.95,854.95,75,75,,,
2020-03-20 11:14:00,857.95,857.95,857.95,857.95,75,150,,,
2020-03-20 11:15:00,854.00,854.00,854.00,854.00,675,225,,,
2020-03-20 11:17:00,840.95,840.95,840.95,840.95,75,900,,,
2020-03-20 11:36:00,801.75,801.75,790.90,790.90,150,975,,,
2020-03-20 11:37:00,791.90,791.90,791.90,791.90,75,975,,,
2020-03-20 11:43:00,801.50,801.50,801.50,801.50,75,1050,,,
2020-03-20 11:48:00,785.85,787.80,785.85,787.80,150,1125,,,
2020-03-20 11:53:00,807.05,807.05,807.05,807.05,75,1200,,,
2020-03-20 11:54:00,810.95,810.95,810.95,810.95,75,1200,,,
2020-03-20 11:55:00,808.00,808.00,808.00,808.00,150,1200,,,
2020-03-20 11:56:00,809.85,809.85,809.85,809.85,75,1200,,,
2020-03-20 12:03:00,780.00,780.00,780.00,780.00,525,1425,,,
2020-03-20 12:15:00,740.80,740.80,740.80,740.80,525,1425,,,
2020-03-24 09:40:00,1299.60,1299.60,1269.45,1269.45,225,1875,,,
2020-03-24 09:41:00,1273.40,1290.10,1273.40,1290.10,375,1575,,,
2020-03-25 13:35:00,856.00,856.00,856.00,856.00,75,1350,,,
2020-03-25 13:56:00,820.95,820.95,820.95,820.95,75,1350,,,
2020-03-25 14:05:00,800.00,800.00,800.00,800.00,75,1425,,,
2020-03-25 14:06:00,799.95,799.95,799.95,799.95,75,1500,,,
2020-03-25 14:10:00,805.95,805.95,805.95,805.95,75,1500,,,
2020-03-25 14:50:00,768.05,768.05,768.05,768.05,75,1575,,,
2020-03-25 14:51:00,761.05,761.05,761.05,761.05,75,1575,,,
2020-03-25 15:05:00,760.00,760.00,760.00,760.00,75,1425,,,
2020-03-25 15:06:00,760.00,760.00,760.00,760.00,75,1500,,,
2020-03-25 15:07:00,779.00,779.00,779.00,779.00,300,1500,,,
2020-03-25 15:14:00,801.00,801.00,801.00,801.00,375,1725,,,
2020-03-26 09:28:00,730.00,730.00,730.00,730.00,1500,1725,,,
2020-03-26 09:30:00,713.00,713.00,712.00,713.00,750,2475,,,
2020-03-26 09:40:00,715.90,715.90,715.90,715.90,75,2475,,,
2020-03-26 09:48:00,699.00,699.00,698.95,699.00,150,2550,,,
2020-03-26 09:59:00,671.50,671.50,671.50,671.50,75,2625,,,
2020-03-26 10:04:00,647.60,647.60,647.60,647.60,75,2700,,,
2020-03-26 10:05:00,641.15,642.50,641.05,642.50,375,2925,,,
2020-03-26 10:06:00,648.00,648.00,648.00,648.00,150,2925,,,
2020-03-26 10:08:00,644.45,645.85,644.45,645.85,150,2925,,,
2020-03-26 10:23:00,591.30,601.55,591.30,601.55,225,3450,,,
2020-03-26 10:29:00,612.55,612.55,612.55,612.55,75,3600,,,
2020-03-26 10:31:00,623.80,623.80,623.80,623.80,75,3600,,,
2020-03-26 10:32:00,634.25,644.10,634.25,644.10,300,3825,,,
2020-03-26 10:33:00,640.85,640.85,639.05,639.05,150,3825,,,
2020-03-26 10:34:00,620.25,620.25,620.15,620.15,225,3825,,,
2020-03-26 10:35:00,618.55,618.55,617.05,617.05,150,3825,,,
2020-03-26 11:33:00,674.90,674.90,674.90,674.90,150,3750,,,
2020-03-26 12:04:00,591.05,591.05,591.05,591.05,75,3825,,,
2020-03-26 12:08:00,618.50,618.50,618.50,618.50,75,3900,,,
2020-03-26 12:12:00,599.85,599.85,599.85,599.85,150,3825,,,
2020-03-26 12:16:00,609.15,609.15,609.15,609.15,75,3750,,,
2020-03-26 12:45:00,591.00,591.00,591.00,591.00,75,3750,,,
2020-03-26 13:08:00,610.35,610.35,610.35,610.35,150,3825,,,
2020-03-26 13:14:00,596.25,596.25,596.25,596.25,75,3750,,,
