date,open,high,low,close,volume,oi,vwap,8,9
2020-12-03 12:03:00,1261.15,1261.15,851.00,851.00,150,0,,,
2020-12-03 12:04:00,1100.00,1100.00,1100.00,1100.00,75,0,,,
2020-03-20 10:41:00,497.45,497.45,497.45,497.45,75,0,,,
2020-03-20 11:27:00,496.40,496.40,496.40,496.40,75,75,,,
2020-03-20 11:28:00,496.40,496.40,496.40,496.40,75,75,,,
2020-03-20 11:29:00,504.40,504.40,504.40,504.40,75,75,,,
2020-03-20 11:33:00,504.65,504.65,504.65,504.65,75,225,,,
2020-03-20 11:35:00,517.60,517.60,517.60,517.60,75,225,,,
2020-03-20 11:36:00,518.70,518.70,518.70,518.70,75,375,,,
2020-03-20 11:37:00,528.35,528.35,528.35,528.35,75,375,,,
2020-03-20 11:40:00,522.15,522.15,522.15,522.15,150,525,,,
2020-03-20 11:42:00,533.55,533.55,533.55,533.55,75,675,,,
2020-03-20 11:43:00,531.95,531.95,531.95,531.95,75,675,,,
2020-03-20 11:44:00,534.15,534.15,534.15,534.15,75,675,,,
2020-03-20 11:46:00,544.65,544.65,544.65,544.65,75,900,,,
2020-03-20 11:48:00,551.15,551.15,548.05,548.05,150,975,,,
2020-03-20 11:51:00,539.60,539.60,539.60,539.60,75,1050,,,
2020-03-20 11:53:00,532.40,532.40,532.40,532.40,75,0,,,
2020-03-20 11:54:00,534.85,534.85,534.85,534.85,75,1200,,,
2020-03-20 11:55:00,539.20,539.20,539.20,539.20,75,1200,,,
2020-03-20 11:59:00,544.20,544.20,544.20,544.20,75,1275,,,
2020-03-20 12:29:00,637.00,642.00,637.00,642.00,300,1500,,,
2020-03-20 12:32:00,647.00,647.00,647.00,647.00,300,1500,,,
2020-03-20 12:38:00,611.55,611.55,611.55,611.55,75,1950,,,
2020-03-20 12:50:00,632.05,632.05,632.05,632.05,75,1875,,,
2020-03-20 13:02:00,658.05,658.05,658.05,658.05,75,1800,,,
2020-03-20 13:37:00,749.00,749.00,749.00,749.00,675,1800,,,
2020-03-20 13:57:00,631.00,631.00,631.00,631.00,150,1875,,,
2020-03-20 14:04:00,598.05,598.05,598.05,598.05,75,1950,,,
2020-03-20 14:07:00,576.05,576.05,576.05,576.05,75,1950,,,
2020-03-20 14:09:00,573.00,575.00,568.00,568.00,1350,1950,,,
2020-03-20 14:10:00,560.00,560.00,560.00,560.00,150,1950,,,
2020-03-20 14:11:00,587.05,587.05,587.05,587.05,75,1950,,,
2020-03-20 14:26:00,616.00,616.00,616.00,616.00,750,3300,,,
2020-03-20 14:36:00,605.05,605.05,605.05,605.05,75,3300,,,
2020-03-20 14:47:00,660.00,660.00,660.00,660.00,750,3225,,,
2020-03-20 14:50:00,693.00,693.00,693.00,693.00,675,3225,,,
2020-03-20 15:04:00,672.00,672.00,672.00,672.00,150,3900,,,
2020-03-20 15:05:00,685.20,685.20,685.20,685.20,150,3900,,,
2020-03-20 15:10:00,682.05,682.05,682.05,682.05,75,3900,,,
2020-03-20 15:15:00,689.05,689.05,689.05,689.05,75,3900,,,
2020-03-20 15:20:00,694.05,694.05,694.05,694.05,75,3900,,,
2020-03-20 15:21:00,683.05,683.05,682.05,682.05,150,3900,,,
2020-03-20 15:22:00,678.05,678.05,678.05,678.05,75,3900,,,
2020-03-23 14:03:00,340.10,340.10,340.10,340.10,150,3525,,,
2020-03-23 15:02:00,322.90,322.90,322.90,322.90,150,3375,,,
2020-03-23 15:03:00,324.20,324.20,324.20,324.20,150,3375,,,
2020-03-23 15:04:00,330.95,330.95,327.95,327.95,450,3375,,,
2020-03-23 15:07:00,322.45,322.45,322.45,322.45,150,3375,,,
2020-03-23 15:08:00,323.20,323.70,323.20,323.70,300,3375,,,
2020-03-23 15:09:00,322.25,322.25,322.25,322.25,150,3375,,,
2020-03-23 15:10:00,323.75,323.75,323.75,323.75,150,3375,,,
2020-03-23 15:13:00,322.85,322.85,322.85,322.85,150,3075,,,
2020-03-23 15:15:00,316.85,316.85,315.85,315.85,300,3075,,,
2020-03-24 09:24:00,363.95,367.15,363.95,367.15,600,1875,,,
2020-03-24 09:36:00,356.80,356.80,356.80,356.80,150,1875,,,
2020-03-24 15:17:00,356.80,356.80,356.80,356.80,75,1725,,,
2020-03-25 14:18:00,356.90,356.90,356.90,356.90,75,1725,,,
2020-03-26 10:21:00,584.15,584.15,584.15,584.15,75,1725,,,
2020-03-26 10:26:00,572.05,572.05,572.05,572.05,75,1800,,,
2020-03-26 10:33:00,544.95,547.95,544.95,547.95,150,1800,,,
2020-03-26 10:35:00,564.05,564.05,564.05,564.05,75,1800,,,
2020-03-26 10:40:00,555.00,555.00,555.00,555.00,75,1800,,,
2020-03-26 11:07:00,535.00,535.00,535.00,535.00,75,1800,,,
2020-03-26 11:10:00,504.00,517.00,504.00,517.00,150,1875,,,
2020-03-26 11:11:00,502.00,504.00,502.00,504.00,675,1875,,,
2020-03-26 11:16:00,531.00,531.00,531.00,531.00,75,1950,,,
2020-03-26 11:17:00,531.00,531.00,531.00,531.00,75,1950,,,
2020-03-26 11:34:00,510.00,510.00,510.00,510.00,75,1800,,,
2020-03-26 11:46:00,555.00,555.00,555.00,555.00,75,1875,,,
2020-03-26 12:17:00,585.95,585.95,585.95,585.95,75,1800,,,
2020-03-26 12:58:00,580.95,580.95,580.95,580.95,75,1800,,,
2020-03-26 13:24:00,527.05,527.05,527.05,527.05,150,1875,,,
2020-03-26 13:26:00,523.00,523.00,523.00,523.00,75,1875,,,
2020-03-26 14:54:00,548.00,548.00,548.00,548.00,75,1800,,,
2020-03-27 09:21:00,540.00,540.00,540.00,540.00,75,1725,,,
2020-03-27 09:26:00,627.00,627.00,627.00,627.00,75,1725,,,
2020-03-27 09:33:00,670.00,670.00,670.00,670.00,75,1800,,,
2020-03-27 09:34:00,670.15,670.15,664.05,664.05,150,1800,,,
2020-03-27 09:36:00,671.95,671.95,671.95,671.95,75,1950,,,
2020-03-27 09:37:00,676.95,676.95,676.95,676.95,75,1950,,,
2020-03-27 09:40:00,683.15,817.95,683.15,817.95,225,1875,,,
2020-03-27 09:41:00,662.30,804.60,662.30,804.60,150,2025,,,
2020-03-27 09:42:00,676.00,676.00,676.00,676.00,75,2025,,,
2020-03-27 09:44:00,657.00,657.00,657.00,657.00,75,2025,,,
2020-03-27 09:46:00,655.95,656.00,655.95,656.00,150,1875,,,
2020-03-27 09:56:00,658.70,658.70,658.70,658.70,75,1725,,,
2020-03-27 09:58:00,641.15,648.30,641.15,648.30,150,1725,,,
2020-03-27 09:59:00,648.00,648.00,648.00,648.00,75,1725,,,
2020-03-27 10:00:00,638.50,638.50,638.50,638.50,75,1725,,,
2020-03-27 10:01:00,648.05,648.05,648.05,648.05,75,1725,,,
2020-03-27 10:03:00,636.95,649.10,636.95,649.10,150,1725,,,
2020-03-27 10:05:00,646.90,652.95,646.90,652.95,150,1650,,,
2020-03-27 10:06:00,639.15,639.15,639.15,639.15,75,1650,,,
2020-03-27 10:07:00,630.50,630.50,630.50,630.50,75,1650,,,
2020-03-27 10:09:00,654.85,686.05,654.85,676.00,225,1575,,,
2020-03-27 10:11:00,658.85,658.85,658.85,658.85,75,1575,,,
2020-03-27 10:17:00,627.00,627.00,627.00,627.00,75,1275,,,
2020-03-27 10:36:00,603.80,603.80,603.80,603.80,75,1275,,,
2020-03-27 10:37:00,603.80,603.80,603.80,603.80,75,1275,,,
2020-03-27 10:44:00,590.85,590.85,590.85,590.85,75,1425,,,
2020-03-27 10:45:00,580.10,580.10,580.10,580.10,75,1425,,,
2020-03-27 10:46:00,574.90,574.90,574.90,574.90,75,1425,,,
2020-03-27 10:54:00,576.00,576.00,576.00,576.00,150,1425,,,
2020-03-27 11:28:00,530.00,530.00,530.00,530.00,150,1500,,,
2020-03-27 14:19:00,568.00,568.00,568.00,568.00,75,0,,,
2020-03-27 14:45:00,520.00,520.00,520.00,520.00,150,1575,,,
2020-03-27 15:11:00,504.05,504.05,504.05,504.05,75,1500,,,
