date,open,high,low,close,volume,oi,vwap,8,9
2020-04-24 12:48:00,0.40,0.45,0.40,0.40,1275,0,0.40,,0.00
2020-04-24 12:49:00,0.60,0.60,0.60,0.60,900,0,0.48,,0.00
2020-04-24 12:50:00,0.40,0.40,0.40,0.40,375,525,0.47,,525.00
2020-04-24 12:51:00,0.40,0.40,0.40,0.40,150,525,0.46,,0.00
2020-04-27 12:06:00,1.90,1.90,1.90,1.90,6000,0,1.90,,0.00
2020-04-27 13:50:00,0.50,0.50,0.50,0.50,2850,6000,1.44,,0.00
2020-04-27 14:33:00,0.50,0.50,0.50,0.50,1050,3150,1.34,,0.00
2020-04-27 14:34:00,0.50,0.50,0.50,0.50,1350,3150,1.24,,0.00
2020-04-27 14:56:00,0.50,0.50,0.50,0.50,450,750,1.21,,0.00
2020-04-27 15:28:00,0.50,0.50,0.50,0.50,300,300,1.20,,0.00
