date,open,high,low,close,volume,oi,vwap,8,9
2020-03-17 09:19:00,1403.50,1403.50,1403.50,1403.50,75,0,,,
2020-03-17 09:28:00,1738.40,1738.40,1738.40,1738.40,75,75,,,
2020-03-17 09:45:00,1922.20,1922.20,1922.20,1922.20,75,150,,,
2020-03-17 09:54:00,1950.00,1950.00,1950.00,1950.00,75,150,,,
2020-03-17 10:44:00,1960.00,1960.00,1960.00,1960.00,600,525,,,
2020-03-17 10:45:00,1960.00,1960.00,1940.00,1940.00,675,525,,,
2020-03-17 10:46:00,1960.00,1960.00,1960.00,1960.00,75,525,,,
2020-03-17 10:47:00,1950.00,1950.00,1950.00,1950.00,750,1875,,,
2020-03-17 10:48:00,1960.00,1980.00,1960.00,1980.00,375,1875,,,
2020-03-17 10:49:00,1980.00,1980.00,1980.00,1980.00,225,1875,,,
2020-03-17 10:59:00,1930.00,1930.00,1930.00,1930.00,450,2925,,,
2020-03-17 11:00:00,1930.00,1930.00,1930.00,1930.00,150,2925,,,
2020-03-17 11:01:00,1910.00,1910.00,1910.00,1910.00,600,2925,,,
2020-03-17 11:02:00,1900.00,1900.00,1890.00,1890.00,1050,4125,,,
2020-03-17 11:11:00,1835.00,1835.00,1835.00,1835.00,75,5100,,,
2020-03-17 11:12:00,1855.00,1855.00,1854.00,1854.00,225,5100,,,
2020-03-17 11:34:00,1850.00,1850.00,1850.00,1850.00,75,5400,,,
2020-03-17 11:44:00,1850.00,1850.00,1850.00,1850.00,75,5475,,,
2020-03-17 11:49:00,1875.00,1875.00,1875.00,1875.00,75,5550,,,
2020-03-17 12:02:00,1870.70,1870.70,1870.70,1870.70,75,5625,,,
2020-03-17 12:22:00,1870.00,1870.00,1870.00,1870.00,75,5625,,,
2020-03-17 12:26:00,1870.00,1870.00,1870.00,1870.00,75,5700,,,
2020-03-17 12:33:00,1888.00,1888.00,1888.00,1888.00,75,5775,,,
2020-03-17 13:02:00,1880.00,1880.00,1880.00,1880.00,375,5850,,,
2020-03-17 13:03:00,1870.00,1870.00,1865.00,1870.00,600,6150,,,
2020-03-17 13:04:00,1880.00,1880.00,1880.00,1880.00,300,6150,,,
2020-03-17 13:05:00,1890.00,1890.00,1890.00,1890.00,150,6150,,,
2020-03-17 13:08:00,1910.00,1910.00,1910.00,1910.00,375,7200,,,
2020-03-17 13:09:00,1910.00,1910.00,1910.00,1910.00,300,7575,,,
2020-03-17 13:10:00,1910.00,1925.00,1910.00,1925.00,1800,7575,,,
2020-03-17 13:13:00,1910.00,1910.00,1910.00,1910.00,600,9675,,,
2020-03-17 13:14:00,1900.00,1900.00,1900.00,1900.00,75,9675,,,
2020-03-17 13:16:00,1890.00,1900.00,1890.00,1900.00,975,10350,,,
2020-03-17 13:17:00,1895.00,1895.00,1895.00,1895.00,300,10350,,,
2020-03-17 13:18:00,1891.95,1891.95,1891.95,1891.95,150,11550,,,
2020-03-17 13:19:00,1900.00,1900.00,1900.00,1900.00,1200,11550,,,
2020-03-17 13:26:00,1950.00,1950.00,1950.00,1950.00,75,12900,,,
2020-03-17 13:27:00,1964.75,1964.75,1961.25,1961.25,150,12900,,,
2020-03-17 13:28:00,1958.00,1958.00,1958.00,1958.00,75,12900,,,
2020-03-17 13:49:00,1860.00,1860.00,1860.00,1860.00,75,12675,,,
2020-03-17 13:52:00,1860.00,1870.00,1860.00,1860.00,1725,12675,,,
2020-03-17 13:53:00,1860.00,1860.00,1860.00,1860.00,1125,12675,,,
2020-03-17 13:56:00,1850.00,1850.00,1850.00,1850.00,150,15450,,,
2020-03-17 13:57:00,1850.00,1860.00,1850.00,1860.00,675,15600,,,
2020-03-17 13:58:00,1860.00,1860.00,1860.00,1860.00,75,15600,,,
2020-03-17 14:02:00,1860.00,1860.00,1860.00,1860.00,600,16350,,,
2020-03-17 14:03:00,1860.00,1860.00,1860.00,1860.00,600,16950,,,
2020-03-17 14:04:00,1840.00,1845.00,1840.00,1845.00,1500,16950,,,
2020-03-17 14:05:00,1840.00,1840.00,1830.00,1830.00,900,16950,,,
2020-03-17 14:13:00,1800.00,1800.00,1800.00,1800.00,75,19950,,,
2020-03-17 14:14:00,1825.00,1825.00,1825.00,1825.00,75,19950,,,
2020-03-17 14:28:00,1775.00,1775.00,1775.00,1775.00,75,20100,,,
2020-03-17 14:32:00,1775.00,1775.00,1775.00,1775.00,75,20175,,,
2020-03-17 14:34:00,1800.00,1825.00,1800.00,1825.00,150,20250,,,
2020-03-17 14:35:00,1840.00,1840.00,1840.00,1840.00,225,20250,,,
2020-03-17 14:48:00,1790.00,1790.00,1790.00,1790.00,75,20325,,,
2020-03-17 14:51:00,1767.00,1767.00,1767.00,1767.00,75,20400,,,
2020-03-17 14:53:00,1768.00,1768.00,1768.00,1768.00,75,20400,,,
2020-03-17 14:55:00,1750.00,1750.00,1750.00,1750.00,150,20475,,,
2020-03-17 14:59:00,1710.00,1710.00,1710.00,1710.00,75,20550,,,
2020-03-17 15:02:00,1668.95,1668.95,1663.00,1663.00,375,20625,,,
2020-03-17 15:03:00,1654.75,1675.00,1654.75,1675.00,300,20925,,,
2020-03-17 15:04:00,1700.00,1700.00,1700.00,1700.00,75,20925,,,
2020-03-17 15:05:00,1685.15,1698.70,1685.15,1698.70,375,20925,,,
2020-03-17 15:06:00,1690.00,1690.00,1690.00,1690.00,75,21525,,,
2020-03-17 15:09:00,1650.00,1650.00,1650.00,1650.00,75,21600,,,
2020-03-17 15:11:00,1645.00,1669.25,1645.00,1665.40,900,21600,,,
2020-03-17 15:12:00,1629.15,1629.15,1629.15,1629.15,75,22050,,,
2020-03-17 15:13:00,1605.70,1605.70,1605.70,1605.70,225,22050,,,
2020-03-17 15:14:00,1611.95,1611.95,1611.95,1611.95,150,22050,,,
2020-03-17 15:16:00,1638.00,1640.00,1638.00,1640.00,225,22050,,,
