date,open,high,low,close,volume,oi,vwap,8,9
2020-09-04 09:52:00,38.00,38.00,38.00,38.00,75,0,,,
2020-04-13 12:43:00,38.00,38.00,38.00,38.00,75,75,,,
2020-04-13 12:54:00,35.00,35.00,35.00,35.00,75,150,,,
2020-04-27 11:04:00,1.95,1.95,1.95,1.95,75,75,1.95,,0.00
2020-04-27 11:12:00,1.95,1.95,1.95,1.95,75,150,1.95,,0.00
2020-04-27 15:16:00,1.30,1.30,1.30,1.30,75,225,1.73,,0.00
2020-04-27 15:24:00,1.10,1.10,1.10,1.10,300,225,1.37,,0.00
2020-04-27 15:27:00,1.00,1.00,0.60,0.60,375,525,1.18,,0.00
2020-04-28 09:17:00,1.30,1.30,1.30,1.30,75,525,1.30,,0.00
2020-04-28 09:19:00,1.05,1.05,1.05,1.05,300,525,1.10,,0.00
2020-04-28 09:25:00,0.20,0.75,0.20,0.75,450,600,0.65,,0.00
2020-04-28 09:33:00,0.75,0.75,0.75,0.75,75,975,0.66,,0.00
2020-04-28 13:16:00,0.35,0.35,0.35,0.35,75,900,0.64,,0.00
2020-04-28 13:27:00,0.30,0.30,0.30,0.30,225,900,0.57,,0.00
2020-04-28 14:10:00,0.50,0.50,0.50,0.50,150,1125,0.56,,0.00
2020-04-28 14:14:00,0.25,0.25,0.25,0.25,300,975,0.51,,0.00
2020-04-28 15:02:00,0.95,0.95,0.95,0.95,150,975,0.52,,0.00
2020-04-28 15:03:00,0.90,0.90,0.90,0.90,450,975,0.54,,0.00
2020-04-28 15:10:00,0.50,0.50,0.50,0.50,150,675,0.54,,0.00
2020-04-29 09:33:00,0.85,0.85,0.85,0.85,75,525,0.85,,0.00
2020-04-29 09:47:00,0.25,0.25,0.25,0.25,75,600,0.55,,0.00
2020-04-29 10:00:00,0.85,0.85,0.85,0.85,150,525,0.70,,0.00
2020-04-29 10:51:00,0.30,0.30,0.30,0.30,150,675,0.56,,0.00
2020-04-29 11:16:00,0.75,0.75,0.75,0.75,150,525,0.61,,0.00
2020-04-29 12:53:00,0.75,0.75,0.75,0.75,75,675,0.62,,0.00
2020-04-29 13:34:00,0.20,0.20,0.20,0.20,75,750,0.58,,0.00
2020-04-29 13:35:00,0.50,0.50,0.50,0.50,75,750,0.57,,0.00
2020-04-29 14:23:00,0.80,0.80,0.70,0.70,150,750,0.60,,0.00
2020-04-29 14:35:00,0.95,1.05,0.95,1.05,375,750,0.70,,0.00
2020-04-29 14:39:00,0.35,0.35,0.35,0.35,150,825,0.67,,0.00
2020-04-29 14:40:00,0.45,0.45,0.45,0.45,75,825,0.65,,0.00
2020-04-29 14:53:00,1.50,1.50,1.50,1.50,75,600,0.69,,0.00
2020-04-29 14:54:00,1.00,1.05,1.00,1.05,300,525,0.74,,-75.00
2020-04-29 15:00:00,0.60,0.60,0.60,0.60,150,375,0.73,,0.00
2020-04-29 15:03:00,0.65,0.65,0.65,0.65,225,525,0.72,,0.00
2020-04-29 15:26:00,0.95,0.95,0.95,0.95,7500,750,0.89,,0.00
2020-04-29 15:27:00,0.50,0.50,0.50,0.50,375,750,0.88,,0.00
