date,open,high,low,close,volume,oi,vwap,8,9
2020-01-02 09:32:00,371.35,371.35,371.35,371.35,75,0,,,
2020-01-02 14:35:00,229.00,229.00,229.00,229.00,75,75,,,
2020-07-02 13:49:00,325.80,325.80,325.80,325.80,75,75,,,
2020-07-02 14:33:00,328.75,328.75,328.75,328.75,75,150,,,
2020-11-02 09:23:00,339.55,339.55,339.55,339.55,225,150,,,
2020-11-02 09:27:00,339.55,339.55,339.55,339.55,150,300,,,
2020-11-02 09:29:00,345.00,345.00,345.00,345.00,300,450,,,
2020-11-02 09:50:00,358.00,358.00,358.00,358.00,75,750,,,
2020-11-02 13:29:00,342.50,342.50,342.50,342.50,75,825,,,
2020-11-02 14:35:00,338.00,338.00,338.00,338.00,75,825,,,
2020-11-02 14:47:00,332.00,332.00,332.00,332.00,75,900,,,
2020-11-02 14:53:00,340.00,340.00,340.00,340.00,75,975,,,
2020-11-02 15:29:01,330.10,330.10,330.10,330.10,75,1050,,,
2020-12-02 09:19:00,355.00,355.00,355.00,355.00,75,975,,,
2020-12-02 09:23:00,370.00,371.00,370.00,371.00,300,1050,,,
2020-12-02 10:01:00,377.95,377.95,373.95,373.95,150,1350,,,
2020-12-02 10:23:00,378.00,378.00,378.00,378.00,75,1425,,,
2020-12-02 10:30:00,380.00,380.00,380.00,380.00,75,1500,,,
2020-12-02 10:32:00,381.70,381.70,381.70,381.70,75,1500,,,
2020-12-02 10:33:00,387.00,387.00,387.00,387.00,75,1575,,,
2020-12-02 10:34:00,386.10,386.80,386.10,386.80,225,1575,,,
2020-12-02 10:36:00,386.15,386.15,386.15,386.15,150,1800,,,
2020-12-02 10:37:00,385.35,385.35,385.35,385.35,75,1800,,,
2020-12-02 10:38:00,385.00,385.00,384.90,384.90,300,2175,,,
2020-12-02 10:42:00,382.00,382.00,382.00,382.00,75,2325,,,
2020-12-02 10:43:00,382.35,382.35,382.00,382.00,300,2325,,,
2020-12-02 10:44:00,381.00,381.00,381.00,381.00,150,2700,,,
2020-12-02 10:45:00,380.25,380.25,380.25,380.25,150,2700,,,
2020-12-02 10:46:00,380.15,380.15,380.15,380.15,150,2700,,,
2020-12-02 10:50:00,381.30,381.30,381.30,381.30,75,3150,,,
2020-12-02 10:51:00,380.40,380.75,380.40,380.75,300,3150,,,
2020-12-02 10:52:00,380.50,380.50,380.00,380.00,300,3150,,,
2020-12-02 10:54:00,380.00,380.45,380.00,380.45,225,3825,,,
2020-12-02 11:01:00,378.70,378.70,378.70,378.70,75,4050,,,
2020-12-02 11:09:00,382.45,382.45,382.45,382.45,75,4125,,,
2020-12-02 11:12:00,381.85,381.85,381.85,381.85,75,4200,,,
2020-12-02 11:13:00,383.45,383.45,383.45,383.45,150,4200,,,
2020-12-02 11:15:00,382.05,382.05,382.05,382.05,150,4425,,,
2020-12-02 11:16:00,382.30,382.30,381.20,381.20,300,4425,,,
2020-12-02 11:19:00,377.65,377.65,377.65,377.65,150,4875,,,
2020-12-02 11:40:00,387.15,387.15,387.15,387.15,75,5025,,,
2020-12-02 11:41:00,387.05,387.10,387.05,387.10,525,5025,,,
2020-12-02 11:45:00,385.70,385.70,385.70,385.70,75,5550,,,
2020-12-02 11:49:00,384.00,384.00,384.00,384.00,75,5625,,,
2020-12-02 11:50:00,384.50,384.65,384.50,384.65,300,5850,,,
2020-12-02 11:53:00,381.00,381.00,381.00,381.00,150,5850,,,
2020-12-02 11:56:00,374.70,374.70,374.70,374.70,150,6150,,,
2020-12-02 11:57:00,375.00,375.00,375.00,375.00,150,6300,,,
2020-12-02 11:58:00,370.50,370.50,370.50,370.50,75,6300,,,
2020-12-02 14:19:00,383.70,383.70,383.70,383.70,75,6375,,,
2020-02-13 09:26:00,352.70,352.70,352.70,352.70,75,6375,,,
2020-02-13 09:31:00,353.00,353.00,353.00,353.00,75,6300,,,
2020-02-13 09:35:00,360.05,360.05,360.05,360.05,75,6300,,,
2020-02-13 09:39:00,349.00,349.00,349.00,349.00,75,6300,,,
2020-02-13 09:40:00,348.50,348.50,348.50,348.50,75,6300,,,
2020-02-13 09:43:00,344.00,344.00,344.00,344.00,75,6300,,,
2020-02-13 09:44:00,345.00,345.00,345.00,345.00,75,6300,,,
2020-02-13 09:48:00,346.00,346.00,346.00,346.00,75,6375,,,
2020-02-13 09:56:00,342.00,342.00,342.00,342.00,75,6375,,,
2020-02-13 10:02:00,339.00,339.00,339.00,339.00,75,6375,,,
2020-02-13 10:22:00,334.05,334.05,334.05,334.05,75,6375,,,
2020-02-13 10:23:00,333.00,333.00,333.00,333.00,75,6375,,,
2020-02-13 10:25:00,334.00,334.00,334.00,334.00,150,6375,,,
2020-02-13 10:43:00,334.00,334.00,334.00,334.00,75,6525,,,
2020-02-13 10:52:00,336.40,336.40,336.40,336.40,75,6600,,,
2020-02-13 11:07:00,340.00,340.00,340.00,340.00,75,6675,,,
2020-02-13 11:08:00,341.00,341.00,341.00,341.00,75,6750,,,
2020-02-13 11:45:00,336.50,336.50,336.50,336.50,75,6825,,,
2020-02-13 11:46:00,331.60,331.60,331.60,331.60,75,6825,,,
2020-02-13 11:48:00,335.00,336.00,335.00,336.00,225,6975,,,
2020-02-13 11:59:00,334.00,334.00,334.00,334.00,75,0,,,
2020-02-13 12:06:00,336.00,336.00,336.00,336.00,75,7275,,,
2020-02-13 13:52:00,338.00,338.00,338.00,338.00,75,7275,,,
2020-02-13 14:04:00,337.30,337.30,337.30,337.30,75,7350,,,
2020-02-13 14:12:00,335.00,335.00,335.00,335.00,75,7425,,,
2020-02-13 14:13:00,335.95,335.95,335.95,335.95,75,7425,,,
2020-02-13 14:17:00,336.00,336.00,336.00,336.00,150,7575,,,
2020-02-13 14:21:00,339.00,341.00,339.00,341.00,150,7800,,,
2020-02-13 14:30:00,338.95,338.95,338.95,338.95,75,7875,,,
2020-02-13 14:34:00,338.50,338.50,338.50,338.50,75,7950,,,
2020-02-13 14:38:00,341.00,341.00,341.00,341.00,75,8025,,,
2020-02-13 14:46:00,341.00,341.00,341.00,341.00,75,8100,,,
2020-02-13 14:58:00,335.60,335.60,335.60,335.60,75,8175,,,
2020-02-13 15:04:00,343.00,343.00,343.00,343.00,150,8250,,,
2020-02-13 15:16:00,350.60,350.60,350.60,350.60,75,8400,,,
2020-02-14 09:27:00,380.00,380.00,380.00,380.00,75,8400,,,
2020-02-14 10:53:00,326.55,326.55,326.55,326.55,75,8400,,,
2020-02-14 10:57:00,327.70,327.70,327.70,327.70,300,8400,,,
2020-02-14 11:40:00,350.00,350.55,350.00,350.55,300,8400,,,
2020-02-14 12:50:00,345.85,345.85,345.85,345.85,150,8400,,,
2020-02-14 13:24:00,337.00,337.00,337.00,337.00,75,8400,,,
2020-02-14 15:27:00,320.20,320.20,320.20,320.20,75,8400,,,
2020-02-17 09:52:00,300.00,300.00,300.00,300.00,75,8400,,,
2020-02-17 10:18:00,297.25,297.25,297.25,297.25,75,8475,,,
2020-02-17 10:33:00,298.00,298.00,298.00,298.00,75,8550,,,
2020-02-17 10:34:00,300.60,300.60,300.60,300.60,75,8550,,,
2020-02-17 10:37:00,299.35,299.35,299.35,299.35,75,8700,,,
2020-02-17 10:47:00,306.75,306.75,306.75,306.75,75,8775,,,
2020-02-17 10:57:00,303.50,303.50,303.50,303.50,75,8775,,,
2020-02-17 12:15:00,304.45,304.45,304.45,304.45,75,8775,,,
2020-02-17 12:18:00,300.00,300.00,299.50,299.50,375,8775,,,
2020-02-17 12:27:00,291.50,291.50,291.50,291.50,75,8550,,,
2020-02-17 12:32:00,288.65,288.65,288.65,288.65,150,8550,,,
2020-02-17 12:33:00,285.00,285.00,285.00,285.00,75,8550,,,
2020-02-17 12:37:00,293.80,294.00,293.80,294.00,150,8550,,,
2020-02-17 12:38:00,294.60,295.00,294.60,295.00,150,8550,,,
2020-02-17 14:36:00,279.45,279.45,279.45,279.45,75,8775,,,
2020-02-17 14:48:00,286.00,286.00,286.00,286.00,75,8775,,,
2020-02-17 15:08:00,286.90,286.90,286.90,286.90,75,8850,,,
