date,open,high,low,close,volume,oi,vwap,8,9
2020-03-20 10:32:00,662.95,662.95,662.95,662.95,75,0,,,
2020-03-20 10:52:00,610.00,619.40,610.00,616.95,225,75,,,
2020-03-20 10:55:00,617.70,617.70,617.70,617.70,75,300,,,
2020-03-20 10:58:00,619.95,619.95,619.95,619.95,75,375,,,
2020-03-20 11:00:00,616.85,616.85,616.85,616.85,75,450,,,
2020-03-20 11:04:00,615.60,615.60,615.60,615.60,75,525,,,
2020-03-20 11:06:00,612.15,612.15,612.15,612.15,75,600,,,
2020-03-20 11:07:00,629.75,629.75,629.75,629.75,75,600,,,
2020-03-20 11:16:00,613.65,613.65,613.65,613.65,75,750,,,
2020-03-20 11:17:00,626.25,626.25,623.00,623.00,1425,750,,,
2020-03-20 11:20:00,616.00,616.00,616.00,616.00,1350,2250,,,
2020-03-20 11:23:00,625.65,625.65,625.65,625.65,75,3600,,,
2020-03-20 11:27:00,622.85,622.85,622.85,622.85,75,3675,,,
2020-03-20 11:29:00,639.80,639.80,639.80,639.80,75,3750,,,
2020-03-20 11:30:00,647.15,647.15,647.15,647.15,75,3750,,,
2020-03-20 11:32:00,628.45,628.45,628.45,628.45,75,3750,,,
2020-03-20 11:33:00,628.25,628.25,628.25,628.25,75,3975,,,
2020-03-20 11:36:00,641.25,654.80,641.25,654.80,150,4050,,,
2020-03-20 11:39:00,657.40,657.40,657.40,657.40,75,4050,,,
2020-03-20 11:40:00,657.05,657.05,650.05,650.05,225,4050,,,
2020-03-20 11:41:00,660.55,660.55,660.55,660.55,75,3900,,,
2020-03-20 11:48:00,689.50,694.10,689.50,694.10,150,3975,,,
2020-03-20 11:55:00,674.25,674.25,674.25,674.25,75,4125,,,
2020-03-20 11:56:00,677.25,677.25,677.25,677.25,75,4200,,,
2020-03-20 11:58:00,675.05,675.05,675.05,675.05,75,4200,,,
2020-03-20 11:59:00,677.25,677.25,677.25,677.25,75,4200,,,
2020-03-20 12:11:00,731.95,731.95,731.95,731.95,75,4425,,,
2020-03-20 12:25:00,773.35,773.35,767.10,767.10,150,4500,,,
2020-03-20 12:29:00,800.00,800.00,800.00,800.00,75,4500,,,
2020-03-20 12:38:00,754.05,754.05,754.05,754.05,75,4350,,,
2020-03-20 12:49:00,794.05,794.05,794.05,794.05,75,4350,,,
2020-03-20 12:56:00,817.05,817.05,809.05,809.05,150,4350,,,
2020-03-20 13:04:00,819.05,819.05,819.05,819.05,75,4125,,,
2020-03-20 13:54:00,818.50,818.50,818.50,818.50,75,4050,,,
2020-03-20 14:12:00,755.00,755.00,755.00,755.00,750,3975,,,
2020-03-20 14:36:00,764.55,764.55,760.90,760.90,150,3900,,,
2020-03-20 14:43:00,785.00,785.00,785.00,785.00,375,3825,,,
2020-03-20 14:57:00,799.75,799.75,799.75,799.75,375,4125,,,
2020-03-20 15:20:00,857.80,857.80,857.80,857.80,75,4125,,,
2020-03-20 15:22:00,846.95,846.95,846.95,846.95,75,4125,,,
2020-03-20 15:25:00,850.85,850.85,850.85,850.85,75,4125,,,
2020-03-20 15:27:00,819.50,819.50,819.50,819.50,225,4125,,,
2020-03-23 14:03:00,426.15,426.15,421.90,421.90,450,3675,,,
2020-03-23 14:04:00,421.20,421.20,421.20,421.20,150,3675,,,
2020-03-23 14:15:00,422.00,422.00,422.00,422.00,75,3075,,,
2020-03-23 14:18:00,422.05,422.05,422.05,422.05,150,3075,,,
2020-03-23 14:28:00,425.00,425.00,425.00,425.00,75,3075,,,
2020-03-23 14:30:00,428.30,428.30,428.30,428.30,150,3150,,,
2020-03-23 15:10:00,411.25,411.25,402.30,402.30,1125,3300,,,
2020-03-23 15:11:00,405.20,405.20,405.20,405.20,150,3300,,,
2020-03-23 15:13:00,404.30,404.30,404.30,404.30,150,2325,,,
2020-03-23 15:14:00,399.00,399.00,399.00,399.00,150,2325,,,
2020-03-23 15:15:00,396.75,396.75,396.75,396.75,75,2325,,,
2020-03-24 09:22:00,469.05,469.05,469.05,469.05,75,1650,,,
2020-03-24 09:24:00,462.10,462.10,462.10,462.10,150,1650,,,
2020-03-24 09:25:00,479.40,479.40,479.40,479.40,150,1650,,,
2020-03-24 11:19:00,350.00,350.00,350.00,350.00,75,1650,,,
2020-03-24 15:08:00,479.40,479.40,479.40,479.40,75,1650,,,
2020-03-25 12:32:00,466.80,466.80,466.80,466.80,75,1650,,,
2020-03-25 12:44:00,492.65,492.65,492.65,492.65,75,1650,,,
2020-03-25 12:48:00,492.65,492.65,492.65,492.65,75,1725,,,
2020-03-25 12:50:00,511.70,511.70,511.70,511.70,75,1725,,,
2020-03-25 13:01:00,528.65,528.65,528.65,528.65,75,1800,,,
2020-03-25 13:18:00,557.15,557.15,557.15,557.15,75,1875,,,
2020-03-25 13:39:00,536.00,536.00,536.00,536.00,150,1950,,,
2020-03-25 13:42:00,563.05,563.05,563.05,563.05,75,2100,,,
2020-03-25 13:50:00,568.95,568.95,568.95,568.95,75,0,,,
2020-03-25 13:54:00,569.95,569.95,569.95,569.95,75,1950,,,
2020-03-25 13:55:00,576.95,576.95,576.95,576.95,75,2025,,,
2020-03-25 13:57:00,581.95,581.95,581.95,581.95,75,2100,,,
2020-03-25 14:03:00,568.00,568.00,568.00,568.00,150,2175,,,
2020-03-25 14:05:00,573.95,573.95,573.95,573.95,75,2175,,,
2020-03-25 14:06:00,573.05,573.05,573.05,573.05,75,2175,,,
2020-03-25 14:11:00,576.95,576.95,576.95,576.95,75,2100,,,
2020-03-25 14:12:00,586.95,586.95,586.95,586.95,75,2175,,,
2020-03-25 14:17:00,583.95,583.95,583.95,583.95,75,2250,,,
2020-03-25 14:32:00,613.05,613.05,613.05,613.05,75,2325,,,
2020-03-25 14:33:00,605.20,605.20,605.20,605.20,225,2325,,,
2020-03-25 14:53:00,632.05,632.05,632.05,632.05,75,2100,,,
2020-03-25 15:00:00,638.05,638.05,638.05,638.05,75,2100,,,
2020-03-25 15:09:00,630.05,630.05,630.05,630.05,75,2025,,,
2020-03-25 15:19:00,619.05,619.05,619.05,619.05,225,1950,,,
2020-03-25 15:28:00,619.10,619.10,619.10,619.10,525,1725,,,
2020-03-25 15:29:01,616.05,616.05,616.05,616.05,150,0,,,
2020-03-26 09:40:00,630.95,630.95,630.95,630.95,75,1125,,,
2020-03-26 09:57:00,662.95,662.95,662.95,662.95,75,1200,,,
2020-03-26 09:59:00,671.95,671.95,671.95,671.95,75,1200,,,
2020-03-26 10:05:00,694.00,694.00,694.00,694.00,75,1350,,,
2020-03-26 10:10:00,704.80,704.80,704.80,704.80,75,1275,,,
2020-03-26 10:13:00,720.00,720.00,720.00,720.00,150,1350,,,
2020-03-26 10:19:00,734.00,734.00,734.00,734.00,150,1350,,,
2020-03-26 10:23:00,777.65,777.65,777.65,777.65,75,1500,,,
2020-03-26 10:24:00,763.15,763.15,763.15,763.15,75,1500,,,
2020-03-26 10:25:00,760.60,760.60,760.60,760.60,150,1500,,,
2020-03-26 10:26:00,752.60,752.60,752.60,752.60,75,1350,,,
2020-03-26 10:27:00,735.00,735.00,735.00,735.00,150,0,,,
