date,open,high,low,close,volume,oi,vwap,8,9
2020-01-04 14:21:00,601.10,601.10,601.10,601.10,75,0,,,
2020-01-04 15:01:00,617.95,617.95,617.95,617.95,75,75,,,
2020-01-04 15:02:00,620.00,620.00,620.00,620.00,75,75,,,
2020-01-04 15:14:00,612.90,612.90,612.90,612.90,75,150,,,
2020-01-04 15:20:00,608.00,608.00,608.00,608.00,75,150,,,
2020-01-04 15:23:00,608.00,608.00,608.00,608.00,75,150,,,
2020-03-04 09:19:00,545.00,545.00,545.00,545.00,75,150,,,
2020-03-04 09:21:00,521.05,521.05,521.05,521.05,75,150,,,
2020-03-04 09:22:00,519.00,519.00,519.00,519.00,75,150,,,
2020-03-04 09:26:00,530.00,530.00,530.00,530.00,75,225,,,
2020-03-04 09:27:00,529.05,529.05,529.05,529.05,75,225,,,
2020-03-04 09:28:00,529.05,529.05,529.05,529.05,75,225,,,
2020-03-04 09:29:00,521.05,521.05,521.05,521.05,75,375,,,
2020-03-04 09:30:00,523.95,523.95,523.95,523.95,75,375,,,
2020-03-04 09:31:00,513.00,521.95,513.00,521.95,150,375,,,
2020-03-04 09:40:00,511.00,511.00,511.00,511.00,750,450,,,
2020-03-04 09:42:00,515.00,515.00,515.00,515.00,825,1200,,,
2020-03-04 09:50:00,538.05,550.00,538.05,550.00,150,600,,,
2020-03-04 09:51:00,564.85,564.85,564.85,564.85,225,600,,,
2020-03-04 09:52:00,537.05,537.05,537.05,537.05,225,600,,,
2020-03-04 09:55:00,529.05,529.05,528.00,528.00,300,600,,,
2020-03-04 09:57:00,525.95,525.95,525.95,525.95,75,825,,,
2020-03-04 09:58:00,521.95,521.95,521.95,521.95,225,825,,,
2020-03-04 10:00:00,521.90,521.90,521.90,521.90,75,825,,,
2020-03-04 10:07:00,517.95,517.95,517.95,517.95,750,900,,,
2020-03-04 10:08:00,499.65,499.65,499.65,499.65,150,1500,,,
2020-03-04 10:10:00,514.95,514.95,514.95,514.95,225,1500,,,
2020-03-04 10:13:00,517.25,526.90,517.25,526.90,150,1500,,,
2020-03-04 10:15:00,528.15,528.15,528.15,528.15,75,1575,,,
