date,open,high,low,close,volume,oi,vwap,8,9
2020-02-27 09:54:00,400.35,400.35,400.35,400.35,75,0,,,
2020-02-27 12:57:00,450.00,450.00,450.00,450.00,75,75,,,
2020-02-27 13:57:00,429.80,429.80,429.80,429.80,75,150,,,
2020-02-27 14:00:00,442.30,442.30,442.30,442.30,75,225,,,
2020-02-28 09:15:00,327.05,327.05,327.05,327.05,75,225,,,
2020-02-28 09:17:00,325.00,325.00,325.00,325.00,225,300,,,
2020-02-28 09:18:00,325.00,325.00,325.00,325.00,300,300,,,
2020-02-28 09:20:00,327.80,342.65,327.80,342.65,300,900,,,
2020-02-28 09:21:00,327.65,327.65,325.25,325.25,150,900,,,
2020-02-28 09:23:00,329.95,329.95,328.00,328.00,225,1050,,,
2020-02-28 09:25:00,325.30,325.30,325.20,325.20,225,1050,,,
2020-02-28 09:26:00,325.20,325.30,316.25,316.25,600,1275,,,
2020-02-28 09:27:00,325.90,325.90,325.90,325.90,75,1275,,,
2020-02-28 09:28:00,324.90,324.90,324.90,324.90,75,1275,,,
2020-02-28 09:29:00,327.00,327.00,327.00,327.00,75,1800,,,
2020-02-28 09:31:00,326.05,326.05,325.20,325.20,150,1800,,,
2020-02-28 09:32:00,325.00,325.00,325.00,325.00,75,1875,,,
2020-02-28 09:35:00,314.00,314.00,314.00,314.00,75,1950,,,
2020-02-28 09:36:00,305.00,306.55,305.00,306.55,150,1950,,,
2020-02-28 09:37:00,305.10,305.10,305.10,305.10,75,1950,,,
2020-02-28 09:38:00,301.60,301.60,301.50,301.60,225,1950,,,
2020-02-28 09:40:00,302.00,303.95,302.00,303.95,300,1950,,,
2020-02-28 09:41:00,305.85,311.30,303.70,303.70,300,2175,,,
2020-02-28 09:42:00,300.45,302.05,300.45,302.05,150,2175,,,
2020-02-28 09:43:00,296.85,296.85,296.85,296.85,75,2175,,,
2020-02-28 09:44:00,296.25,299.05,296.25,298.10,300,2475,,,
2020-02-28 09:46:00,305.70,305.70,305.70,305.70,75,2475,,,
2020-02-28 09:48:00,295.35,295.35,295.35,295.35,75,2550,,,
2020-02-28 09:49:00,298.00,298.00,298.00,298.00,300,2550,,,
2020-02-28 09:50:00,290.65,290.65,285.15,286.70,300,2625,,,
2020-02-28 09:51:00,293.70,293.70,293.70,293.70,225,2625,,,
2020-02-28 09:57:00,284.50,284.50,284.50,284.50,150,2550,,,
2020-02-28 09:59:00,297.45,297.45,297.45,297.45,75,2475,,,
2020-02-28 10:01:00,291.00,291.00,291.00,291.00,75,2475,,,
2020-02-28 10:02:00,288.50,288.50,288.50,288.50,75,2475,,,
2020-02-28 10:03:00,300.60,300.60,300.00,300.00,150,2625,,,
2020-02-28 10:07:00,295.00,295.00,295.00,295.00,150,2625,,,
2020-02-28 10:08:00,302.95,302.95,302.50,302.50,300,2625,,,
2020-02-28 10:09:00,298.00,298.00,298.00,298.00,150,2625,,,
2020-02-28 10:10:00,294.00,294.00,294.00,294.00,75,2625,,,
2020-02-28 10:11:00,290.15,290.15,290.15,290.15,75,2625,,,
2020-02-28 10:15:00,286.65,286.65,286.65,286.65,150,3075,,,
2020-02-28 10:23:00,290.00,290.00,290.00,290.00,150,3225,,,
2020-02-28 10:31:00,288.00,288.00,288.00,288.00,600,3300,,,
2020-02-28 10:32:00,290.00,290.00,290.00,290.00,600,3900,,,
2020-02-28 10:33:00,289.00,289.00,289.00,289.00,300,3900,,,
2020-02-28 10:39:00,288.15,288.15,288.15,288.15,75,4350,,,
2020-02-28 10:42:00,293.00,293.00,293.00,293.00,75,4425,,,
2020-02-28 10:47:00,294.00,294.00,293.00,293.00,225,4425,,,
2020-02-28 10:48:00,292.00,292.00,292.00,292.00,150,4575,,,
2020-02-28 10:49:00,293.75,294.45,293.75,294.45,150,4575,,,
2020-02-28 10:56:00,289.00,289.00,289.00,289.00,150,4800,,,
2020-02-28 11:01:00,295.00,295.00,295.00,295.00,225,4800,,,
2020-02-28 11:06:00,292.00,292.00,292.00,292.00,75,4950,,,
2020-02-28 11:10:00,290.00,290.00,290.00,290.00,75,5025,,,
2020-02-28 11:11:00,290.00,290.00,290.00,290.00,75,5025,,,
2020-02-28 11:15:00,287.00,291.45,287.00,291.45,225,4875,,,
2020-02-28 11:16:00,294.25,294.25,294.25,294.25,75,4875,,,
2020-02-28 11:17:00,295.00,295.00,295.00,295.00,75,4950,,,
2020-02-28 11:18:00,294.40,294.40,294.40,294.40,75,4950,,,
2020-02-28 11:20:00,292.90,292.90,292.90,292.90,75,4950,,,
2020-02-28 11:23:00,289.15,289.15,287.35,288.65,300,5250,,,
2020-02-28 11:25:00,287.20,287.20,287.20,287.20,75,5250,,,
2020-02-28 11:34:00,296.20,296.20,292.05,292.05,150,5175,,,
2020-02-28 11:35:00,294.00,294.00,294.00,294.00,300,5250,,,
2020-02-28 11:36:00,292.70,292.70,292.70,292.70,150,5250,,,
2020-02-28 11:37:00,293.00,293.00,293.00,293.00,375,5250,,,
2020-02-28 11:38:00,293.00,293.00,292.50,292.50,600,6075,,,
2020-02-28 11:39:00,292.50,293.70,292.00,293.70,450,6075,,,
2020-02-28 11:40:00,293.80,293.80,293.80,293.80,225,6075,,,
2020-02-28 11:41:00,295.25,295.25,295.25,295.25,75,6825,,,
2020-02-28 11:43:00,290.00,290.00,290.00,290.00,75,6825,,,
2020-02-28 11:45:00,297.00,297.00,297.00,297.00,75,6900,,,
2020-02-28 11:56:00,281.35,281.35,280.00,280.00,525,6900,,,
2020-02-28 12:01:00,280.10,280.10,279.95,279.95,150,7275,,,
2020-02-28 12:02:00,280.60,280.60,280.60,280.60,75,7125,,,
2020-02-28 12:03:00,280.25,283.60,280.25,283.60,150,7125,,,
2020-02-28 12:04:00,278.85,278.85,278.75,278.85,150,7125,,,
2020-02-28 12:05:00,277.35,279.35,277.35,279.35,225,7125,,,
2020-02-28 12:06:00,276.05,280.95,276.05,280.95,225,6825,,,
2020-02-28 12:14:00,274.75,274.75,274.75,274.75,150,6900,,,
2020-02-28 12:15:00,275.90,276.05,275.90,276.05,225,6900,,,
2020-02-28 12:21:00,270.60,270.60,270.60,270.60,150,6900,,,
2020-02-28 12:22:00,272.15,272.15,266.70,266.90,1575,6900,,,
2020-02-28 12:24:00,273.80,275.55,272.35,274.90,1275,8400,,,
2020-02-28 12:26:00,273.15,273.15,273.15,273.15,75,8400,,,
2020-02-28 12:28:00,276.40,277.35,276.40,277.35,300,8475,,,
