date,open,high,low,close,volume,oi,vwap,8,9
2020-12-02 09:59:00,95.00,95.00,95.00,95.00,75,0,,,
2020-12-02 10:00:00,101.00,101.00,101.00,101.00,75,0,,,
2020-12-02 10:35:00,95.00,95.00,95.00,95.00,75,150,,,
2020-12-02 11:30:00,100.80,101.40,100.80,101.40,225,225,,,
2020-12-02 15:20:00,80.95,80.95,80.95,80.95,75,450,,,
2020-12-02 15:23:00,95.00,100.00,95.00,100.00,150,525,,,
2020-12-02 15:29:01,98.00,98.00,98.00,98.00,75,675,,,
2020-02-13 09:47:00,90.00,90.00,90.00,90.00,75,750,,,
2020-02-13 10:33:00,83.00,83.00,83.00,83.00,75,750,,,
2020-02-13 10:34:00,85.00,85.00,85.00,85.00,75,750,,,
2020-02-13 10:38:00,85.00,85.00,85.00,85.00,75,900,,,
2020-02-13 10:39:00,85.00,85.00,85.00,85.00,75,900,,,
2020-02-13 10:55:00,85.00,85.00,85.00,85.00,75,900,,,
2020-02-13 10:56:00,85.00,85.00,85.00,85.00,675,900,,,
2020-02-13 11:29:00,85.05,85.05,85.05,85.05,300,1575,,,
2020-02-13 11:37:00,85.10,85.10,85.10,85.10,525,1800,,,
2020-02-13 11:41:00,84.10,84.10,84.10,84.10,150,2250,,,
2020-02-13 11:43:00,84.00,84.00,84.00,84.00,150,2400,,,
2020-02-13 12:07:00,83.00,83.00,83.00,83.00,150,2550,,,
2020-02-13 13:48:00,83.00,83.00,83.00,83.00,75,2700,,,
2020-02-13 14:07:00,83.90,83.90,83.90,83.90,75,2700,,,
2020-02-13 14:11:00,82.00,82.00,82.00,82.00,75,2700,,,
2020-02-13 14:14:00,82.00,82.00,82.00,82.00,150,2775,,,
2020-02-13 14:18:00,82.00,82.00,82.00,82.00,300,3075,,,
2020-02-13 14:19:00,82.00,82.00,82.00,82.00,150,3075,,,
2020-02-13 14:21:00,82.00,82.00,82.00,82.00,150,3375,,,
2020-02-13 14:46:00,79.70,79.70,79.70,79.70,150,3525,,,
2020-02-13 14:50:00,81.00,82.00,81.00,82.00,300,3675,,,
2020-02-13 14:58:00,78.20,78.20,78.20,78.20,750,3975,,,
