date,open,high,low,close,volume,oi,vwap,8,9
2020-04-17 14:00:00,0.60,0.60,0.60,0.60,75,0,,,
2020-04-17 14:01:00,0.60,0.60,0.60,0.60,1125,0,,,
2020-04-17 14:02:00,4.00,4.00,4.00,4.00,1200,0,,,
2020-04-22 10:37:00,1.95,1.95,1.95,1.95,75,0,,,
2020-04-24 09:34:00,0.15,0.15,0.15,0.15,75,75,0.15,,0.00
2020-04-27 12:06:00,0.95,1.00,0.95,1.00,1575,0,0.97,,0.00
2020-04-27 12:32:00,0.90,0.90,0.90,0.90,525,1575,0.95,,0.00
2020-04-27 13:59:00,0.90,0.90,0.90,0.90,75,2100,0.95,,0.00
2020-04-27 14:33:00,0.25,0.25,0.25,0.25,525,2175,0.81,,0.00
2020-04-27 14:34:00,0.30,0.30,0.30,0.30,675,2175,0.71,,0.00
2020-04-27 14:48:00,0.50,0.50,0.50,0.50,525,975,0.68,,0.00
2020-04-27 14:56:00,0.25,0.25,0.25,0.25,225,450,0.66,,0.00
2020-04-27 15:28:00,0.50,0.50,0.50,0.50,225,225,0.65,,0.00
